"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"0.87","0.25","0.25"
"2","H","Sto","yes",1,0,"1.27","-0.10","0.15"
"3","H","Bou","yes",0,-2,"0.82","0.29","0.44"
"4","A","Lut","yes",3,5,"0.88","0.24","0.68"
"5","A","Bar","yes",1,0,"1.41","-0.22","0.46"
"6","H","Der","yes",3,2,"1.82","-0.58","-0.12"
"7","H","Ful","yes",0,-3,"0.59","0.49","0.37"
"8","A","Pet","yes",0,-3,"1.42","-0.23","0.13"
"9","H","PNE","yes",1,0,"1.20","-0.04","0.09"
"10","A","QPR","yes",0,-2,"0.89","0.23","0.32"
"11","H","Not","yes",0,-3,"0.93","0.19","0.52"
"12","A","WBA","yes",0,-1,"0.85","0.26","0.78"
"13","A","Hud","yes",1,0,"0.75","0.35","1.13"
"14","H","Swa","yes",3,1,"1.48","-0.28","0.85"
"15","A","Mid","yes",3,2,"0.65","0.44","1.28"
"16","H","Bri","yes",3,3,"1.47","-0.28","1.01"
"17","H","Rea","yes",0,-1,"1.48","-0.29","0.72"
"18","A","Hul","yes",0,-2,"1.54","-0.34","0.39"
"19","A","Cov","yes",1,0,"0.87","0.24","0.63"
"20","H","Bpl","yes",3,1,"1.30","-0.13","0.50"
"21","A","Mil","yes",0,-2,"0.76","0.34","0.84"
"22","H","Car","yes",1,0,"1.20","-0.04","0.80"
"23","A","BbR","yes",0,-4,"0.73","0.36","1.17"
"24","H","QPR","yes",0,-1,"0.99","0.14","1.31"
"25","A","PNE","yes",1,0,"1.09","0.06","1.36"
"26","A","Ful","yes",0,-4,"0.67","0.42","1.78"
"27","H","Bar","yes",3,1,"2.08","-0.80","0.98"
"28","H","Pet","yes",1,0,"2.20","-0.91","0.07"
"29","A","Der","yes",1,0,"0.83","0.28","0.36"
"30","H","ShU","yes",0,-1,"1.11","0.04","0.40"
"31","A","Bou","yes",0,-2,"0.75","0.35","0.75"
"32","H","Lut","yes",3,3,"1.06","0.08","0.83"
"33","A","Sto","yes",1,0,"1.18","-0.02","0.80"
"34","A","Rea","yes",0,-1,"1.44","-0.25","0.55"
"35","H","Hud","yes",0,-2,"1.05","0.09","0.64"
"36","A","Bri","yes",3,1,"1.14","0.02","0.66"
"37","H","Hul","yes",1,0,"1.38","-0.20","0.46"
"38","H","Mid","no",NA,NA,"1.42","-0.23","0.23"
"39","A","Swa","no",NA,NA,"0.92","0.20","0.43"
"40","H","WBA","no",NA,NA,"1.39","-0.21","0.23"
"41","A","Not","no",NA,NA,"1.04","0.10","0.32"
"42","H","Cov","no",NA,NA,"1.29","-0.11","0.21"
"43","A","Bpl","no",NA,NA,"0.92","0.20","0.41"
"44","H","Mil","no",NA,NA,"1.28","-0.11","0.30"
"45","A","Car","no",NA,NA,"1.41","-0.23","0.07"
"46","H","BbR","no",NA,NA,"1.24","-0.07","0.00"
