"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"0.84","0.25","0.25"
"2","H","Sto","yes",1,0,"1.29","-0.15","0.10"
"3","H","Bou","yes",0,-2,"0.71","0.37","0.47"
"4","A","Lut","yes",3,5,"0.83","0.26","0.73"
"5","A","Bar","yes",1,0,"1.34","-0.19","0.54"
"6","H","Der","yes",3,2,"1.78","-0.59","-0.04"
"7","H","Ful","yes",0,-3,"0.61","0.45","0.41"
"8","A","Pet","yes",0,-3,"1.50","-0.34","0.07"
"9","H","PNE","yes",1,0,"1.19","-0.06","0.01"
"10","A","QPR","yes",0,-2,"0.98","0.13","0.14"
"11","H","Not","yes",0,-3,"0.82","0.27","0.41"
"12","A","WBA","yes",0,-1,"0.77","0.32","0.73"
"13","A","Hud","yes",1,0,"0.80","0.28","1.02"
"14","H","Swa","yes",3,1,"1.35","-0.20","0.82"
"15","A","Mid","yes",3,2,"0.65","0.42","1.23"
"16","H","Bri","yes",3,3,"1.48","-0.32","0.92"
"17","H","Rea","yes",0,-1,"1.42","-0.26","0.66"
"18","A","Hul","yes",0,-2,"1.62","-0.44","0.21"
"19","A","Cov","yes",1,0,"0.95","0.16","0.37"
"20","H","Bpl","yes",3,1,"1.25","-0.11","0.26"
"21","A","Mil","yes",0,-2,"0.72","0.36","0.62"
"22","H","Car","yes",1,0,"1.14","-0.02","0.60"
"23","A","BbR","yes",0,-4,"0.71","0.37","0.97"
"24","H","QPR","yes",0,-1,"1.00","0.11","1.08"
"25","A","PNE","yes",1,0,"1.08","0.04","1.12"
"26","A","Ful","yes",0,-4,"0.67","0.40","1.52"
"27","H","Bar","yes",3,1,"2.06","-0.83","0.69"
"28","H","Pet","yes",1,0,"1.98","-0.76","-0.07"
"29","A","Der","yes",1,0,"0.85","0.24","0.17"
"30","H","ShU","yes",0,-1,"1.06","0.06","0.23"
"31","A","Bou","yes",0,-2,"0.79","0.29","0.52"
"32","H","Lut","yes",3,3,"0.97","0.14","0.66"
"33","A","Sto","yes",1,0,"1.10","0.02","0.68"
"34","A","Rea","yes",0,-1,"1.35","-0.20","0.48"
"35","H","Hud","yes",0,-2,"0.99","0.12","0.60"
"36","A","Bri","yes",3,1,"1.17","-0.04","0.56"
"37","H","Hul","yes",1,0,"1.23","-0.09","0.47"
"38","H","Mid","yes",0,-2,"1.27","-0.13","0.34"
"39","A","Swa","yes",1,0,"0.96","0.14","0.48"
"40","H","WBA","no",NA,NA,"1.35","-0.20","0.28"
"41","A","Not","no",NA,NA,"0.97","0.13","0.42"
"42","H","Cov","no",NA,NA,"1.23","-0.09","0.32"
"43","A","Bpl","no",NA,NA,"0.99","0.12","0.44"
"44","H","Mil","no",NA,NA,"1.29","-0.14","0.30"
"45","A","Car","no",NA,NA,"1.34","-0.19","0.11"
"46","H","BbR","no",NA,NA,"1.25","-0.11","-0.00"
