"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"1.59","-0.22","-0.22"
"2","H","Sto","yes",1,0,"1.45","-0.11","-0.33"
"3","H","Bou","yes",0,-2,"0.81","0.38","0.05"
"4","A","Lut","yes",3,5,"1.25","0.04","0.10"
"5","A","Bar","yes",1,0,"1.81","-0.39","-0.29"
"6","H","Der","yes",3,2,"1.68","-0.29","-0.58"
"7","H","Ful","yes",0,-3,"0.67","0.48","-0.10"
"8","A","Pet","yes",0,-3,"1.27","0.02","-0.07"
"9","H","PNE","yes",1,0,"1.63","-0.25","-0.32"
"10","A","QPR","yes",0,-2,"0.88","0.33","0.01"
"11","H","Not","yes",0,-3,"0.94","0.28","0.29"
"12","A","WBA","yes",0,-1,"0.70","0.46","0.75"
"13","A","Hud","yes",1,0,"0.75","0.42","1.17"
"14","H","Swa","yes",3,1,"1.37","-0.05","1.13"
"15","A","Mid","yes",3,2,"1.45","-0.11","1.02"
"16","H","Bri","yes",3,3,"1.22","0.06","1.08"
"17","H","Rea","yes",0,-1,"1.36","-0.04","1.04"
"18","A","Hul","yes",0,-2,"1.77","-0.36","0.68"
"19","A","Cov","yes",1,0,"0.64","0.51","1.19"
"20","H","Bpl","no",NA,NA,"1.28","0.02","1.21"
"21","A","Mil","no",NA,NA,"1.12","0.14","1.35"
"22","H","Car","no",NA,NA,"1.22","0.07","1.42"
"23","A","BbR","no",NA,NA,"0.88","0.32","1.74"
"24","A","Ful","no",NA,NA,"0.73","0.44","2.18"
"25","H","Pet","no",NA,NA,"2.12","-0.63","1.55"
"26","H","QPR","no",NA,NA,"1.36","-0.05","1.51"
"27","A","PNE","no",NA,NA,"1.23","0.06","1.57"
"28","H","Bar","no",NA,NA,"2.07","-0.59","0.98"
"29","A","Der","no",NA,NA,"1.18","0.09","1.07"
"30","H","ShU","no",NA,NA,"1.40","-0.07","1.00"
"31","A","Bou","no",NA,NA,"0.81","0.38","1.38"
"32","H","Lut","no",NA,NA,"1.48","-0.13","1.25"
"33","A","Sto","no",NA,NA,"0.74","0.43","1.68"
"34","A","Rea","no",NA,NA,"1.37","-0.05","1.62"
"35","H","Hud","no",NA,NA,"1.58","-0.21","1.41"
"36","A","Bri","no",NA,NA,"1.52","-0.16","1.25"
"37","H","Hul","no",NA,NA,"1.43","-0.09","1.16"
"38","H","Mid","no",NA,NA,"1.53","-0.17","0.99"
"39","A","Swa","no",NA,NA,"1.11","0.15","1.13"
"40","H","WBA","no",NA,NA,"1.24","0.05","1.18"
"41","A","Not","no",NA,NA,"1.65","-0.27","0.92"
"42","H","Cov","no",NA,NA,"1.58","-0.21","0.71"
"43","A","Bpl","no",NA,NA,"1.37","-0.05","0.66"
"44","H","Mil","no",NA,NA,"1.41","-0.08","0.58"
"45","A","Car","no",NA,NA,"1.89","-0.45","0.13"
"46","H","BbR","no",NA,NA,"1.48","-0.13","0.00"
