"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"1.31","-0.06","-0.06"
"2","H","Sto","yes",1,0,"1.28","-0.03","-0.08"
"3","H","Bou","yes",0,-2,"0.95","0.24","0.15"
"4","A","Lut","yes",3,5,"1.05","0.16","0.31"
"5","A","Bar","yes",1,0,"1.66","-0.33","-0.02"
"6","H","Der","yes",3,2,"1.63","-0.31","-0.33"
"7","H","Ful","yes",0,-3,"0.76","0.39","0.06"
"8","A","Pet","yes",0,-3,"1.24","0.00","0.06"
"9","H","PNE","yes",1,0,"1.50","-0.21","-0.15"
"10","A","QPR","yes",0,-2,"0.87","0.30","0.15"
"11","H","Not","yes",0,-3,"1.03","0.17","0.32"
"12","A","WBA","yes",0,-1,"0.65","0.48","0.80"
"13","A","Hud","yes",1,0,"0.84","0.32","1.12"
"14","H","Swa","yes",3,1,"1.43","-0.15","0.97"
"15","A","Mid","yes",3,2,"0.88","0.29","1.26"
"16","H","Bri","yes",3,3,"1.41","-0.13","1.13"
"17","H","Rea","yes",0,-1,"1.42","-0.15","0.98"
"18","A","Hul","yes",0,-2,"1.47","-0.18","0.80"
"19","A","Cov","yes",1,0,"0.83","0.33","1.13"
"20","H","Bpl","yes",3,1,"1.47","-0.18","0.94"
"21","A","Mil","yes",0,-2,"0.90","0.28","1.22"
"22","H","Car","yes",1,0,"1.26","-0.02","1.20"
"23","A","BbR","yes",0,-4,"0.71","0.43","1.63"
"24","H","QPR","yes",0,-1,"1.01","0.18","1.82"
"25","A","PNE","yes",1,0,"1.09","0.13","1.94"
"26","A","Ful","no",NA,NA,"0.77","0.38","2.32"
"27","H","Bar","no",NA,NA,"2.14","-0.72","1.60"
"28","H","Pet","no",NA,NA,"2.24","-0.80","0.80"
"29","A","Der","no",NA,NA,"0.84","0.32","1.12"
"30","H","ShU","no",NA,NA,"1.22","0.02","1.14"
"31","A","Bou","no",NA,NA,"0.77","0.38","1.52"
"32","H","Lut","no",NA,NA,"1.31","-0.06","1.46"
"33","A","Sto","no",NA,NA,"1.10","0.12","1.58"
"34","A","Rea","no",NA,NA,"1.36","-0.10","1.48"
"35","H","Hud","no",NA,NA,"1.41","-0.14","1.34"
"36","A","Bri","no",NA,NA,"1.31","-0.05","1.29"
"37","H","Hul","no",NA,NA,"1.70","-0.37","0.92"
"38","H","Mid","no",NA,NA,"1.26","-0.01","0.91"
"39","A","Swa","no",NA,NA,"1.21","0.02","0.93"
"40","H","WBA","no",NA,NA,"1.38","-0.11","0.82"
"41","A","Not","no",NA,NA,"1.39","-0.12","0.70"
"42","H","Cov","no",NA,NA,"1.37","-0.11","0.60"
"43","A","Bpl","no",NA,NA,"1.20","0.03","0.63"
"44","H","Mil","no",NA,NA,"1.54","-0.24","0.39"
"45","A","Car","no",NA,NA,"1.89","-0.52","-0.13"
"46","H","BbR","no",NA,NA,"1.08","0.13","-0.00"
