"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"1.35","-0.06","-0.06"
"2","H","Sto","yes",1,0,"1.37","-0.08","-0.13"
"3","H","Bou","yes",0,-2,"0.90","0.30","0.17"
"4","A","Lut","yes",3,5,"1.18","0.08","0.24"
"5","A","Bar","yes",1,0,"1.66","-0.30","-0.06"
"6","H","Der","yes",3,2,"1.83","-0.43","-0.49"
"7","H","Ful","yes",0,-3,"0.86","0.32","-0.17"
"8","A","Pet","yes",0,-3,"1.15","0.10","-0.07"
"9","H","PNE","yes",1,0,"1.73","-0.35","-0.42"
"10","A","QPR","yes",0,-2,"0.95","0.25","-0.17"
"11","H","Not","yes",0,-3,"1.08","0.16","-0.01"
"12","A","WBA","yes",0,-1,"0.58","0.54","0.53"
"13","A","Hud","yes",1,0,"0.79","0.38","0.91"
"14","H","Swa","yes",3,1,"1.53","-0.20","0.71"
"15","A","Mid","yes",3,2,"0.95","0.25","0.96"
"16","H","Bri","yes",3,3,"1.47","-0.15","0.82"
"17","H","Rea","yes",0,-1,"1.38","-0.08","0.74"
"18","A","Hul","yes",0,-2,"1.48","-0.16","0.58"
"19","A","Cov","yes",1,0,"0.82","0.36","0.93"
"20","H","Bpl","yes",3,1,"1.55","-0.21","0.72"
"21","A","Mil","yes",0,-2,"0.91","0.29","1.01"
"22","H","Car","yes",1,0,"1.25","0.02","1.04"
"23","A","BbR","yes",0,-4,"0.64","0.50","1.53"
"24","H","Pet","no",NA,NA,"2.28","-0.78","0.75"
"25","H","QPR","no",NA,NA,"1.28","0.00","0.75"
"26","A","PNE","no",NA,NA,"1.05","0.18","0.93"
"27","H","Bar","no",NA,NA,"2.18","-0.71","0.22"
"28","A","Der","no",NA,NA,"0.92","0.28","0.50"
"29","H","ShU","no",NA,NA,"1.21","0.05","0.55"
"30","A","Bou","no",NA,NA,"0.88","0.31","0.86"
"31","H","Lut","no",NA,NA,"1.40","-0.10","0.76"
"32","A","Sto","no",NA,NA,"0.84","0.34","1.10"
"33","A","Rea","no",NA,NA,"1.28","-0.00","1.10"
"34","H","Hud","no",NA,NA,"1.62","-0.27","0.83"
"35","A","Bri","no",NA,NA,"1.38","-0.08","0.75"
"36","H","Hul","no",NA,NA,"1.65","-0.29","0.46"
"37","H","Mid","no",NA,NA,"1.31","-0.02","0.43"
"38","A","Swa","no",NA,NA,"1.18","0.07","0.51"
"39","H","WBA","no",NA,NA,"1.37","-0.07","0.44"
"40","A","Not","no",NA,NA,"1.29","-0.01","0.43"
"41","H","Cov","no",NA,NA,"1.59","-0.25","0.18"
"42","A","Bpl","no",NA,NA,"1.32","-0.03","0.15"
"43","H","Mil","no",NA,NA,"1.51","-0.18","-0.03"
"44","A","Car","no",NA,NA,"1.83","-0.43","-0.46"
"45","H","BbR","no",NA,NA,"1.21","0.05","-0.41"
"46","A","Ful","no",NA,NA,"0.76","0.41","-0.00"
