"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"0.76","0.33","0.33"
"2","H","Sto","yes",1,0,"1.33","-0.17","0.16"
"3","H","Bou","yes",0,-2,"0.85","0.26","0.42"
"4","A","Lut","yes",3,5,"0.82","0.28","0.70"
"5","A","Bar","yes",1,0,"1.31","-0.14","0.56"
"6","H","Der","yes",3,2,"1.89","-0.65","-0.10"
"7","H","Ful","yes",0,-3,"0.58","0.49","0.40"
"8","A","Pet","yes",0,-3,"1.50","-0.31","0.08"
"9","H","PNE","yes",1,0,"1.31","-0.15","-0.07"
"10","A","QPR","yes",0,-2,"0.97","0.15","0.08"
"11","H","Not","yes",0,-3,"0.88","0.23","0.31"
"12","A","WBA","yes",0,-1,"0.74","0.35","0.67"
"13","A","Hud","yes",1,0,"0.71","0.38","1.04"
"14","H","Swa","yes",3,1,"1.27","-0.11","0.93"
"15","A","Mid","yes",3,2,"0.75","0.35","1.28"
"16","H","Bri","yes",3,3,"1.59","-0.40","0.88"
"17","H","Rea","yes",0,-1,"1.51","-0.32","0.56"
"18","A","Hul","yes",0,-2,"1.59","-0.39","0.17"
"19","A","Cov","yes",1,0,"0.93","0.18","0.35"
"20","H","Bpl","yes",3,1,"1.37","-0.20","0.15"
"21","A","Mil","yes",0,-2,"0.74","0.35","0.50"
"22","H","Car","yes",1,0,"1.15","-0.01","0.50"
"23","A","BbR","yes",0,-4,"0.71","0.38","0.88"
"24","H","QPR","yes",0,-1,"1.19","-0.04","0.83"
"25","A","PNE","yes",1,0,"0.91","0.20","1.03"
"26","A","Ful","yes",0,-4,"0.71","0.38","1.41"
"27","H","Bar","yes",3,1,"2.14","-0.88","0.53"
"28","H","Pet","yes",1,0,"2.01","-0.77","-0.24"
"29","A","Der","yes",1,0,"0.78","0.32","0.08"
"30","H","ShU","yes",0,-1,"1.19","-0.04","0.04"
"31","A","Bou","yes",0,-2,"0.73","0.36","0.41"
"32","H","Lut","yes",3,3,"1.11","0.03","0.43"
"33","A","Sto","yes",1,0,"0.99","0.13","0.56"
"34","A","Rea","yes",0,-1,"1.28","-0.13","0.44"
"35","H","Hud","yes",0,-2,"1.05","0.08","0.52"
"36","A","Bri","yes",3,1,"1.17","-0.03","0.49"
"37","H","Hul","yes",1,0,"1.20","-0.06","0.43"
"38","H","Mid","yes",0,-2,"1.29","-0.13","0.30"
"39","A","Swa","yes",1,0,"0.89","0.22","0.52"
"40","H","WBA","yes",3,1,"1.49","-0.31","0.22"
"41","A","Not","yes",0,-2,"0.84","0.26","0.48"
"42","H","Cov","no",NA,NA,"1.26","-0.11","0.37"
"43","A","Bpl","no",NA,NA,"0.95","0.17","0.54"
"44","H","Mil","no",NA,NA,"1.36","-0.20","0.35"
"45","A","Car","no",NA,NA,"1.35","-0.18","0.17"
"46","H","BbR","no",NA,NA,"1.33","-0.17","-0.00"
