"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"1.70","-0.24","-0.24"
"2","H","Sto","yes",1,0,"1.33","0.03","-0.21"
"3","H","Bou","yes",0,-2,"0.59","0.57","0.36"
"4","A","Lut","yes",3,5,"1.40","-0.02","0.34"
"5","A","Bar","yes",1,0,"1.88","-0.37","-0.03"
"6","H","Der","yes",3,2,"1.73","-0.26","-0.29"
"7","H","Ful","yes",0,-3,"0.69","0.50","0.21"
"8","A","Pet","yes",0,-3,"1.39","-0.01","0.19"
"9","H","PNE","yes",1,0,"1.83","-0.33","-0.14"
"10","A","QPR","yes",0,-2,"1.18","0.14","0.00"
"11","H","Not","yes",0,-3,"0.91","0.33","0.33"
"12","A","WBA","yes",0,-1,"0.81","0.41","0.74"
"13","A","Hud","yes",1,0,"0.97","0.29","1.03"
"14","H","Swa","yes",3,1,"1.50","-0.09","0.94"
"15","A","Mid","yes",3,2,"1.42","-0.03","0.91"
"16","H","Bri","yes",3,3,"1.20","0.13","1.03"
"17","H","Rea","yes",0,-1,"1.38","-0.00","1.03"
"18","A","Hul","no",NA,NA,"2.10","-0.53","0.50"
"19","A","Cov","no",NA,NA,"0.66","0.52","1.02"
"20","H","Bpl","no",NA,NA,"1.28","0.07","1.09"
"21","A","Mil","no",NA,NA,"1.25","0.09","1.18"
"22","H","Car","no",NA,NA,"1.37","0.00","1.18"
"23","A","BbR","no",NA,NA,"1.08","0.21","1.39"
"24","A","Ful","no",NA,NA,"0.77","0.44","1.83"
"25","H","Pet","no",NA,NA,"2.05","-0.49","1.34"
"26","H","QPR","no",NA,NA,"1.35","0.02","1.36"
"27","A","PNE","no",NA,NA,"1.23","0.10","1.45"
"28","H","Bar","no",NA,NA,"2.04","-0.49","0.97"
"29","A","Der","no",NA,NA,"1.50","-0.09","0.88"
"30","H","ShU","no",NA,NA,"1.56","-0.14","0.74"
"31","A","Bou","no",NA,NA,"0.94","0.31","1.06"
"32","H","Lut","no",NA,NA,"1.38","-0.01","1.05"
"33","A","Sto","no",NA,NA,"0.87","0.36","1.41"
"34","A","Rea","no",NA,NA,"1.38","-0.01","1.40"
"35","H","Hud","no",NA,NA,"1.53","-0.12","1.29"
"36","A","Bri","no",NA,NA,"1.80","-0.32","0.97"
"37","H","Hul","no",NA,NA,"1.53","-0.12","0.85"
"38","H","Mid","no",NA,NA,"1.54","-0.12","0.73"
"39","A","Swa","no",NA,NA,"1.20","0.12","0.85"
"40","H","WBA","no",NA,NA,"1.10","0.20","1.05"
"41","A","Not","no",NA,NA,"1.81","-0.32","0.73"
"42","H","Cov","no",NA,NA,"1.58","-0.15","0.58"
"43","A","Bpl","no",NA,NA,"1.51","-0.10","0.48"
"44","H","Mil","no",NA,NA,"1.38","-0.01","0.48"
"45","A","Car","no",NA,NA,"1.93","-0.40","0.07"
"46","H","BbR","no",NA,NA,"1.47","-0.07","-0.00"
