"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"0.79","0.32","0.32"
"2","H","Sto","yes",1,0,"1.43","-0.23","0.09"
"3","H","Bou","yes",0,-2,"0.77","0.34","0.43"
"4","A","Lut","yes",3,5,"0.86","0.26","0.68"
"5","A","Bar","yes",1,0,"1.36","-0.17","0.52"
"6","H","Der","yes",3,2,"1.85","-0.59","-0.07"
"7","H","Ful","yes",0,-3,"0.58","0.50","0.43"
"8","A","Pet","yes",0,-3,"1.55","-0.33","0.10"
"9","H","PNE","yes",1,0,"1.31","-0.13","-0.03"
"10","A","QPR","yes",0,-2,"1.01","0.13","0.10"
"11","H","Not","yes",0,-3,"0.88","0.25","0.34"
"12","A","WBA","yes",0,-1,"0.76","0.34","0.69"
"13","A","Hud","yes",1,0,"0.80","0.31","0.99"
"14","H","Swa","yes",3,1,"1.26","-0.08","0.91"
"15","A","Mid","yes",3,2,"0.71","0.39","1.30"
"16","H","Bri","yes",3,3,"1.59","-0.37","0.93"
"17","H","Rea","yes",0,-1,"1.51","-0.30","0.64"
"18","A","Hul","yes",0,-2,"1.63","-0.40","0.23"
"19","A","Cov","yes",1,0,"0.98","0.16","0.39"
"20","H","Bpl","yes",3,1,"1.38","-0.18","0.21"
"21","A","Mil","yes",0,-2,"0.80","0.32","0.52"
"22","H","Car","yes",1,0,"1.21","-0.04","0.48"
"23","A","BbR","yes",0,-4,"0.71","0.39","0.87"
"24","H","QPR","yes",0,-1,"1.12","0.03","0.90"
"25","A","PNE","yes",1,0,"1.02","0.12","1.02"
"26","A","Ful","yes",0,-4,"0.68","0.42","1.44"
"27","H","Bar","yes",3,1,"2.11","-0.82","0.62"
"28","H","Pet","yes",1,0,"2.03","-0.75","-0.13"
"29","A","Der","yes",1,0,"0.81","0.30","0.17"
"30","H","ShU","yes",0,-1,"1.19","-0.02","0.15"
"31","A","Bou","yes",0,-2,"0.77","0.34","0.49"
"32","H","Lut","yes",3,3,"1.06","0.08","0.57"
"33","A","Sto","yes",1,0,"1.03","0.11","0.69"
"34","A","Rea","yes",0,-1,"1.28","-0.11","0.58"
"35","H","Hud","yes",0,-2,"1.05","0.10","0.68"
"36","A","Bri","yes",3,1,"1.17","-0.01","0.67"
"37","H","Hul","yes",1,0,"1.29","-0.11","0.56"
"38","H","Mid","yes",0,-2,"1.28","-0.11","0.45"
"39","A","Swa","yes",1,0,"0.98","0.16","0.61"
"40","H","WBA","yes",3,1,"1.49","-0.28","0.33"
"41","A","Not","no",NA,NA,"0.93","0.20","0.54"
"42","H","Cov","no",NA,NA,"1.36","-0.17","0.37"
"43","A","Bpl","no",NA,NA,"0.99","0.14","0.51"
"44","H","Mil","no",NA,NA,"1.36","-0.17","0.34"
"45","A","Car","no",NA,NA,"1.40","-0.20","0.14"
"46","H","BbR","no",NA,NA,"1.32","-0.14","0.00"
