"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"1.34","-0.08","-0.08"
"2","H","Sto","yes",1,0,"1.30","-0.05","-0.12"
"3","H","Bou","yes",0,-2,"0.85","0.32","0.19"
"4","A","Lut","yes",3,5,"1.18","0.04","0.24"
"5","A","Bar","yes",1,0,"1.66","-0.34","-0.10"
"6","H","Der","yes",3,2,"1.60","-0.29","-0.39"
"7","H","Ful","yes",0,-3,"0.81","0.35","-0.04"
"8","A","Pet","yes",0,-3,"1.13","0.09","0.05"
"9","H","PNE","yes",1,0,"1.65","-0.33","-0.29"
"10","A","QPR","yes",0,-2,"0.95","0.23","-0.06"
"11","H","Not","yes",0,-3,"1.03","0.17","0.11"
"12","A","WBA","yes",0,-1,"0.63","0.49","0.60"
"13","A","Hud","yes",1,0,"0.81","0.35","0.95"
"14","H","Swa","yes",3,1,"1.46","-0.18","0.78"
"15","A","Mid","yes",3,2,"0.95","0.23","1.01"
"16","H","Bri","yes",3,3,"1.40","-0.13","0.88"
"17","H","Rea","yes",0,-1,"1.33","-0.08","0.81"
"18","A","Hul","yes",0,-2,"1.47","-0.18","0.62"
"19","A","Cov","yes",1,0,"0.83","0.33","0.96"
"20","H","Bpl","yes",3,1,"1.48","-0.19","0.77"
"21","A","Mil","yes",0,-2,"0.90","0.27","1.04"
"22","H","Car","yes",1,0,"1.25","-0.01","1.03"
"23","A","BbR","yes",0,-4,"0.65","0.47","1.51"
"24","H","QPR","yes",0,-1,"1.01","0.19","1.69"
"25","A","PNE","no",NA,NA,"1.05","0.15","1.85"
"26","H","Bar","no",NA,NA,"2.12","-0.71","1.13"
"27","A","Der","no",NA,NA,"0.91","0.27","1.40"
"28","H","ShU","no",NA,NA,"1.15","0.07","1.47"
"29","A","Bou","no",NA,NA,"0.78","0.37","1.84"
"30","H","Lut","no",NA,NA,"1.32","-0.07","1.78"
"31","A","Sto","no",NA,NA,"0.97","0.21","1.99"
"32","A","Rea","no",NA,NA,"1.28","-0.03","1.96"
"33","H","Hud","no",NA,NA,"1.43","-0.16","1.80"
"34","A","Bri","no",NA,NA,"1.32","-0.06","1.74"
"35","H","Hul","no",NA,NA,"1.68","-0.36","1.38"
"36","H","Mid","no",NA,NA,"1.25","-0.01","1.38"
"37","A","Swa","no",NA,NA,"1.20","0.03","1.41"
"38","H","WBA","no",NA,NA,"1.29","-0.04","1.37"
"39","A","Not","no",NA,NA,"1.39","-0.12","1.24"
"40","H","Cov","no",NA,NA,"1.51","-0.22","1.02"
"41","A","Bpl","no",NA,NA,"1.22","0.02","1.04"
"42","H","Mil","no",NA,NA,"1.54","-0.24","0.80"
"43","A","Car","no",NA,NA,"1.83","-0.47","0.33"
"44","H","BbR","no",NA,NA,"1.14","0.08","0.41"
"45","A","Ful","no",NA,NA,"0.75","0.40","0.80"
"46","H","Pet","no",NA,NA,"2.24","-0.80","-0.00"
