"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"0.84","0.25","0.25"
"2","H","Sto","yes",1,0,"1.30","-0.15","0.10"
"3","H","Bou","yes",0,-2,"0.71","0.37","0.46"
"4","A","Lut","yes",3,5,"0.86","0.24","0.70"
"5","A","Bar","yes",1,0,"1.35","-0.20","0.50"
"6","H","Der","yes",3,2,"1.79","-0.59","-0.08"
"7","H","Ful","yes",0,-3,"0.58","0.49","0.40"
"8","A","Pet","yes",0,-3,"1.56","-0.38","0.02"
"9","H","PNE","yes",1,0,"1.24","-0.10","-0.08"
"10","A","QPR","yes",0,-2,"1.01","0.10","0.03"
"11","H","Not","yes",0,-3,"0.82","0.27","0.30"
"12","A","WBA","yes",0,-1,"0.77","0.32","0.62"
"13","A","Hud","yes",1,0,"0.80","0.29","0.91"
"14","H","Swa","yes",3,1,"1.28","-0.13","0.77"
"15","A","Mid","yes",3,2,"0.66","0.42","1.19"
"16","H","Bri","yes",3,3,"1.52","-0.35","0.84"
"17","H","Rea","yes",0,-1,"1.43","-0.27","0.56"
"18","A","Hul","yes",0,-2,"1.62","-0.44","0.12"
"19","A","Cov","yes",1,0,"0.97","0.14","0.26"
"20","H","Bpl","yes",3,1,"1.25","-0.11","0.15"
"21","A","Mil","yes",0,-2,"0.72","0.36","0.51"
"22","H","Car","yes",1,0,"1.14","-0.02","0.50"
"23","A","BbR","yes",0,-4,"0.71","0.37","0.87"
"24","H","QPR","yes",0,-1,"1.00","0.11","0.97"
"25","A","PNE","yes",1,0,"1.08","0.04","1.01"
"26","A","Ful","yes",0,-4,"0.67","0.40","1.41"
"27","H","Bar","yes",3,1,"2.06","-0.83","0.58"
"28","H","Pet","yes",1,0,"1.98","-0.76","-0.17"
"29","A","Der","yes",1,0,"0.81","0.28","0.11"
"30","H","ShU","yes",0,-1,"1.12","0.01","0.12"
"31","A","Bou","yes",0,-2,"0.76","0.32","0.45"
"32","H","Lut","yes",3,3,"0.96","0.15","0.59"
"33","A","Sto","yes",1,0,"1.03","0.08","0.68"
"34","A","Rea","yes",0,-1,"1.35","-0.20","0.47"
"35","H","Hud","yes",0,-2,"0.99","0.12","0.59"
"36","A","Bri","yes",3,1,"1.16","-0.03","0.56"
"37","H","Hul","yes",1,0,"1.23","-0.09","0.47"
"38","H","Mid","yes",0,-2,"1.22","-0.08","0.39"
"39","A","Swa","yes",1,0,"0.97","0.14","0.53"
"40","H","WBA","no",NA,NA,"1.35","-0.20","0.33"
"41","A","Not","no",NA,NA,"0.98","0.13","0.46"
"42","H","Cov","no",NA,NA,"1.23","-0.10","0.37"
"43","A","Bpl","no",NA,NA,"0.99","0.12","0.49"
"44","H","Mil","no",NA,NA,"1.28","-0.14","0.35"
"45","A","Car","no",NA,NA,"1.39","-0.24","0.11"
"46","H","BbR","no",NA,NA,"1.25","-0.11","-0.00"
