"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"0.99","0.17","0.17"
"2","H","Sto","yes",1,0,"1.24","-0.04","0.13"
"3","H","Bou","yes",0,-2,"0.81","0.32","0.44"
"4","A","Lut","yes",3,5,"0.83","0.30","0.75"
"5","A","Bar","yes",1,0,"1.53","-0.28","0.47"
"6","H","Der","yes",3,2,"1.78","-0.49","-0.02"
"7","H","Ful","yes",0,-3,"0.66","0.45","0.42"
"8","A","Pet","yes",0,-3,"1.33","-0.12","0.31"
"9","H","PNE","yes",1,0,"1.24","-0.04","0.26"
"10","A","QPR","yes",0,-2,"0.86","0.28","0.54"
"11","H","Not","yes",0,-3,"0.94","0.21","0.75"
"12","A","WBA","yes",0,-1,"0.71","0.40","1.15"
"13","A","Hud","yes",1,0,"0.79","0.33","1.49"
"14","H","Swa","yes",3,1,"1.63","-0.37","1.12"
"15","A","Mid","yes",3,2,"0.72","0.39","1.51"
"16","H","Bri","yes",3,3,"1.64","-0.38","1.13"
"17","H","Rea","yes",0,-1,"1.45","-0.21","0.92"
"18","A","Hul","yes",0,-2,"1.34","-0.13","0.79"
"19","A","Cov","yes",1,0,"0.83","0.31","1.10"
"20","H","Bpl","yes",3,1,"1.44","-0.21","0.89"
"21","A","Mil","yes",0,-2,"0.75","0.37","1.26"
"22","H","Car","yes",1,0,"1.32","-0.11","1.15"
"23","A","BbR","yes",0,-4,"0.65","0.45","1.61"
"24","H","QPR","yes",0,-1,"1.09","0.08","1.69"
"25","A","PNE","yes",1,0,"1.18","0.01","1.70"
"26","A","Ful","yes",0,-4,"0.72","0.40","2.10"
"27","H","Bar","yes",3,1,"2.27","-0.91","1.19"
"28","H","Pet","yes",1,0,"2.28","-0.91","0.28"
"29","A","Der","yes",1,0,"0.75","0.37","0.65"
"30","H","ShU","yes",0,-1,"1.09","0.09","0.74"
"31","A","Bou","yes",0,-2,"0.76","0.36","1.10"
"32","H","Lut","yes",3,3,"1.28","-0.07","1.03"
"33","A","Sto","yes",1,0,"1.02","0.14","1.18"
"34","A","Rea","no",NA,NA,"1.46","-0.23","0.95"
"35","H","Hud","no",NA,NA,"1.20","-0.00","0.94"
"36","A","Bri","no",NA,NA,"0.97","0.19","1.13"
"37","H","Hul","no",NA,NA,"1.56","-0.31","0.82"
"38","H","Mid","no",NA,NA,"1.37","-0.15","0.67"
"39","A","Swa","no",NA,NA,"0.93","0.22","0.89"
"40","H","WBA","no",NA,NA,"1.54","-0.29","0.60"
"41","A","Not","no",NA,NA,"1.15","0.04","0.64"
"42","H","Cov","no",NA,NA,"1.44","-0.20","0.43"
"43","A","Bpl","no",NA,NA,"1.02","0.14","0.58"
"44","H","Mil","no",NA,NA,"1.59","-0.33","0.24"
"45","A","Car","no",NA,NA,"1.45","-0.21","0.03"
"46","H","BbR","no",NA,NA,"1.22","-0.03","-0.00"
