"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"1.99","-0.27","-0.27"
"2","H","Sto","yes",1,0,"1.75","-0.11","-0.39"
"3","H","Bou","yes",0,-2,"0.49","0.69","0.30"
"4","A","Lut","yes",3,5,"1.40","0.11","0.41"
"5","A","Bar","yes",1,0,"2.04","-0.30","0.12"
"6","H","Der","yes",3,2,"2.15","-0.37","-0.26"
"7","H","Ful","yes",0,-3,"0.74","0.53","0.27"
"8","A","Pet","yes",0,-3,"1.30","0.17","0.45"
"9","H","PNE","yes",1,0,"2.08","-0.33","0.12"
"10","A","QPR","yes",0,-2,"1.20","0.23","0.35"
"11","H","Not","yes",0,-3,"0.89","0.43","0.78"
"12","A","WBA","yes",0,-1,"0.53","0.66","1.45"
"13","A","Hud","yes",1,0,"0.93","0.41","1.86"
"14","H","Swa","yes",3,1,"1.66","-0.06","1.80"
"15","A","Mid","yes",3,2,"1.62","-0.03","1.77"
"16","H","Bri","yes",3,3,"1.24","0.21","1.98"
"17","H","Rea","no",NA,NA,"1.90","-0.21","1.77"
"18","A","Hul","no",NA,NA,"2.50","-0.59","1.17"
"19","A","Cov","no",NA,NA,"0.61","0.61","1.79"
"20","H","Bpl","no",NA,NA,"1.63","-0.04","1.75"
"21","A","Mil","no",NA,NA,"1.22","0.22","1.97"
"22","H","Car","no",NA,NA,"1.58","-0.01","1.96"
"23","A","BbR","no",NA,NA,"1.22","0.22","2.18"
"24","A","Ful","no",NA,NA,"0.70","0.56","2.73"
"25","H","Pet","no",NA,NA,"2.57","-0.63","2.10"
"26","H","QPR","no",NA,NA,"1.60","-0.02","2.08"
"27","A","PNE","no",NA,NA,"1.38","0.12","2.20"
"28","H","Bar","no",NA,NA,"2.58","-0.64","1.56"
"29","A","Der","no",NA,NA,"1.68","-0.07","1.49"
"30","H","ShU","no",NA,NA,"1.85","-0.18","1.31"
"31","A","Bou","no",NA,NA,"1.01","0.36","1.67"
"32","H","Lut","no",NA,NA,"1.61","-0.03","1.64"
"33","A","Sto","no",NA,NA,"0.73","0.53","2.17"
"34","A","Rea","no",NA,NA,"1.60","-0.02","2.15"
"35","H","Hud","no",NA,NA,"1.59","-0.01","2.14"
"36","A","Bri","no",NA,NA,"2.08","-0.33","1.81"
"37","H","Hul","no",NA,NA,"1.98","-0.26","1.55"
"38","H","Mid","no",NA,NA,"2.10","-0.34","1.21"
"39","A","Swa","no",NA,NA,"1.30","0.17","1.38"
"40","H","WBA","no",NA,NA,"1.21","0.23","1.61"
"41","A","Not","no",NA,NA,"2.29","-0.46","1.15"
"42","H","Cov","no",NA,NA,"1.92","-0.23","0.93"
"43","A","Bpl","no",NA,NA,"1.67","-0.07","0.86"
"44","H","Mil","no",NA,NA,"1.74","-0.11","0.75"
"45","A","Car","no",NA,NA,"2.53","-0.61","0.14"
"46","H","BbR","no",NA,NA,"1.79","-0.14","0.00"
