"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"1.02","0.15","0.15"
"2","H","Sto","yes",1,0,"1.25","-0.05","0.10"
"3","H","Bou","yes",0,-2,"0.82","0.31","0.41"
"4","A","Lut","yes",3,5,"0.89","0.26","0.67"
"5","A","Bar","yes",1,0,"1.53","-0.28","0.39"
"6","H","Der","yes",3,2,"1.78","-0.49","-0.10"
"7","H","Ful","yes",0,-3,"0.67","0.44","0.35"
"8","A","Pet","yes",0,-3,"1.32","-0.11","0.24"
"9","H","PNE","yes",1,0,"1.25","-0.05","0.19"
"10","A","QPR","yes",0,-2,"0.83","0.31","0.50"
"11","H","Not","yes",0,-3,"0.96","0.20","0.70"
"12","A","WBA","yes",0,-1,"0.72","0.40","1.11"
"13","A","Hud","yes",1,0,"0.79","0.34","1.44"
"14","H","Swa","yes",3,1,"1.58","-0.32","1.12"
"15","A","Mid","yes",3,2,"0.72","0.40","1.52"
"16","H","Bri","yes",3,3,"1.65","-0.38","1.14"
"17","H","Rea","yes",0,-1,"1.54","-0.29","0.85"
"18","A","Hul","yes",0,-2,"1.34","-0.12","0.73"
"19","A","Cov","yes",1,0,"0.85","0.29","1.02"
"20","H","Bpl","yes",3,1,"1.42","-0.18","0.84"
"21","A","Mil","yes",0,-2,"0.82","0.32","1.15"
"22","H","Car","yes",1,0,"1.33","-0.11","1.04"
"23","A","BbR","yes",0,-4,"0.66","0.45","1.49"
"24","H","QPR","yes",0,-1,"1.04","0.13","1.63"
"25","A","PNE","yes",1,0,"1.10","0.08","1.70"
"26","A","Ful","yes",0,-4,"0.64","0.47","2.17"
"27","H","Bar","yes",3,1,"2.26","-0.89","1.28"
"28","H","Pet","yes",1,0,"2.27","-0.89","0.39"
"29","A","Der","yes",1,0,"0.77","0.35","0.74"
"30","H","ShU","yes",0,-1,"1.09","0.09","0.83"
"31","A","Bou","yes",0,-2,"0.76","0.37","1.19"
"32","H","Lut","yes",3,3,"1.29","-0.08","1.12"
"33","A","Sto","no",NA,NA,"0.99","0.17","1.29"
"34","A","Rea","no",NA,NA,"1.46","-0.23","1.06"
"35","H","Hud","no",NA,NA,"1.31","-0.09","0.97"
"36","A","Bri","no",NA,NA,"1.05","0.12","1.09"
"37","H","Hul","no",NA,NA,"1.57","-0.32","0.77"
"38","H","Mid","no",NA,NA,"1.31","-0.09","0.68"
"39","A","Swa","no",NA,NA,"0.95","0.21","0.89"
"40","H","WBA","no",NA,NA,"1.49","-0.25","0.64"
"41","A","Not","no",NA,NA,"1.16","0.03","0.67"
"42","H","Cov","no",NA,NA,"1.34","-0.12","0.55"
"43","A","Bpl","no",NA,NA,"1.02","0.14","0.69"
"44","H","Mil","no",NA,NA,"1.60","-0.34","0.35"
"45","A","Car","no",NA,NA,"1.57","-0.31","0.04"
"46","H","BbR","no",NA,NA,"1.24","-0.04","-0.00"
