"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"0.85","0.24","0.24"
"2","H","Sto","yes",1,0,"1.28","-0.14","0.10"
"3","H","Bou","yes",0,-2,"0.70","0.38","0.48"
"4","A","Lut","yes",3,5,"0.83","0.26","0.74"
"5","A","Bar","yes",1,0,"1.34","-0.19","0.55"
"6","H","Der","yes",3,2,"1.77","-0.58","-0.03"
"7","H","Ful","yes",0,-3,"0.61","0.46","0.43"
"8","A","Pet","yes",0,-3,"1.50","-0.34","0.09"
"9","H","PNE","yes",1,0,"1.18","-0.05","0.04"
"10","A","QPR","yes",0,-2,"0.89","0.21","0.25"
"11","H","Not","yes",0,-3,"0.87","0.23","0.48"
"12","A","WBA","yes",0,-1,"0.77","0.31","0.79"
"13","A","Hud","yes",1,0,"0.81","0.28","1.07"
"14","H","Swa","yes",3,1,"1.33","-0.19","0.88"
"15","A","Mid","yes",3,2,"0.66","0.41","1.29"
"16","H","Bri","yes",3,3,"1.46","-0.30","0.99"
"17","H","Rea","yes",0,-1,"1.40","-0.25","0.74"
"18","A","Hul","yes",0,-2,"1.60","-0.42","0.32"
"19","A","Cov","yes",1,0,"0.96","0.15","0.47"
"20","H","Bpl","yes",3,1,"1.24","-0.10","0.37"
"21","A","Mil","yes",0,-2,"0.72","0.36","0.72"
"22","H","Car","yes",1,0,"1.13","-0.00","0.72"
"23","A","BbR","yes",0,-4,"0.72","0.36","1.08"
"24","H","QPR","yes",0,-1,"0.99","0.12","1.20"
"25","A","PNE","yes",1,0,"1.09","0.03","1.22"
"26","A","Ful","yes",0,-4,"0.68","0.40","1.62"
"27","H","Bar","yes",3,1,"2.04","-0.82","0.80"
"28","H","Pet","yes",1,0,"2.14","-0.91","-0.11"
"29","A","Der","yes",1,0,"0.86","0.23","0.12"
"30","H","ShU","yes",0,-1,"1.05","0.06","0.19"
"31","A","Bou","yes",0,-2,"0.80","0.29","0.48"
"32","H","Lut","yes",3,3,"0.95","0.15","0.63"
"33","A","Sto","yes",1,0,"1.11","0.01","0.64"
"34","A","Rea","yes",0,-1,"1.36","-0.21","0.42"
"35","H","Hud","yes",0,-2,"1.01","0.10","0.52"
"36","A","Bri","yes",3,1,"1.17","-0.04","0.48"
"37","H","Hul","yes",1,0,"1.21","-0.08","0.40"
"38","H","Mid","yes",0,-2,"1.26","-0.12","0.28"
"39","A","Swa","yes",1,0,"0.97","0.13","0.41"
"40","H","WBA","no",NA,NA,"1.33","-0.19","0.23"
"41","A","Not","no",NA,NA,"0.98","0.13","0.35"
"42","H","Cov","no",NA,NA,"1.21","-0.08","0.27"
"43","A","Bpl","no",NA,NA,"0.95","0.15","0.42"
"44","H","Mil","no",NA,NA,"1.27","-0.13","0.29"
"45","A","Car","no",NA,NA,"1.35","-0.20","0.10"
"46","H","BbR","no",NA,NA,"1.23","-0.10","0.00"
