"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"1.32","-0.06","-0.06"
"2","H","Sto","yes",1,0,"1.30","-0.05","-0.11"
"3","H","Bou","yes",0,-2,"0.86","0.31","0.20"
"4","A","Lut","yes",3,5,"1.18","0.05","0.25"
"5","A","Bar","yes",1,0,"1.66","-0.33","-0.08"
"6","H","Der","yes",3,2,"1.62","-0.30","-0.39"
"7","H","Ful","yes",0,-3,"0.76","0.39","0.00"
"8","A","Pet","yes",0,-3,"1.13","0.09","0.09"
"9","H","PNE","yes",1,0,"1.52","-0.22","-0.12"
"10","A","QPR","yes",0,-2,"0.94","0.24","0.12"
"11","H","Not","yes",0,-3,"1.05","0.16","0.28"
"12","A","WBA","yes",0,-1,"0.64","0.49","0.77"
"13","A","Hud","yes",1,0,"0.80","0.36","1.13"
"14","H","Swa","yes",3,1,"1.47","-0.18","0.95"
"15","A","Mid","yes",3,2,"0.94","0.24","1.19"
"16","H","Bri","yes",3,3,"1.41","-0.13","1.06"
"17","H","Rea","yes",0,-1,"1.35","-0.09","0.97"
"18","A","Hul","yes",0,-2,"1.47","-0.18","0.79"
"19","A","Cov","yes",1,0,"0.82","0.34","1.13"
"20","H","Bpl","yes",3,1,"1.49","-0.19","0.94"
"21","A","Mil","yes",0,-2,"0.90","0.28","1.21"
"22","H","Car","yes",1,0,"1.27","-0.02","1.20"
"23","A","BbR","yes",0,-4,"0.70","0.44","1.63"
"24","H","QPR","yes",0,-1,"1.02","0.18","1.81"
"25","A","PNE","no",NA,NA,"1.04","0.16","1.98"
"26","A","Ful","no",NA,NA,"0.75","0.40","2.37"
"27","H","Bar","no",NA,NA,"2.14","-0.72","1.65"
"28","H","Pet","no",NA,NA,"2.25","-0.81","0.85"
"29","A","Der","no",NA,NA,"0.91","0.27","1.12"
"30","H","ShU","no",NA,NA,"1.17","0.06","1.18"
"31","A","Bou","no",NA,NA,"0.77","0.38","1.56"
"32","H","Lut","no",NA,NA,"1.33","-0.07","1.49"
"33","A","Sto","no",NA,NA,"1.08","0.13","1.62"
"34","A","Rea","no",NA,NA,"1.35","-0.09","1.53"
"35","H","Hud","no",NA,NA,"1.43","-0.15","1.38"
"36","A","Bri","no",NA,NA,"1.31","-0.05","1.34"
"37","H","Hul","no",NA,NA,"1.70","-0.37","0.97"
"38","H","Mid","no",NA,NA,"1.27","-0.02","0.95"
"39","A","Swa","no",NA,NA,"1.20","0.04","0.98"
"40","H","WBA","no",NA,NA,"1.31","-0.05","0.93"
"41","A","Not","no",NA,NA,"1.38","-0.11","0.82"
"42","H","Cov","no",NA,NA,"1.52","-0.22","0.60"
"43","A","Bpl","no",NA,NA,"1.21","0.03","0.63"
"44","H","Mil","no",NA,NA,"1.54","-0.24","0.39"
"45","A","Car","no",NA,NA,"1.83","-0.47","-0.07"
"46","H","BbR","no",NA,NA,"1.15","0.07","0.00"
