"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"1.34","-0.05","-0.05"
"2","H","Sto","yes",1,0,"1.37","-0.07","-0.12"
"3","H","Bou","yes",0,-2,"0.91","0.29","0.17"
"4","A","Lut","yes",3,5,"1.19","0.07","0.24"
"5","A","Bar","yes",1,0,"1.66","-0.30","-0.06"
"6","H","Der","yes",3,2,"1.67","-0.30","-0.36"
"7","H","Ful","yes",0,-3,"0.87","0.32","-0.04"
"8","A","Pet","yes",0,-3,"1.14","0.11","0.07"
"9","H","PNE","yes",1,0,"1.73","-0.35","-0.28"
"10","A","QPR","yes",0,-2,"0.95","0.25","-0.03"
"11","H","Not","yes",0,-3,"1.09","0.15","0.12"
"12","A","WBA","yes",0,-1,"0.58","0.54","0.66"
"13","A","Hud","yes",1,0,"0.81","0.37","1.03"
"14","H","Swa","yes",3,1,"1.53","-0.20","0.83"
"15","A","Mid","yes",3,2,"0.96","0.25","1.08"
"16","H","Bri","yes",3,3,"1.47","-0.15","0.93"
"17","H","Rea","yes",0,-1,"1.40","-0.10","0.84"
"18","A","Hul","yes",0,-2,"1.47","-0.15","0.68"
"19","A","Cov","yes",1,0,"0.83","0.35","1.04"
"20","H","Bpl","yes",3,1,"1.55","-0.21","0.82"
"21","A","Mil","yes",0,-2,"0.90","0.29","1.12"
"22","H","Car","yes",1,0,"1.34","-0.04","1.07"
"23","A","BbR","yes",0,-4,"0.65","0.49","1.56"
"24","H","QPR","no",NA,-1,"1.17","0.09","1.65"
"25","A","PNE","no",NA,NA,"1.05","0.18","1.83"
"26","H","Bar","no",NA,NA,"2.19","-0.71","1.12"
"27","A","Der","no",NA,NA,"0.92","0.28","1.40"
"28","H","ShU","no",NA,NA,"1.22","0.04","1.45"
"29","A","Bou","no",NA,NA,"0.79","0.38","1.83"
"30","H","Lut","no",NA,NA,"1.40","-0.09","1.74"
"31","A","Sto","no",NA,NA,"0.98","0.24","1.97"
"32","A","Rea","no",NA,NA,"1.29","-0.01","1.97"
"33","H","Hud","no",NA,NA,"1.51","-0.18","1.78"
"34","A","Bri","no",NA,NA,"1.33","-0.04","1.75"
"35","H","Hul","no",NA,NA,"1.76","-0.37","1.37"
"36","H","Mid","no",NA,NA,"1.33","-0.04","1.34"
"37","A","Swa","no",NA,NA,"1.20","0.06","1.40"
"38","H","WBA","no",NA,NA,"1.38","-0.07","1.32"
"39","A","Not","no",NA,NA,"1.40","-0.09","1.23"
"40","H","Cov","no",NA,NA,"1.59","-0.24","0.99"
"41","A","Bpl","no",NA,NA,"1.23","0.04","1.03"
"42","H","Mil","no",NA,NA,"1.61","-0.26","0.77"
"43","A","Car","no",NA,NA,"1.83","-0.43","0.34"
"44","H","BbR","no",NA,NA,"1.22","0.05","0.38"
"45","A","Ful","no",NA,NA,"0.76","0.41","0.79"
"46","H","Pet","no",NA,NA,"2.29","-0.79","-0.00"
