"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"1.38","-0.05","-0.05"
"2","H","Sto","yes",1,0,"1.41","-0.07","-0.12"
"3","H","Bou","yes",0,-2,"0.92","0.30","0.19"
"4","A","Lut","yes",3,5,"1.23","0.06","0.25"
"5","A","Bar","yes",1,0,"1.73","-0.31","-0.06"
"6","H","Der","yes",3,2,"1.86","-0.41","-0.48"
"7","H","Ful","yes",0,-3,"0.83","0.37","-0.11"
"8","A","Pet","yes",0,-3,"1.27","0.04","-0.08"
"9","H","PNE","yes",1,0,"1.78","-0.35","-0.43"
"10","A","QPR","yes",0,-2,"0.92","0.30","-0.13"
"11","H","Not","yes",0,-3,"1.10","0.16","0.03"
"12","A","WBA","yes",0,-1,"0.68","0.49","0.52"
"13","A","Hud","yes",1,0,"0.81","0.38","0.90"
"14","H","Swa","yes",3,1,"1.59","-0.21","0.69"
"15","A","Mid","yes",3,2,"1.24","0.06","0.75"
"16","H","Bri","yes",3,3,"1.48","-0.13","0.63"
"17","H","Rea","yes",0,-1,"1.36","-0.03","0.59"
"18","A","Hul","yes",0,-2,"1.51","-0.15","0.44"
"19","A","Cov","yes",1,0,"0.70","0.47","0.91"
"20","H","Bpl","yes",3,1,"1.47","-0.11","0.80"
"21","A","Mil","yes",0,-2,"0.92","0.30","1.10"
"22","H","Car","no",NA,NA,"1.25","0.05","1.15"
"23","A","BbR","no",NA,NA,"0.73","0.45","1.60"
"24","A","Ful","no",NA,NA,"0.66","0.50","2.10"
"25","H","Pet","no",NA,NA,"2.27","-0.73","1.37"
"26","H","QPR","no",NA,NA,"1.36","-0.03","1.34"
"27","A","PNE","no",NA,NA,"1.10","0.17","1.51"
"28","H","Bar","no",NA,NA,"2.15","-0.63","0.88"
"29","A","Der","no",NA,NA,"1.15","0.13","1.00"
"30","H","ShU","no",NA,NA,"1.43","-0.09","0.92"
"31","A","Bou","no",NA,NA,"0.80","0.40","1.31"
"32","H","Lut","no",NA,NA,"1.46","-0.11","1.20"
"33","A","Sto","no",NA,NA,"0.80","0.39","1.59"
"34","A","Rea","no",NA,NA,"1.30","0.01","1.60"
"35","H","Hud","no",NA,NA,"1.79","-0.36","1.24"
"36","A","Bri","no",NA,NA,"1.30","0.01","1.25"
"37","H","Hul","no",NA,NA,"1.61","-0.22","1.03"
"38","H","Mid","no",NA,NA,"1.48","-0.12","0.91"
"39","A","Swa","no",NA,NA,"1.12","0.15","1.06"
"40","H","WBA","no",NA,NA,"1.25","0.05","1.11"
"41","A","Not","no",NA,NA,"1.44","-0.10","1.02"
"42","H","Cov","no",NA,NA,"1.66","-0.26","0.76"
"43","A","Bpl","no",NA,NA,"1.32","-0.00","0.75"
"44","H","Mil","no",NA,NA,"1.66","-0.26","0.49"
"45","A","Car","no",NA,NA,"1.85","-0.41","0.08"
"46","H","BbR","no",NA,NA,"1.43","-0.08","0.00"
