"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"1.32","-0.06","-0.06"
"2","H","Sto","yes",1,0,"1.30","-0.05","-0.11"
"3","H","Bou","yes",0,-2,"0.86","0.31","0.20"
"4","A","Lut","yes",3,5,"1.18","0.05","0.25"
"5","A","Bar","yes",1,0,"1.66","-0.33","-0.08"
"6","H","Der","yes",3,2,"1.62","-0.30","-0.39"
"7","H","Ful","yes",0,-3,"0.82","0.34","-0.04"
"8","A","Pet","yes",0,-3,"1.13","0.09","0.05"
"9","H","PNE","yes",1,0,"1.51","-0.22","-0.17"
"10","A","QPR","yes",0,-2,"0.94","0.24","0.08"
"11","H","Not","yes",0,-3,"1.04","0.16","0.24"
"12","A","WBA","yes",0,-1,"0.63","0.49","0.73"
"13","A","Hud","yes",1,0,"0.80","0.36","1.09"
"14","H","Swa","yes",3,1,"1.46","-0.18","0.91"
"15","A","Mid","yes",3,2,"0.94","0.24","1.15"
"16","H","Bri","yes",3,3,"1.41","-0.13","1.02"
"17","H","Rea","yes",0,-1,"1.35","-0.09","0.93"
"18","A","Hul","yes",0,-2,"1.46","-0.18","0.75"
"19","A","Cov","yes",1,0,"0.83","0.33","1.09"
"20","H","Bpl","yes",3,1,"1.48","-0.19","0.90"
"21","A","Mil","yes",0,-2,"0.90","0.27","1.17"
"22","H","Car","yes",1,0,"1.26","-0.02","1.16"
"23","A","BbR","yes",0,-4,"0.70","0.43","1.59"
"24","H","QPR","yes",0,-1,"1.01","0.18","1.77"
"25","A","PNE","no",NA,NA,"1.05","0.16","1.93"
"26","H","Bar","no",NA,NA,"2.13","-0.72","1.21"
"27","A","Der","no",NA,NA,"0.91","0.27","1.48"
"28","H","ShU","no",NA,NA,"1.16","0.07","1.55"
"29","A","Bou","no",NA,NA,"0.77","0.38","1.93"
"30","H","Lut","no",NA,NA,"1.33","-0.07","1.86"
"31","A","Sto","no",NA,NA,"1.08","0.13","1.99"
"32","A","Rea","no",NA,NA,"1.30","-0.05","1.94"
"33","H","Hud","no",NA,NA,"1.43","-0.15","1.80"
"34","A","Bri","no",NA,NA,"1.31","-0.05","1.74"
"35","H","Hul","no",NA,NA,"1.70","-0.37","1.38"
"36","H","Mid","no",NA,NA,"1.27","-0.02","1.36"
"37","A","Swa","no",NA,NA,"1.20","0.04","1.40"
"38","H","WBA","no",NA,NA,"1.31","-0.05","1.34"
"39","A","Not","no",NA,NA,"1.38","-0.11","1.23"
"40","H","Cov","no",NA,NA,"1.52","-0.22","1.01"
"41","A","Bpl","no",NA,NA,"1.21","0.03","1.04"
"42","H","Mil","no",NA,NA,"1.54","-0.24","0.80"
"43","A","Car","no",NA,NA,"1.82","-0.47","0.34"
"44","H","BbR","no",NA,NA,"1.15","0.07","0.41"
"45","A","Ful","no",NA,NA,"0.75","0.40","0.81"
"46","H","Pet","no",NA,NA,"2.24","-0.81","-0.00"
