"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"0.85","0.24","0.24"
"2","H","Sto","yes",1,0,"1.22","-0.09","0.15"
"3","H","Bou","yes",0,-2,"0.75","0.33","0.47"
"4","A","Lut","yes",3,5,"0.74","0.34","0.82"
"5","A","Bar","yes",1,0,"1.34","-0.20","0.62"
"6","H","Der","yes",3,2,"1.81","-0.62","0.00"
"7","H","Ful","yes",0,-3,"0.58","0.48","0.49"
"8","A","Pet","yes",0,-3,"1.33","-0.19","0.30"
"9","H","PNE","yes",1,0,"1.18","-0.05","0.25"
"10","A","QPR","yes",0,-2,"0.75","0.33","0.58"
"11","H","Not","yes",0,-3,"0.95","0.16","0.74"
"12","A","WBA","yes",0,-1,"0.76","0.32","1.06"
"13","A","Hud","yes",1,0,"0.68","0.39","1.45"
"14","H","Swa","yes",3,1,"1.44","-0.28","1.17"
"15","A","Mid","yes",3,2,"0.64","0.43","1.60"
"16","H","Bri","yes",3,3,"1.63","-0.45","1.14"
"17","H","Rea","yes",0,-1,"1.45","-0.29","0.86"
"18","A","Hul","yes",0,-2,"1.39","-0.24","0.61"
"19","A","Cov","yes",1,0,"0.81","0.28","0.89"
"20","H","Bpl","yes",3,1,"1.42","-0.26","0.63"
"21","A","Mil","yes",0,-2,"0.66","0.41","1.04"
"22","H","Car","yes",1,0,"1.30","-0.16","0.88"
"23","A","BbR","yes",0,-4,"0.55","0.51","1.39"
"24","H","QPR","yes",0,-1,"1.08","0.03","1.42"
"25","A","PNE","yes",1,0,"1.10","0.02","1.44"
"26","A","Ful","yes",0,-4,"0.61","0.45","1.90"
"27","H","Bar","yes",3,1,"2.06","-0.84","1.06"
"28","H","Pet","yes",1,0,"2.27","-1.03","0.03"
"29","A","Der","yes",1,0,"0.78","0.30","0.34"
"30","H","ShU","yes",0,-1,"1.07","0.05","0.38"
"31","A","Bou","yes",0,-2,"0.65","0.42","0.81"
"32","H","Lut","yes",3,3,"1.12","0.01","0.81"
"33","A","Sto","yes",1,0,"1.02","0.09","0.90"
"34","A","Rea","yes",0,-1,"1.30","-0.16","0.74"
"35","H","Hud","yes",0,-2,"1.05","0.06","0.81"
"36","A","Bri","no",NA,NA,"0.97","0.13","0.94"
"37","H","Hul","no",NA,NA,"1.39","-0.24","0.70"
"38","H","Mid","no",NA,NA,"1.39","-0.24","0.46"
"39","A","Swa","no",NA,NA,"0.88","0.22","0.68"
"40","H","WBA","no",NA,NA,"1.49","-0.33","0.36"
"41","A","Not","no",NA,NA,"1.02","0.09","0.45"
"42","H","Cov","no",NA,NA,"1.24","-0.11","0.34"
"43","A","Bpl","no",NA,NA,"0.89","0.20","0.55"
"44","H","Mil","no",NA,NA,"1.40","-0.24","0.30"
"45","A","Car","no",NA,NA,"1.33","-0.18","0.12"
"46","H","BbR","no",NA,NA,"1.26","-0.12","0.00"
