"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"1.60","-0.17","-0.17"
"2","H","Sto","yes",1,0,"1.59","-0.16","-0.33"
"3","H","Bou","yes",0,-2,"0.91","0.33","0.01"
"4","A","Lut","yes",3,5,"1.32","0.04","0.04"
"5","A","Bar","yes",1,0,"1.80","-0.31","-0.27"
"6","H","Der","yes",3,2,"1.79","-0.31","-0.58"
"7","H","Ful","yes",0,-3,"0.85","0.38","-0.20"
"8","A","Pet","yes",0,-3,"1.26","0.08","-0.12"
"9","H","PNE","yes",1,0,"1.77","-0.29","-0.41"
"10","A","QPR","yes",0,-2,"0.87","0.37","-0.04"
"11","H","Not","yes",0,-3,"1.09","0.20","0.16"
"12","A","WBA","yes",0,-1,"0.74","0.46","0.62"
"13","A","Hud","yes",1,0,"0.89","0.35","0.97"
"14","H","Swa","yes",3,1,"1.50","-0.10","0.87"
"15","A","Mid","yes",3,2,"1.44","-0.05","0.82"
"16","H","Bri","yes",3,3,"1.35","0.01","0.83"
"17","H","Rea","yes",0,-1,"1.36","0.01","0.84"
"18","A","Hul","yes",0,-2,"1.60","-0.17","0.67"
"19","A","Cov","yes",1,0,"0.61","0.55","1.22"
"20","H","Bpl","yes",3,1,"1.53","-0.11","1.11"
"21","A","Mil","no",NA,NA,"1.10","0.20","1.31"
"22","H","Car","no",NA,NA,"1.25","0.09","1.39"
"23","A","BbR","no",NA,NA,"0.87","0.37","1.76"
"24","A","Ful","no",NA,NA,"0.70","0.49","2.25"
"25","H","Pet","no",NA,NA,"2.23","-0.63","1.62"
"26","H","QPR","no",NA,NA,"1.50","-0.10","1.52"
"27","A","PNE","no",NA,NA,"1.20","0.12","1.65"
"28","H","Bar","no",NA,NA,"2.19","-0.60","1.05"
"29","A","Der","no",NA,NA,"1.14","0.17","1.22"
"30","H","ShU","no",NA,NA,"1.55","-0.13","1.09"
"31","A","Bou","no",NA,NA,"0.90","0.34","1.43"
"32","H","Lut","no",NA,NA,"1.62","-0.18","1.25"
"33","A","Sto","no",NA,NA,"0.88","0.36","1.61"
"34","A","Rea","no",NA,NA,"1.36","0.01","1.62"
"35","H","Hud","no",NA,NA,"1.75","-0.28","1.34"
"36","A","Bri","no",NA,NA,"1.51","-0.10","1.24"
"37","H","Hul","no",NA,NA,"1.60","-0.17","1.07"
"38","H","Mid","no",NA,NA,"1.47","-0.07","1.00"
"39","A","Swa","no",NA,NA,"1.23","0.10","1.10"
"40","H","WBA","no",NA,NA,"1.41","-0.03","1.06"
"41","A","Not","no",NA,NA,"1.63","-0.19","0.88"
"42","H","Cov","no",NA,NA,"1.68","-0.23","0.65"
"43","A","Bpl","no",NA,NA,"1.34","0.02","0.66"
"44","H","Mil","no",NA,NA,"1.69","-0.23","0.43"
"45","A","Car","no",NA,NA,"1.88","-0.37","0.06"
"46","H","BbR","no",NA,NA,"1.45","-0.06","0.00"
