"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"1.33","-0.07","-0.07"
"2","H","Sto","yes",1,0,"1.29","-0.05","-0.12"
"3","H","Bou","yes",0,-2,"0.85","0.32","0.20"
"4","A","Lut","yes",3,5,"1.18","0.05","0.24"
"5","A","Bar","yes",1,0,"1.65","-0.34","-0.09"
"6","H","Der","yes",3,2,"1.59","-0.29","-0.38"
"7","H","Ful","yes",0,-3,"0.81","0.34","-0.03"
"8","A","Pet","yes",0,-3,"1.13","0.09","0.06"
"9","H","PNE","yes",1,0,"1.65","-0.34","-0.28"
"10","A","QPR","yes",0,-2,"0.95","0.23","-0.04"
"11","H","Not","yes",0,-3,"1.03","0.17","0.13"
"12","A","WBA","yes",0,-1,"0.63","0.49","0.62"
"13","A","Hud","yes",1,0,"0.80","0.35","0.97"
"14","H","Swa","yes",3,1,"1.46","-0.18","0.79"
"15","A","Mid","yes",3,2,"0.95","0.24","1.03"
"16","H","Bri","yes",3,3,"1.40","-0.13","0.90"
"17","H","Rea","yes",0,-1,"1.34","-0.08","0.82"
"18","A","Hul","yes",0,-2,"1.46","-0.18","0.64"
"19","A","Cov","yes",1,0,"0.82","0.34","0.97"
"20","H","Bpl","yes",3,1,"1.47","-0.19","0.78"
"21","A","Mil","yes",0,-2,"0.90","0.27","1.06"
"22","H","Car","yes",1,0,"1.25","-0.01","1.05"
"23","A","BbR","yes",0,-4,"0.71","0.43","1.48"
"24","H","QPR","yes",0,-1,"1.01","0.19","1.66"
"25","A","PNE","no",NA,NA,"1.04","0.16","1.82"
"26","H","Bar","no",NA,NA,"2.12","-0.71","1.10"
"27","A","Der","no",NA,NA,"0.90","0.27","1.37"
"28","H","ShU","no",NA,NA,"1.15","0.07","1.44"
"29","A","Bou","no",NA,NA,"0.78","0.37","1.82"
"30","H","Lut","no",NA,NA,"1.32","-0.07","1.75"
"31","A","Sto","no",NA,NA,"0.97","0.22","1.96"
"32","A","Rea","no",NA,NA,"1.27","-0.03","1.94"
"33","H","Hud","no",NA,NA,"1.41","-0.14","1.79"
"34","A","Bri","no",NA,NA,"1.31","-0.06","1.73"
"35","H","Hul","no",NA,NA,"1.68","-0.36","1.38"
"36","H","Mid","no",NA,NA,"1.25","-0.01","1.37"
"37","A","Swa","no",NA,NA,"1.19","0.04","1.40"
"38","H","WBA","no",NA,NA,"1.30","-0.05","1.36"
"39","A","Not","no",NA,NA,"1.39","-0.12","1.24"
"40","H","Cov","no",NA,NA,"1.51","-0.22","1.02"
"41","A","Bpl","no",NA,NA,"1.21","0.02","1.04"
"42","H","Mil","no",NA,NA,"1.53","-0.24","0.80"
"43","A","Car","no",NA,NA,"1.82","-0.47","0.33"
"44","H","BbR","no",NA,NA,"1.14","0.08","0.41"
"45","A","Ful","no",NA,NA,"0.75","0.40","0.81"
"46","H","Pet","no",NA,NA,"2.23","-0.81","0.00"
