"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"1.36","-0.06","-0.06"
"2","H","Sto","yes",1,0,"1.37","-0.07","-0.13"
"3","H","Bou","yes",0,-2,"0.90","0.30","0.17"
"4","A","Lut","yes",3,5,"1.18","0.08","0.24"
"5","A","Bar","yes",1,0,"1.67","-0.30","-0.06"
"6","H","Der","yes",3,2,"1.83","-0.43","-0.49"
"7","H","Ful","yes",0,-3,"0.86","0.33","-0.16"
"8","A","Pet","yes",0,-3,"1.16","0.10","-0.06"
"9","H","PNE","yes",1,0,"1.73","-0.35","-0.41"
"10","A","QPR","yes",0,-2,"0.96","0.25","-0.16"
"11","H","Not","yes",0,-3,"1.07","0.16","0.01"
"12","A","WBA","yes",0,-1,"0.60","0.54","0.54"
"13","A","Hud","yes",1,0,"0.81","0.37","0.91"
"14","H","Swa","yes",3,1,"1.53","-0.19","0.72"
"15","A","Mid","yes",3,2,"0.96","0.25","0.97"
"16","H","Bri","yes",3,3,"1.46","-0.14","0.83"
"17","H","Rea","yes",0,-1,"1.38","-0.08","0.75"
"18","A","Hul","yes",0,-2,"1.50","-0.17","0.58"
"19","A","Cov","yes",1,0,"0.70","0.45","1.03"
"20","H","Bpl","yes",3,1,"1.55","-0.21","0.82"
"21","A","Mil","yes",0,-2,"0.91","0.29","1.11"
"22","H","Car","yes",1,0,"1.24","0.03","1.14"
"23","A","BbR","yes",0,-4,"0.67","0.48","1.62"
"24","H","Pet","no",NA,NA,"2.27","-0.77","0.85"
"25","H","QPR","no",NA,NA,"1.28","0.00","0.85"
"26","A","PNE","no",NA,NA,"1.04","0.19","1.04"
"27","H","Bar","no",NA,NA,"2.16","-0.68","0.35"
"28","A","Der","no",NA,NA,"0.93","0.28","0.63"
"29","H","ShU","no",NA,NA,"1.22","0.04","0.68"
"30","A","Bou","no",NA,NA,"0.88","0.32","0.99"
"31","H","Lut","no",NA,NA,"1.40","-0.09","0.90"
"32","A","Sto","no",NA,NA,"0.85","0.34","1.24"
"33","A","Rea","no",NA,NA,"1.29","-0.00","1.24"
"34","H","Hud","no",NA,NA,"1.62","-0.26","0.97"
"35","A","Bri","no",NA,NA,"1.38","-0.07","0.90"
"36","H","Hul","no",NA,NA,"1.66","-0.30","0.60"
"37","H","Mid","no",NA,NA,"1.41","-0.10","0.50"
"38","A","Swa","no",NA,NA,"1.19","0.07","0.57"
"39","H","WBA","no",NA,NA,"1.36","-0.06","0.51"
"40","A","Not","no",NA,NA,"1.30","-0.02","0.49"
"41","H","Cov","no",NA,NA,"1.60","-0.24","0.25"
"42","A","Bpl","no",NA,NA,"1.23","0.04","0.28"
"43","H","Mil","no",NA,NA,"1.68","-0.31","-0.03"
"44","A","Car","no",NA,NA,"1.84","-0.43","-0.46"
"45","H","BbR","no",NA,NA,"1.21","0.05","-0.41"
"46","A","Ful","no",NA,NA,"0.76","0.41","0.00"
