"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"1.59","-0.22","-0.22"
"2","H","Sto","yes",1,0,"1.44","-0.11","-0.33"
"3","H","Bou","yes",0,-2,"0.80","0.38","0.06"
"4","A","Lut","yes",3,5,"1.24","0.05","0.10"
"5","A","Bar","yes",1,0,"1.80","-0.38","-0.28"
"6","H","Der","yes",3,2,"1.68","-0.29","-0.57"
"7","H","Ful","yes",0,-3,"0.67","0.48","-0.09"
"8","A","Pet","yes",0,-3,"1.27","0.03","-0.06"
"9","H","PNE","yes",1,0,"1.63","-0.25","-0.31"
"10","A","QPR","yes",0,-2,"0.87","0.33","0.02"
"11","H","Not","yes",0,-3,"0.95","0.27","0.29"
"12","A","WBA","yes",0,-1,"0.75","0.43","0.72"
"13","A","Hud","yes",1,0,"0.75","0.42","1.14"
"14","H","Swa","yes",3,1,"1.36","-0.05","1.10"
"15","A","Mid","yes",3,2,"1.44","-0.11","0.99"
"16","H","Bri","yes",3,3,"1.22","0.06","1.05"
"17","H","Rea","yes",0,-1,"1.36","-0.04","1.01"
"18","A","Hul","yes",0,-2,"1.77","-0.36","0.66"
"19","A","Cov","yes",1,0,"0.64","0.51","1.17"
"20","H","Bpl","no",NA,NA,"1.28","0.02","1.18"
"21","A","Mil","no",NA,NA,"1.12","0.14","1.33"
"22","H","Car","no",NA,NA,"1.21","0.07","1.40"
"23","A","BbR","no",NA,NA,"0.88","0.32","1.72"
"24","A","Ful","no",NA,NA,"0.72","0.44","2.16"
"25","H","Pet","no",NA,NA,"2.12","-0.63","1.54"
"26","H","QPR","no",NA,NA,"1.37","-0.05","1.49"
"27","A","PNE","no",NA,NA,"1.22","0.06","1.55"
"28","H","Bar","no",NA,NA,"2.07","-0.59","0.96"
"29","A","Der","no",NA,NA,"1.18","0.10","1.06"
"30","H","ShU","no",NA,NA,"1.40","-0.07","0.99"
"31","A","Bou","no",NA,NA,"0.81","0.38","1.37"
"32","H","Lut","no",NA,NA,"1.48","-0.13","1.23"
"33","A","Sto","no",NA,NA,"0.74","0.43","1.66"
"34","A","Rea","no",NA,NA,"1.37","-0.05","1.61"
"35","H","Hud","no",NA,NA,"1.58","-0.21","1.40"
"36","A","Bri","no",NA,NA,"1.51","-0.16","1.24"
"37","H","Hul","no",NA,NA,"1.43","-0.09","1.15"
"38","H","Mid","no",NA,NA,"1.53","-0.17","0.97"
"39","A","Swa","no",NA,NA,"1.11","0.15","1.12"
"40","H","WBA","no",NA,NA,"1.24","0.05","1.18"
"41","A","Not","no",NA,NA,"1.64","-0.26","0.91"
"42","H","Cov","no",NA,NA,"1.58","-0.21","0.70"
"43","A","Bpl","no",NA,NA,"1.36","-0.04","0.66"
"44","H","Mil","no",NA,NA,"1.41","-0.08","0.58"
"45","A","Car","no",NA,NA,"1.89","-0.45","0.13"
"46","H","BbR","no",NA,NA,"1.48","-0.13","-0.00"
