"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"0.84","0.25","0.25"
"2","H","Sto","yes",1,0,"1.23","-0.10","0.15"
"3","H","Bou","yes",0,-2,"0.76","0.33","0.48"
"4","A","Lut","yes",3,5,"0.73","0.34","0.82"
"5","A","Bar","yes",1,0,"1.34","-0.19","0.63"
"6","H","Der","yes",3,2,"1.82","-0.62","0.01"
"7","H","Ful","yes",0,-3,"0.58","0.48","0.49"
"8","A","Pet","yes",0,-3,"1.33","-0.19","0.30"
"9","H","PNE","yes",1,0,"1.18","-0.05","0.25"
"10","A","QPR","yes",0,-2,"0.75","0.33","0.58"
"11","H","Not","yes",0,-3,"0.92","0.18","0.76"
"12","A","WBA","yes",0,-1,"0.76","0.32","1.08"
"13","A","Hud","yes",1,0,"0.70","0.38","1.46"
"14","H","Swa","yes",3,1,"1.44","-0.29","1.18"
"15","A","Mid","yes",3,2,"0.64","0.43","1.61"
"16","H","Bri","yes",3,3,"1.63","-0.46","1.15"
"17","H","Rea","yes",0,-1,"1.45","-0.29","0.86"
"18","A","Hul","yes",0,-2,"1.39","-0.24","0.62"
"19","A","Cov","yes",1,0,"0.81","0.28","0.90"
"20","H","Bpl","yes",3,1,"1.42","-0.27","0.63"
"21","A","Mil","yes",0,-2,"0.65","0.42","1.05"
"22","H","Car","yes",1,0,"1.31","-0.17","0.88"
"23","A","BbR","yes",0,-4,"0.55","0.51","1.39"
"24","H","QPR","yes",0,-1,"1.09","0.03","1.42"
"25","A","PNE","yes",1,0,"1.10","0.02","1.44"
"26","A","Ful","yes",0,-4,"0.65","0.42","1.86"
"27","H","Bar","yes",3,1,"2.06","-0.84","1.02"
"28","H","Pet","yes",1,0,"2.26","-1.01","0.00"
"29","A","Der","yes",1,0,"0.78","0.31","0.31"
"30","H","ShU","yes",0,-1,"1.07","0.04","0.35"
"31","A","Bou","yes",0,-2,"0.64","0.43","0.78"
"32","H","Lut","yes",3,3,"1.12","0.01","0.78"
"33","A","Sto","yes",1,0,"1.02","0.09","0.87"
"34","A","Rea","yes",0,-1,"1.30","-0.16","0.72"
"35","H","Hud","yes",0,-2,"1.05","0.06","0.78"
"36","A","Bri","no",NA,NA,"0.97","0.13","0.91"
"37","H","Hul","no",NA,NA,"1.39","-0.24","0.67"
"38","H","Mid","no",NA,NA,"1.39","-0.24","0.43"
"39","A","Swa","no",NA,NA,"0.87","0.22","0.65"
"40","H","WBA","no",NA,NA,"1.49","-0.33","0.32"
"41","A","Not","no",NA,NA,"1.01","0.09","0.41"
"42","H","Cov","no",NA,NA,"1.24","-0.11","0.31"
"43","A","Bpl","no",NA,NA,"0.89","0.20","0.51"
"44","H","Mil","no",NA,NA,"1.40","-0.25","0.26"
"45","A","Car","no",NA,NA,"1.32","-0.18","0.08"
"46","H","BbR","no",NA,NA,"1.21","-0.08","-0.00"
