"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"0.85","0.25","0.25"
"2","H","Sto","yes",1,0,"1.29","-0.15","0.10"
"3","H","Bou","yes",0,-2,"0.71","0.37","0.47"
"4","A","Lut","yes",3,5,"0.83","0.26","0.73"
"5","A","Bar","yes",1,0,"1.34","-0.19","0.54"
"6","H","Der","yes",3,2,"1.78","-0.58","-0.04"
"7","H","Ful","yes",0,-3,"0.61","0.46","0.41"
"8","A","Pet","yes",0,-3,"1.50","-0.34","0.08"
"9","H","PNE","yes",1,0,"1.19","-0.06","0.02"
"10","A","QPR","yes",0,-2,"0.98","0.13","0.14"
"11","H","Not","yes",0,-3,"0.87","0.22","0.37"
"12","A","WBA","yes",0,-1,"0.77","0.31","0.68"
"13","A","Hud","yes",1,0,"0.81","0.28","0.96"
"14","H","Swa","yes",3,1,"1.34","-0.20","0.77"
"15","A","Mid","yes",3,2,"0.66","0.42","1.18"
"16","H","Bri","yes",3,3,"1.47","-0.31","0.87"
"17","H","Rea","yes",0,-1,"1.41","-0.26","0.61"
"18","A","Hul","yes",0,-2,"1.59","-0.41","0.20"
"19","A","Cov","yes",1,0,"0.95","0.15","0.36"
"20","H","Bpl","yes",3,1,"1.25","-0.11","0.25"
"21","A","Mil","yes",0,-2,"0.72","0.36","0.60"
"22","H","Car","yes",1,0,"1.14","-0.01","0.59"
"23","A","BbR","yes",0,-4,"0.71","0.37","0.96"
"24","H","QPR","yes",0,-1,"1.00","0.11","1.07"
"25","A","PNE","yes",1,0,"1.09","0.03","1.10"
"26","A","Ful","yes",0,-4,"0.67","0.40","1.50"
"27","H","Bar","yes",3,1,"2.05","-0.83","0.67"
"28","H","Pet","yes",1,0,"1.97","-0.76","-0.08"
"29","A","Der","yes",1,0,"0.86","0.24","0.16"
"30","H","ShU","yes",0,-1,"1.05","0.06","0.22"
"31","A","Bou","yes",0,-2,"0.79","0.29","0.51"
"32","H","Lut","yes",3,3,"0.96","0.14","0.65"
"33","A","Sto","yes",1,0,"1.11","0.02","0.67"
"34","A","Rea","yes",0,-1,"1.35","-0.21","0.46"
"35","H","Hud","yes",0,-2,"1.02","0.09","0.55"
"36","A","Bri","yes",3,1,"1.17","-0.04","0.51"
"37","H","Hul","yes",1,0,"1.22","-0.09","0.42"
"38","H","Mid","yes",0,-2,"1.27","-0.13","0.29"
"39","A","Swa","yes",1,0,"0.97","0.14","0.43"
"40","H","WBA","no",NA,NA,"1.34","-0.20","0.24"
"41","A","Not","no",NA,NA,"0.97","0.13","0.37"
"42","H","Cov","no",NA,NA,"1.22","-0.09","0.28"
"43","A","Bpl","no",NA,NA,"0.95","0.16","0.44"
"44","H","Mil","no",NA,NA,"1.28","-0.14","0.30"
"45","A","Car","no",NA,NA,"1.34","-0.19","0.10"
"46","H","BbR","no",NA,NA,"1.24","-0.10","-0.00"
