"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"1.37","-0.04","-0.04"
"2","H","Sto","yes",1,0,"1.40","-0.07","-0.11"
"3","H","Bou","yes",0,-2,"0.92","0.30","0.19"
"4","A","Lut","yes",3,5,"1.23","0.07","0.26"
"5","A","Bar","yes",1,0,"1.72","-0.31","-0.05"
"6","H","Der","yes",3,2,"1.86","-0.41","-0.47"
"7","H","Ful","yes",0,-3,"0.84","0.36","-0.10"
"8","A","Pet","yes",0,-3,"1.26","0.04","-0.06"
"9","H","PNE","yes",1,0,"1.78","-0.35","-0.42"
"10","A","QPR","yes",0,-2,"0.92","0.30","-0.12"
"11","H","Not","yes",0,-3,"1.11","0.16","0.04"
"12","A","WBA","yes",0,-1,"0.67","0.49","0.53"
"13","A","Hud","yes",1,0,"0.87","0.33","0.86"
"14","H","Swa","yes",3,1,"1.59","-0.21","0.65"
"15","A","Mid","yes",3,2,"1.23","0.06","0.72"
"16","H","Bri","yes",3,3,"1.48","-0.13","0.59"
"17","H","Rea","yes",0,-1,"1.36","-0.04","0.56"
"18","A","Hul","yes",0,-2,"1.51","-0.15","0.41"
"19","A","Cov","yes",1,0,"0.70","0.47","0.88"
"20","H","Bpl","yes",3,1,"1.46","-0.11","0.76"
"21","A","Mil","yes",0,-2,"0.92","0.30","1.07"
"22","H","Car","no",NA,NA,"1.24","0.05","1.12"
"23","A","BbR","no",NA,NA,"0.72","0.45","1.57"
"24","A","Ful","no",NA,NA,"0.65","0.50","2.07"
"25","H","Pet","no",NA,NA,"2.27","-0.73","1.35"
"26","H","QPR","no",NA,NA,"1.35","-0.03","1.32"
"27","A","PNE","no",NA,NA,"1.09","0.17","1.49"
"28","H","Bar","no",NA,NA,"2.14","-0.63","0.86"
"29","A","Der","no",NA,NA,"1.15","0.13","0.99"
"30","H","ShU","no",NA,NA,"1.43","-0.09","0.90"
"31","A","Bou","no",NA,NA,"0.79","0.40","1.30"
"32","H","Lut","no",NA,NA,"1.46","-0.11","1.18"
"33","A","Sto","no",NA,NA,"0.80","0.39","1.58"
"34","A","Rea","no",NA,NA,"1.30","0.01","1.59"
"35","H","Hud","no",NA,NA,"1.79","-0.36","1.23"
"36","A","Bri","no",NA,NA,"1.29","0.02","1.25"
"37","H","Hul","no",NA,NA,"1.61","-0.22","1.02"
"38","H","Mid","no",NA,NA,"1.48","-0.13","0.90"
"39","A","Swa","no",NA,NA,"1.12","0.15","1.05"
"40","H","WBA","no",NA,NA,"1.25","0.05","1.10"
"41","A","Not","no",NA,NA,"1.44","-0.09","1.01"
"42","H","Cov","no",NA,NA,"1.64","-0.25","0.76"
"43","A","Bpl","no",NA,NA,"1.31","-0.00","0.76"
"44","H","Mil","no",NA,NA,"1.66","-0.26","0.49"
"45","A","Car","no",NA,NA,"1.85","-0.41","0.09"
"46","H","BbR","no",NA,NA,"1.43","-0.09","-0.00"
