"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"1.34","-0.05","-0.05"
"2","H","Sto","yes",1,0,"1.37","-0.07","-0.11"
"3","H","Bou","yes",0,-2,"1.00","0.22","0.11"
"4","A","Lut","yes",3,5,"1.18","0.08","0.18"
"5","A","Bar","yes",1,0,"1.66","-0.30","-0.11"
"6","H","Der","yes",3,2,"1.82","-0.42","-0.53"
"7","H","Ful","yes",0,-3,"0.86","0.33","-0.20"
"8","A","Pet","yes",0,-3,"1.15","0.10","-0.10"
"9","H","PNE","yes",1,0,"1.74","-0.35","-0.45"
"10","A","QPR","yes",0,-2,"0.87","0.32","-0.14"
"11","H","Not","yes",0,-3,"0.98","0.23","0.10"
"12","A","WBA","yes",0,-1,"0.59","0.54","0.64"
"13","A","Hud","yes",1,0,"0.85","0.33","0.97"
"14","H","Swa","yes",3,1,"1.54","-0.20","0.77"
"15","A","Mid","yes",3,2,"1.08","0.16","0.93"
"16","H","Bri","yes",3,3,"1.47","-0.15","0.79"
"17","H","Rea","yes",0,-1,"1.38","-0.08","0.70"
"18","A","Hul","yes",0,-2,"1.50","-0.17","0.53"
"19","A","Cov","yes",1,0,"0.69","0.46","1.00"
"20","H","Bpl","yes",3,1,"1.51","-0.18","0.82"
"21","A","Mil","yes",0,-2,"0.90","0.29","1.11"
"22","H","Car","yes",1,0,"1.23","0.04","1.15"
"23","A","BbR","yes",0,-4,"0.66","0.48","1.63"
"24","A","Ful","no",NA,NA,"0.65","0.49","2.13"
"25","H","Pet","no",NA,NA,"2.28","-0.78","1.35"
"26","H","QPR","no",NA,NA,"1.29","-0.01","1.34"
"27","A","PNE","no",NA,NA,"1.03","0.20","1.54"
"28","H","Bar","no",NA,NA,"2.16","-0.68","0.86"
"29","A","Der","no",NA,NA,"1.00","0.22","1.08"
"30","H","ShU","no",NA,NA,"1.38","-0.08","1.00"
"31","A","Bou","no",NA,NA,"0.87","0.32","1.32"
"32","H","Lut","no",NA,NA,"1.40","-0.09","1.22"
"33","A","Sto","no",NA,NA,"0.83","0.35","1.57"
"34","A","Rea","no",NA,NA,"1.28","-0.00","1.57"
"35","H","Hud","no",NA,NA,"1.62","-0.26","1.31"
"36","A","Bri","no",NA,NA,"1.36","-0.06","1.25"
"37","H","Hul","no",NA,NA,"1.66","-0.30","0.95"
"38","H","Mid","no",NA,NA,"1.42","-0.11","0.84"
"39","A","Swa","no",NA,NA,"1.18","0.08","0.92"
"40","H","WBA","no",NA,NA,"1.28","-0.00","0.92"
"41","A","Not","no",NA,NA,"1.31","-0.02","0.90"
"42","H","Cov","no",NA,NA,"1.60","-0.25","0.66"
"43","A","Bpl","no",NA,NA,"1.22","0.05","0.71"
"44","H","Mil","no",NA,NA,"1.69","-0.32","0.39"
"45","A","Car","no",NA,NA,"1.84","-0.43","-0.04"
"46","H","BbR","no",NA,NA,"1.23","0.04","-0.00"
