"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"0.84","0.25","0.25"
"2","H","Sto","yes",1,0,"1.23","-0.10","0.16"
"3","H","Bou","yes",0,-2,"0.76","0.32","0.48"
"4","A","Lut","yes",3,5,"0.73","0.35","0.83"
"5","A","Bar","yes",1,0,"1.34","-0.19","0.64"
"6","H","Der","yes",3,2,"1.76","-0.56","0.07"
"7","H","Ful","yes",0,-3,"0.58","0.48","0.55"
"8","A","Pet","yes",0,-3,"1.33","-0.18","0.37"
"9","H","PNE","yes",1,0,"1.18","-0.05","0.32"
"10","A","QPR","yes",0,-2,"0.75","0.33","0.65"
"11","H","Not","yes",0,-3,"0.93","0.17","0.83"
"12","A","WBA","yes",0,-1,"0.76","0.33","1.15"
"13","A","Hud","yes",1,0,"0.70","0.38","1.53"
"14","H","Swa","yes",3,1,"1.44","-0.29","1.25"
"15","A","Mid","yes",3,2,"0.64","0.43","1.68"
"16","H","Bri","yes",3,3,"1.64","-0.46","1.22"
"17","H","Rea","yes",0,-1,"1.46","-0.30","0.93"
"18","A","Hul","yes",0,-2,"1.39","-0.24","0.69"
"19","A","Cov","yes",1,0,"0.81","0.28","0.97"
"20","H","Bpl","yes",3,1,"1.42","-0.27","0.70"
"21","A","Mil","yes",0,-2,"0.65","0.42","1.12"
"22","H","Car","yes",1,0,"1.31","-0.16","0.95"
"23","A","BbR","yes",0,-4,"0.55","0.51","1.46"
"24","H","QPR","yes",0,-1,"1.09","0.03","1.49"
"25","A","PNE","yes",1,0,"1.10","0.02","1.51"
"26","A","Ful","yes",0,-4,"0.65","0.42","1.93"
"27","H","Bar","yes",3,1,"2.07","-0.84","1.09"
"28","H","Pet","yes",1,0,"2.26","-1.01","0.08"
"29","A","Der","yes",1,0,"0.78","0.31","0.38"
"30","H","ShU","yes",0,-1,"1.08","0.04","0.42"
"31","A","Bou","yes",0,-2,"0.64","0.43","0.85"
"32","H","Lut","yes",3,3,"1.12","0.01","0.86"
"33","A","Sto","yes",1,0,"1.02","0.09","0.95"
"34","A","Rea","yes",0,-1,"1.30","-0.15","0.80"
"35","H","Hud","yes",0,-2,"1.06","0.06","0.85"
"36","A","Bri","no",NA,NA,"0.97","0.14","0.99"
"37","H","Hul","no",NA,NA,"1.39","-0.24","0.75"
"38","H","Mid","no",NA,NA,"1.40","-0.25","0.50"
"39","A","Swa","no",NA,NA,"0.88","0.22","0.72"
"40","H","WBA","no",NA,NA,"1.50","-0.33","0.39"
"41","A","Not","no",NA,NA,"1.01","0.10","0.49"
"42","H","Cov","no",NA,NA,"1.25","-0.11","0.38"
"43","A","Bpl","no",NA,NA,"0.89","0.20","0.58"
"44","H","Mil","no",NA,NA,"1.40","-0.25","0.33"
"45","A","Car","no",NA,NA,"1.40","-0.25","0.09"
"46","H","BbR","no",NA,NA,"1.22","-0.09","0.00"
