"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"0.88","0.25","0.25"
"2","H","Sto","yes",1,0,"1.27","-0.09","0.16"
"3","H","Bou","yes",0,-2,"0.85","0.28","0.44"
"4","A","Lut","yes",3,5,"0.82","0.30","0.74"
"5","A","Bar","yes",1,0,"1.44","-0.23","0.51"
"6","H","Der","yes",3,2,"1.82","-0.56","-0.06"
"7","H","Ful","yes",0,-3,"0.55","0.53","0.48"
"8","A","Pet","yes",0,-3,"1.42","-0.22","0.26"
"9","H","PNE","yes",1,0,"1.20","-0.03","0.23"
"10","A","QPR","yes",0,-2,"0.89","0.23","0.46"
"11","H","Not","yes",0,-3,"0.95","0.19","0.65"
"12","A","WBA","yes",0,-1,"0.83","0.29","0.94"
"13","A","Hud","yes",1,0,"0.75","0.36","1.30"
"14","H","Swa","yes",3,1,"1.45","-0.24","1.05"
"15","A","Mid","yes",3,2,"0.66","0.44","1.49"
"16","H","Bri","yes",3,3,"1.63","-0.40","1.09"
"17","H","Rea","yes",0,-1,"1.45","-0.24","0.85"
"18","A","Hul","yes",0,-2,"1.55","-0.33","0.52"
"19","A","Cov","yes",1,0,"0.94","0.19","0.71"
"20","H","Bpl","yes",3,1,"1.34","-0.15","0.56"
"21","A","Mil","yes",0,-2,"0.72","0.38","0.94"
"22","H","Car","yes",1,0,"1.22","-0.05","0.90"
"23","A","BbR","yes",0,-4,"0.65","0.44","1.34"
"24","H","QPR","yes",0,-1,"1.10","0.06","1.39"
"25","A","PNE","yes",1,0,"1.09","0.07","1.46"
"26","A","Ful","yes",0,-4,"0.68","0.42","1.88"
"27","H","Bar","yes",3,1,"2.10","-0.80","1.08"
"28","H","Pet","yes",1,0,"2.23","-0.91","0.17"
"29","A","Der","yes",1,0,"0.83","0.29","0.46"
"30","H","ShU","yes",0,-1,"1.07","0.08","0.54"
"31","A","Bou","yes",0,-2,"0.78","0.33","0.88"
"32","H","Lut","yes",3,3,"1.09","0.06","0.94"
"33","A","Sto","yes",1,0,"1.18","-0.01","0.93"
"34","A","Rea","yes",0,-1,"1.46","-0.25","0.68"
"35","H","Hud","yes",0,-2,"1.06","0.09","0.77"
"36","A","Bri","yes",3,1,"1.14","0.02","0.80"
"37","H","Hul","no",NA,NA,"1.39","-0.19","0.60"
"38","H","Mid","no",NA,NA,"1.46","-0.25","0.35"
"39","A","Swa","no",NA,NA,"0.92","0.21","0.56"
"40","H","WBA","no",NA,NA,"1.42","-0.22","0.34"
"41","A","Not","no",NA,NA,"1.11","0.05","0.40"
"42","H","Cov","no",NA,NA,"1.31","-0.12","0.27"
"43","A","Bpl","no",NA,NA,"0.98","0.16","0.43"
"44","H","Mil","no",NA,NA,"1.32","-0.13","0.31"
"45","A","Car","no",NA,NA,"1.42","-0.22","0.09"
"46","H","BbR","no",NA,NA,"1.27","-0.09","-0.00"
