"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"1.73","-0.18","-0.18"
"2","H","Sto","yes",1,0,"1.61","-0.10","-0.28"
"3","H","Bou","yes",0,-2,"0.69","0.53","0.25"
"4","A","Lut","yes",3,5,"1.30","0.12","0.37"
"5","A","Bar","yes",1,0,"1.81","-0.23","0.14"
"6","H","Der","yes",3,2,"1.86","-0.27","-0.13"
"7","H","Ful","yes",0,-3,"0.90","0.39","0.26"
"8","A","Pet","yes",0,-3,"1.34","0.09","0.34"
"9","H","PNE","yes",1,0,"1.83","-0.25","0.09"
"10","A","QPR","yes",0,-2,"1.20","0.18","0.27"
"11","H","Not","yes",0,-3,"1.04","0.29","0.57"
"12","A","WBA","yes",0,-1,"0.72","0.51","1.08"
"13","A","Hud","yes",1,0,"1.05","0.29","1.36"
"14","H","Swa","yes",3,1,"1.57","-0.07","1.29"
"15","A","Mid","yes",3,2,"1.44","0.02","1.31"
"16","H","Bri","yes",3,3,"1.25","0.15","1.46"
"17","H","Rea","no",NA,NA,"1.74","-0.18","1.28"
"18","A","Hul","no",NA,NA,"2.13","-0.45","0.82"
"19","A","Cov","no",NA,NA,"0.81","0.45","1.27"
"20","H","Bpl","no",NA,NA,"1.43","0.03","1.30"
"21","A","Mil","no",NA,NA,"1.24","0.16","1.46"
"22","H","Car","no",NA,NA,"1.54","-0.05","1.41"
"23","A","BbR","no",NA,NA,"1.27","0.14","1.55"
"24","A","Ful","no",NA,NA,"0.85","0.42","1.96"
"25","H","Pet","no",NA,NA,"2.16","-0.47","1.50"
"26","H","QPR","no",NA,NA,"1.46","0.01","1.50"
"27","A","PNE","no",NA,NA,"1.31","0.11","1.62"
"28","H","Bar","no",NA,NA,"2.17","-0.48","1.14"
"29","A","Der","no",NA,NA,"1.56","-0.06","1.07"
"30","H","ShU","no",NA,NA,"1.61","-0.10","0.98"
"31","A","Bou","no",NA,NA,"1.05","0.29","1.26"
"32","H","Lut","no",NA,NA,"1.52","-0.03","1.23"
"33","A","Sto","no",NA,NA,"0.94","0.36","1.59"
"34","A","Rea","no",NA,NA,"1.42","0.03","1.62"
"35","H","Hud","no",NA,NA,"1.50","-0.02","1.60"
"36","A","Bri","no",NA,NA,"1.84","-0.25","1.35"
"37","H","Hul","no",NA,NA,"1.83","-0.25","1.10"
"38","H","Mid","no",NA,NA,"1.76","-0.20","0.90"
"39","A","Swa","no",NA,NA,"1.26","0.14","1.04"
"40","H","WBA","no",NA,NA,"1.27","0.13","1.18"
"41","A","Not","no",NA,NA,"2.01","-0.37","0.81"
"42","H","Cov","no",NA,NA,"1.70","-0.15","0.66"
"43","A","Bpl","no",NA,NA,"1.53","-0.04","0.62"
"44","H","Mil","no",NA,NA,"1.54","-0.05","0.57"
"45","A","Car","no",NA,NA,"2.17","-0.48","0.09"
"46","H","BbR","no",NA,NA,"1.61","-0.09","0.00"
