"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"0.74","0.32","0.32"
"2","H","Sto","yes",1,0,"1.19","-0.09","0.22"
"3","H","Bou","yes",0,-2,"0.77","0.29","0.51"
"4","A","Lut","yes",3,5,"0.75","0.31","0.82"
"5","A","Bar","yes",1,0,"1.38","-0.27","0.55"
"6","H","Der","yes",3,2,"1.87","-0.71","-0.16"
"7","H","Ful","yes",0,-3,"0.62","0.43","0.27"
"8","A","Pet","yes",0,-3,"1.39","-0.28","-0.01"
"9","H","PNE","yes",1,0,"1.28","-0.18","-0.18"
"10","A","QPR","yes",0,-2,"0.94","0.14","-0.04"
"11","H","Not","yes",0,-3,"0.80","0.26","0.22"
"12","A","WBA","yes",0,-1,"0.69","0.37","0.58"
"13","A","Hud","yes",1,0,"0.69","0.36","0.95"
"14","H","Swa","yes",3,1,"1.23","-0.13","0.82"
"15","A","Mid","yes",3,2,"0.72","0.34","1.16"
"16","H","Bri","yes",3,3,"1.34","-0.23","0.93"
"17","H","Rea","yes",0,-1,"1.42","-0.31","0.62"
"18","A","Hul","yes",0,-2,"1.35","-0.24","0.38"
"19","A","Cov","yes",1,0,"0.93","0.14","0.52"
"20","H","Bpl","yes",3,1,"1.29","-0.18","0.34"
"21","A","Mil","yes",0,-2,"0.67","0.39","0.73"
"22","H","Car","yes",1,0,"1.25","-0.15","0.58"
"23","A","BbR","yes",0,-4,"0.73","0.33","0.90"
"24","H","QPR","yes",0,-1,"1.18","-0.09","0.82"
"25","A","PNE","yes",1,0,"0.95","0.13","0.95"
"26","A","Ful","yes",0,-4,"0.68","0.37","1.32"
"27","H","Bar","yes",3,1,"2.07","-0.90","0.42"
"28","H","Pet","yes",1,0,"1.85","-0.70","-0.28"
"29","A","Der","yes",1,0,"0.73","0.33","0.05"
"30","H","ShU","yes",0,-1,"1.09","0.00","0.05"
"31","A","Bou","yes",0,-2,"0.72","0.34","0.39"
"32","H","Lut","yes",3,3,"1.01","0.07","0.46"
"33","A","Sto","yes",1,0,"0.96","0.12","0.58"
"34","A","Rea","yes",0,-1,"1.24","-0.14","0.45"
"35","H","Hud","yes",0,-2,"0.93","0.14","0.59"
"36","A","Bri","yes",3,1,"1.13","-0.04","0.55"
"37","H","Hul","yes",1,0,"1.19","-0.10","0.45"
"38","H","Mid","yes",0,-2,"1.23","-0.13","0.32"
"39","A","Swa","yes",1,0,"0.92","0.16","0.48"
"40","H","WBA","yes",3,1,"1.47","-0.35","0.13"
"41","A","Not","yes",0,-2,"0.76","0.30","0.43"
"42","H","Cov","yes",0,-2,"1.14","-0.05","0.38"
"43","A","Bpl","yes",0,-5,"0.86","0.21","0.59"
"44","H","Mil","yes",1,0,"1.32","-0.21","0.37"
"45","A","Car","no",NA,NA,"1.32","-0.22","0.16"
"46","H","BbR","no",NA,NA,"1.26","-0.16","-0.00"
