"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"1.16","0.04","0.04"
"2","H","Sto","yes",1,0,"1.20","0.00","0.04"
"3","H","Bou","yes",0,-2,"0.86","0.28","0.32"
"4","A","Lut","yes",3,5,"0.96","0.21","0.53"
"5","A","Bar","yes",1,0,"1.67","-0.39","0.14"
"6","H","Der","yes",3,2,"1.67","-0.39","-0.24"
"7","H","Ful","yes",0,-3,"0.68","0.44","0.19"
"8","A","Pet","yes",0,-3,"1.29","-0.07","0.12"
"9","H","PNE","yes",1,0,"1.39","-0.15","-0.03"
"10","A","QPR","yes",0,-2,"0.84","0.30","0.28"
"11","H","Not","yes",0,-3,"1.04","0.14","0.41"
"12","A","WBA","yes",0,-1,"0.71","0.41","0.82"
"13","A","Hud","yes",1,0,"0.86","0.29","1.11"
"14","H","Swa","yes",3,1,"1.48","-0.23","0.88"
"15","A","Mid","yes",3,2,"0.80","0.33","1.21"
"16","H","Bri","yes",3,3,"1.49","-0.24","0.97"
"17","H","Rea","yes",0,-1,"1.45","-0.20","0.77"
"18","A","Hul","yes",0,-2,"1.28","-0.06","0.71"
"19","A","Cov","yes",1,0,"0.83","0.31","1.02"
"20","H","Bpl","yes",3,1,"1.40","-0.16","0.86"
"21","A","Mil","yes",0,-2,"0.90","0.26","1.11"
"22","H","Car","yes",1,0,"1.31","-0.09","1.03"
"23","A","BbR","yes",0,-4,"0.63","0.48","1.51"
"24","H","QPR","yes",0,-1,"0.89","0.26","1.77"
"25","A","PNE","yes",1,0,"1.12","0.07","1.84"
"26","A","Ful","yes",0,-4,"0.70","0.42","2.26"
"27","H","Bar","yes",3,1,"2.21","-0.83","1.43"
"28","H","Pet","yes",1,0,"2.17","-0.80","0.63"
"29","A","Der","yes",1,0,"0.86","0.29","0.92"
"30","H","ShU","no",NA,NA,"1.12","0.07","0.99"
"31","A","Bou","no",NA,NA,"0.86","0.29","1.28"
"32","H","Lut","no",NA,NA,"1.28","-0.06","1.21"
"33","A","Sto","no",NA,NA,"1.12","0.07","1.29"
"34","A","Rea","no",NA,NA,"1.46","-0.21","1.08"
"35","H","Hud","no",NA,NA,"1.27","-0.06","1.02"
"36","A","Bri","no",NA,NA,"1.18","0.02","1.04"
"37","H","Hul","no",NA,NA,"1.50","-0.25","0.80"
"38","H","Mid","no",NA,NA,"1.26","-0.05","0.75"
"39","A","Swa","no",NA,NA,"1.07","0.11","0.86"
"40","H","WBA","no",NA,NA,"1.41","-0.17","0.69"
"41","A","Not","no",NA,NA,"1.20","0.00","0.69"
"42","H","Cov","no",NA,NA,"1.40","-0.16","0.54"
"43","A","Bpl","no",NA,NA,"1.09","0.10","0.63"
"44","H","Mil","no",NA,NA,"1.54","-0.28","0.36"
"45","A","Car","no",NA,NA,"1.68","-0.40","-0.04"
"46","H","BbR","no",NA,NA,"1.16","0.04","-0.00"
