"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"1.58","-0.21","-0.21"
"2","H","Sto","yes",1,0,"1.32","-0.01","-0.22"
"3","H","Bou","yes",0,-2,"0.75","0.43","0.20"
"4","A","Lut","yes",3,5,"1.24","0.05","0.25"
"5","A","Bar","yes",1,0,"1.75","-0.34","-0.09"
"6","H","Der","yes",3,2,"1.72","-0.32","-0.41"
"7","H","Ful","yes",0,-3,"0.69","0.47","0.06"
"8","A","Pet","yes",0,-3,"1.26","0.03","0.10"
"9","H","PNE","yes",1,0,"1.65","-0.26","-0.17"
"10","A","QPR","yes",0,-2,"0.95","0.27","0.10"
"11","H","Not","yes",0,-3,"0.96","0.27","0.37"
"12","A","WBA","yes",0,-1,"0.71","0.46","0.83"
"13","A","Hud","yes",1,0,"0.76","0.42","1.24"
"14","H","Swa","yes",3,1,"1.49","-0.14","1.10"
"15","A","Mid","yes",3,2,"1.44","-0.11","1.00"
"16","H","Bri","yes",3,3,"1.22","0.06","1.06"
"17","H","Rea","yes",0,-1,"1.35","-0.03","1.03"
"18","A","Hul","yes",0,-2,"1.77","-0.36","0.67"
"19","A","Cov","yes",1,0,"0.65","0.51","1.18"
"20","H","Bpl","no",NA,NA,"1.29","0.01","1.18"
"21","A","Mil","no",NA,NA,"1.11","0.15","1.33"
"22","H","Car","no",NA,NA,"1.21","0.07","1.40"
"23","A","BbR","no",NA,NA,"0.94","0.28","1.68"
"24","A","Ful","no",NA,NA,"0.62","0.52","2.20"
"25","H","Pet","no",NA,NA,"2.08","-0.60","1.60"
"26","H","QPR","no",NA,NA,"1.35","-0.03","1.57"
"27","A","PNE","no",NA,NA,"1.23","0.05","1.62"
"28","H","Bar","no",NA,NA,"2.07","-0.59","1.03"
"29","A","Der","no",NA,NA,"1.17","0.10","1.13"
"30","H","ShU","no",NA,NA,"1.40","-0.07","1.06"
"31","A","Bou","no",NA,NA,"0.82","0.37","1.44"
"32","H","Lut","no",NA,NA,"1.50","-0.15","1.29"
"33","A","Sto","no",NA,NA,"0.74","0.43","1.72"
"34","A","Rea","no",NA,NA,"1.37","-0.05","1.68"
"35","H","Hud","no",NA,NA,"1.51","-0.16","1.52"
"36","A","Bri","no",NA,NA,"1.68","-0.29","1.23"
"37","H","Hul","no",NA,NA,"1.53","-0.17","1.05"
"38","H","Mid","no",NA,NA,"1.51","-0.16","0.90"
"39","A","Swa","no",NA,NA,"1.10","0.16","1.05"
"40","H","WBA","no",NA,NA,"1.23","0.06","1.11"
"41","A","Not","no",NA,NA,"1.65","-0.27","0.85"
"42","H","Cov","no",NA,NA,"1.58","-0.21","0.64"
"43","A","Bpl","no",NA,NA,"1.35","-0.04","0.60"
"44","H","Mil","no",NA,NA,"1.40","-0.07","0.53"
"45","A","Car","no",NA,NA,"1.80","-0.38","0.14"
"46","H","BbR","no",NA,NA,"1.49","-0.14","0.00"
