"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"1.15","0.01","0.01"
"2","H","Sto","yes",1,0,"1.14","0.03","0.04"
"3","H","Bou","yes",0,-2,"0.81","0.31","0.35"
"4","A","Lut","yes",3,5,"0.93","0.21","0.56"
"5","A","Bar","yes",1,0,"1.73","-0.48","0.08"
"6","H","Der","yes",3,2,"1.66","-0.42","-0.34"
"7","H","Ful","yes",0,-3,"0.63","0.46","0.12"
"8","A","Pet","yes",0,-3,"1.29","-0.10","0.02"
"9","H","PNE","yes",1,0,"1.23","-0.05","-0.03"
"10","A","QPR","yes",0,-2,"0.84","0.28","0.25"
"11","H","Not","yes",0,-3,"0.98","0.16","0.41"
"12","A","WBA","yes",0,-1,"0.70","0.40","0.82"
"13","A","Hud","yes",1,0,"0.82","0.30","1.12"
"14","H","Swa","yes",3,1,"1.49","-0.27","0.84"
"15","A","Mid","yes",3,2,"0.80","0.31","1.16"
"16","H","Bri","yes",3,3,"1.50","-0.28","0.88"
"17","H","Rea","yes",0,-1,"1.37","-0.17","0.70"
"18","A","Hul","yes",0,-2,"1.35","-0.16","0.55"
"19","A","Cov","yes",1,0,"0.88","0.25","0.80"
"20","H","Bpl","yes",3,1,"1.33","-0.14","0.66"
"21","A","Mil","yes",0,-2,"0.93","0.20","0.86"
"22","H","Car","yes",1,0,"1.18","-0.01","0.85"
"23","A","BbR","yes",0,-4,"0.61","0.48","1.33"
"24","H","QPR","yes",0,-1,"0.83","0.29","1.62"
"25","A","PNE","yes",1,0,"1.12","0.05","1.66"
"26","A","Ful","yes",0,-4,"0.66","0.44","2.10"
"27","H","Bar","yes",3,1,"2.18","-0.87","1.23"
"28","H","Pet","yes",1,0,"2.12","-0.82","0.42"
"29","A","Der","yes",1,0,"0.80","0.31","0.73"
"30","H","ShU","yes",0,-1,"0.99","0.16","0.89"
"31","A","Bou","no",NA,NA,"0.84","0.28","1.17"
"32","H","Lut","no",NA,NA,"1.11","0.05","1.21"
"33","A","Sto","no",NA,NA,"1.04","0.11","1.32"
"34","A","Rea","no",NA,NA,"1.45","-0.24","1.09"
"35","H","Hud","no",NA,NA,"1.20","-0.02","1.06"
"36","A","Bri","no",NA,NA,"1.17","-0.00","1.06"
"37","H","Hul","no",NA,NA,"1.47","-0.26","0.80"
"38","H","Mid","no",NA,NA,"1.18","-0.01","0.79"
"39","A","Swa","no",NA,NA,"1.04","0.11","0.89"
"40","H","WBA","no",NA,NA,"1.33","-0.14","0.76"
"41","A","Not","no",NA,NA,"1.19","-0.02","0.74"
"42","H","Cov","no",NA,NA,"1.33","-0.14","0.60"
"43","A","Bpl","no",NA,NA,"1.01","0.13","0.73"
"44","H","Mil","no",NA,NA,"1.51","-0.29","0.44"
"45","A","Car","no",NA,NA,"1.69","-0.45","-0.01"
"46","H","BbR","no",NA,NA,"1.16","0.01","-0.00"
