"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"1.16","0.07","0.07"
"2","H","Sto","yes",1,0,"1.22","0.02","0.09"
"3","H","Bou","yes",0,-2,"1.00","0.20","0.29"
"4","A","Lut","yes",3,5,"0.99","0.20","0.50"
"5","A","Bar","yes",1,0,"1.62","-0.30","0.20"
"6","H","Der","yes",3,2,"1.76","-0.41","-0.21"
"7","H","Ful","yes",0,-3,"0.75","0.40","0.18"
"8","A","Pet","yes",0,-3,"1.21","0.03","0.22"
"9","H","PNE","yes",1,0,"1.63","-0.31","-0.09"
"10","A","QPR","yes",0,-2,"0.83","0.33","0.24"
"11","H","Not","yes",0,-3,"1.00","0.20","0.44"
"12","A","WBA","yes",0,-1,"0.59","0.52","0.96"
"13","A","Hud","yes",1,0,"0.81","0.35","1.31"
"14","H","Swa","yes",3,1,"1.50","-0.20","1.11"
"15","A","Mid","yes",3,2,"0.85","0.31","1.43"
"16","H","Bri","yes",3,3,"1.53","-0.23","1.20"
"17","H","Rea","yes",0,-1,"1.48","-0.19","1.01"
"18","A","Hul","yes",0,-2,"1.37","-0.10","0.91"
"19","A","Cov","yes",1,0,"0.88","0.29","1.20"
"20","H","Bpl","yes",3,1,"1.53","-0.22","0.98"
"21","A","Mil","yes",0,-2,"0.94","0.24","1.22"
"22","H","Car","yes",1,0,"1.40","-0.12","1.10"
"23","A","BbR","yes",0,-4,"0.67","0.46","1.56"
"24","H","QPR","yes",0,-1,"0.97","0.22","1.78"
"25","A","PNE","yes",1,0,"1.07","0.14","1.93"
"26","A","Ful","yes",0,-4,"0.63","0.49","2.42"
"27","H","Bar","yes",3,1,"2.24","-0.80","1.62"
"28","H","Pet","no",NA,NA,"2.30","-0.84","0.78"
"29","A","Der","no",NA,NA,"0.79","0.36","1.14"
"30","H","ShU","no",NA,NA,"1.30","-0.04","1.10"
"31","A","Bou","no",NA,NA,"0.85","0.32","1.41"
"32","H","Lut","no",NA,NA,"1.38","-0.10","1.31"
"33","A","Sto","no",NA,NA,"1.11","0.11","1.42"
"34","A","Rea","no",NA,NA,"1.46","-0.17","1.25"
"35","H","Hud","no",NA,NA,"1.38","-0.11","1.14"
"36","A","Bri","no",NA,NA,"1.17","0.06","1.21"
"37","H","Hul","no",NA,NA,"1.61","-0.29","0.92"
"38","H","Mid","no",NA,NA,"1.32","-0.06","0.86"
"39","A","Swa","no",NA,NA,"1.07","0.15","1.01"
"40","H","WBA","no",NA,NA,"1.44","-0.16","0.85"
"41","A","Not","no",NA,NA,"1.26","-0.01","0.84"
"42","H","Cov","no",NA,NA,"1.44","-0.16","0.68"
"43","A","Bpl","no",NA,NA,"1.08","0.14","0.82"
"44","H","Mil","no",NA,NA,"1.65","-0.32","0.50"
"45","A","Car","no",NA,NA,"1.86","-0.49","0.01"
"46","H","BbR","no",NA,NA,"1.26","-0.01","-0.00"
