"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"0.87","0.25","0.25"
"2","H","Sto","yes",1,0,"1.26","-0.09","0.15"
"3","H","Bou","yes",0,-2,"0.82","0.29","0.44"
"4","A","Lut","yes",3,5,"0.81","0.29","0.74"
"5","A","Bar","yes",1,0,"1.41","-0.22","0.51"
"6","H","Der","yes",3,2,"1.82","-0.58","-0.06"
"7","H","Ful","yes",0,-3,"0.58","0.49","0.43"
"8","A","Pet","yes",0,-3,"1.42","-0.24","0.20"
"9","H","PNE","yes",1,0,"1.20","-0.04","0.16"
"10","A","QPR","yes",0,-2,"0.89","0.23","0.39"
"11","H","Not","yes",0,-3,"0.93","0.19","0.58"
"12","A","WBA","yes",0,-1,"0.85","0.26","0.84"
"13","A","Hud","yes",1,0,"0.75","0.35","1.19"
"14","H","Swa","yes",3,1,"1.47","-0.28","0.91"
"15","A","Mid","yes",3,2,"0.66","0.43","1.34"
"16","H","Bri","yes",3,3,"1.47","-0.27","1.07"
"17","H","Rea","yes",0,-1,"1.48","-0.28","0.79"
"18","A","Hul","yes",0,-2,"1.54","-0.34","0.45"
"19","A","Cov","yes",1,0,"0.88","0.24","0.69"
"20","H","Bpl","yes",3,1,"1.30","-0.13","0.56"
"21","A","Mil","yes",0,-2,"0.76","0.34","0.90"
"22","H","Car","yes",1,0,"1.19","-0.03","0.86"
"23","A","BbR","yes",0,-4,"0.74","0.36","1.22"
"24","H","QPR","yes",0,-1,"1.07","0.07","1.29"
"25","A","PNE","yes",1,0,"1.09","0.06","1.35"
"26","A","Ful","yes",0,-4,"0.67","0.42","1.77"
"27","H","Bar","yes",3,1,"2.07","-0.80","0.97"
"28","H","Pet","yes",1,0,"2.20","-0.91","0.07"
"29","A","Der","yes",1,0,"0.83","0.28","0.34"
"30","H","ShU","yes",0,-1,"1.10","0.05","0.39"
"31","A","Bou","yes",0,-2,"0.75","0.35","0.74"
"32","H","Lut","yes",3,3,"1.06","0.08","0.82"
"33","A","Sto","yes",1,0,"1.18","-0.03","0.79"
"34","A","Rea","yes",0,-1,"1.45","-0.26","0.53"
"35","H","Hud","yes",0,-2,"1.04","0.10","0.63"
"36","A","Bri","yes",3,1,"1.14","0.01","0.64"
"37","H","Hul","yes",1,0,"1.38","-0.19","0.45"
"38","H","Mid","no",NA,NA,"1.42","-0.23","0.22"
"39","A","Swa","no",NA,NA,"0.92","0.20","0.42"
"40","H","WBA","no",NA,NA,"1.39","-0.20","0.22"
"41","A","Not","no",NA,NA,"1.04","0.10","0.32"
"42","H","Cov","no",NA,NA,"1.28","-0.11","0.21"
"43","A","Bpl","no",NA,NA,"0.93","0.20","0.41"
"44","H","Mil","no",NA,NA,"1.28","-0.11","0.30"
"45","A","Car","no",NA,NA,"1.42","-0.23","0.07"
"46","H","BbR","no",NA,NA,"1.23","-0.07","-0.00"
