"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"1.16","0.04","0.04"
"2","H","Sto","yes",1,0,"1.21","-0.00","0.04"
"3","H","Bou","yes",0,-2,"0.92","0.23","0.27"
"4","A","Lut","yes",3,5,"0.93","0.23","0.50"
"5","A","Bar","yes",1,0,"1.62","-0.34","0.17"
"6","H","Der","yes",3,2,"1.68","-0.40","-0.23"
"7","H","Ful","yes",0,-3,"0.68","0.44","0.21"
"8","A","Pet","yes",0,-3,"1.21","-0.01","0.20"
"9","H","PNE","yes",1,0,"1.40","-0.16","0.04"
"10","A","QPR","yes",0,-2,"0.88","0.27","0.31"
"11","H","Not","yes",0,-3,"0.93","0.23","0.53"
"12","A","WBA","yes",0,-1,"0.70","0.42","0.95"
"13","A","Hud","yes",1,0,"0.80","0.33","1.28"
"14","H","Swa","yes",3,1,"1.40","-0.16","1.12"
"15","A","Mid","yes",3,2,"0.85","0.29","1.42"
"16","H","Bri","yes",3,3,"1.52","-0.26","1.15"
"17","H","Rea","yes",0,-1,"1.41","-0.17","0.99"
"18","A","Hul","yes",0,-2,"1.38","-0.14","0.85"
"19","A","Cov","yes",1,0,"0.81","0.33","1.17"
"20","H","Bpl","yes",3,1,"1.44","-0.20","0.98"
"21","A","Mil","yes",0,-2,"0.95","0.21","1.19"
"22","H","Car","yes",1,0,"1.31","-0.09","1.10"
"23","A","BbR","yes",0,-4,"0.62","0.49","1.59"
"24","H","QPR","yes",0,-1,"0.90","0.25","1.84"
"25","A","PNE","yes",1,0,"1.07","0.11","1.95"
"26","A","Ful","yes",0,-4,"0.64","0.47","2.42"
"27","H","Bar","yes",3,1,"2.23","-0.85","1.57"
"28","H","Pet","yes",1,0,"2.19","-0.82","0.76"
"29","A","Der","no",NA,NA,"0.80","0.34","1.09"
"30","H","ShU","no",NA,NA,"1.21","-0.01","1.09"
"31","A","Bou","no",NA,NA,"0.85","0.30","1.38"
"32","H","Lut","no",NA,NA,"1.30","-0.07","1.31"
"33","A","Sto","no",NA,NA,"1.10","0.09","1.40"
"34","A","Rea","no",NA,NA,"1.46","-0.21","1.19"
"35","H","Hud","no",NA,NA,"1.29","-0.07","1.12"
"36","A","Bri","no",NA,NA,"1.17","0.03","1.15"
"37","H","Hul","no",NA,NA,"1.52","-0.26","0.90"
"38","H","Mid","no",NA,NA,"1.28","-0.06","0.83"
"39","A","Swa","no",NA,NA,"1.06","0.12","0.96"
"40","H","WBA","no",NA,NA,"1.35","-0.12","0.83"
"41","A","Not","no",NA,NA,"1.21","-0.00","0.83"
"42","H","Cov","no",NA,NA,"1.35","-0.12","0.71"
"43","A","Bpl","no",NA,NA,"1.08","0.11","0.82"
"44","H","Mil","no",NA,NA,"1.57","-0.30","0.52"
"45","A","Car","no",NA,NA,"1.87","-0.55","-0.03"
"46","H","BbR","no",NA,NA,"1.17","0.03","-0.00"
