"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"0.85","0.26","0.26"
"2","H","Sto","yes",1,0,"1.29","-0.12","0.15"
"3","H","Bou","yes",0,-2,"0.81","0.30","0.45"
"4","A","Lut","yes",3,5,"0.74","0.36","0.81"
"5","A","Bar","yes",1,0,"1.35","-0.17","0.64"
"6","H","Der","yes",3,2,"1.81","-0.57","0.07"
"7","H","Ful","yes",0,-3,"0.62","0.46","0.53"
"8","A","Pet","yes",0,-3,"1.33","-0.16","0.38"
"9","H","PNE","yes",1,0,"1.22","-0.06","0.32"
"10","A","QPR","yes",0,-2,"0.75","0.35","0.66"
"11","H","Not","yes",0,-3,"0.97","0.16","0.82"
"12","A","WBA","yes",0,-1,"0.67","0.42","1.24"
"13","A","Hud","yes",1,0,"0.70","0.39","1.63"
"14","H","Swa","yes",3,1,"1.63","-0.41","1.22"
"15","A","Mid","yes",3,2,"0.64","0.44","1.66"
"16","H","Bri","yes",3,3,"1.69","-0.46","1.20"
"17","H","Rea","yes",0,-1,"1.51","-0.31","0.89"
"18","A","Hul","yes",0,-2,"1.39","-0.21","0.68"
"19","A","Cov","yes",1,0,"0.79","0.32","1.00"
"20","H","Bpl","yes",3,1,"1.48","-0.28","0.71"
"21","A","Mil","yes",0,-2,"0.65","0.43","1.15"
"22","H","Car","yes",1,0,"1.36","-0.18","0.97"
"23","A","BbR","yes",0,-4,"0.56","0.52","1.48"
"24","H","QPR","yes",0,-1,"1.14","0.01","1.50"
"25","A","PNE","yes",1,0,"1.11","0.04","1.54"
"26","A","Ful","yes",0,-4,"0.66","0.43","1.96"
"27","H","Bar","yes",3,1,"2.11","-0.83","1.13"
"28","H","Pet","yes",1,0,"2.30","-0.99","0.14"
"29","A","Der","yes",1,0,"0.79","0.32","0.46"
"30","H","ShU","yes",0,-1,"1.13","0.02","0.48"
"31","A","Bou","yes",0,-2,"0.65","0.43","0.91"
"32","H","Lut","yes",3,3,"1.17","-0.01","0.90"
"33","A","Sto","yes",1,0,"1.03","0.11","1.01"
"34","A","Rea","yes",0,-1,"1.30","-0.13","0.88"
"35","H","Hud","no",NA,-2,"1.18","-0.02","0.86"
"36","A","Bri","no",NA,NA,"0.98","0.15","1.01"
"37","H","Hul","no",NA,NA,"1.45","-0.26","0.75"
"38","H","Mid","no",NA,NA,"1.45","-0.26","0.49"
"39","A","Swa","no",NA,NA,"0.88","0.24","0.73"
"40","H","WBA","no",NA,NA,"1.56","-0.35","0.38"
"41","A","Not","no",NA,NA,"1.02","0.12","0.50"
"42","H","Cov","no",NA,NA,"1.31","-0.13","0.37"
"43","A","Bpl","no",NA,NA,"0.90","0.22","0.59"
"44","H","Mil","no",NA,NA,"1.46","-0.27","0.32"
"45","A","Car","no",NA,NA,"1.40","-0.22","0.11"
"46","H","BbR","no",NA,NA,"1.27","-0.11","0.00"
