"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"0.84","0.27","0.27"
"2","H","Sto","yes",1,0,"1.25","-0.08","0.19"
"3","H","Bou","yes",0,-2,"0.82","0.29","0.48"
"4","A","Lut","yes",3,5,"0.77","0.33","0.81"
"5","A","Bar","yes",1,0,"1.45","-0.25","0.56"
"6","H","Der","yes",3,2,"1.78","-0.54","0.02"
"7","H","Ful","yes",0,-3,"0.66","0.42","0.44"
"8","A","Pet","yes",0,-3,"1.24","-0.08","0.37"
"9","H","PNE","yes",1,0,"1.24","-0.08","0.29"
"10","A","QPR","yes",0,-2,"0.74","0.36","0.65"
"11","H","Not","yes",0,-3,"0.99","0.15","0.79"
"12","A","WBA","yes",0,-1,"0.66","0.43","1.22"
"13","A","Hud","yes",1,0,"0.69","0.40","1.63"
"14","H","Swa","yes",3,1,"1.65","-0.42","1.20"
"15","A","Mid","yes",3,2,"0.63","0.46","1.66"
"16","H","Bri","yes",3,3,"1.64","-0.42","1.24"
"17","H","Rea","yes",0,-1,"1.45","-0.26","0.98"
"18","A","Hul","yes",0,-2,"1.37","-0.19","0.80"
"19","A","Cov","yes",1,0,"0.77","0.33","1.13"
"20","H","Bpl","yes",3,1,"1.49","-0.29","0.84"
"21","A","Mil","yes",0,-2,"0.70","0.40","1.24"
"22","H","Car","yes",1,0,"1.38","-0.20","1.04"
"23","A","BbR","yes",0,-4,"0.60","0.48","1.52"
"24","H","QPR","yes",0,-1,"1.10","0.04","1.57"
"25","A","PNE","yes",1,0,"1.09","0.05","1.62"
"26","A","Ful","yes",0,-4,"0.64","0.44","2.06"
"27","H","Bar","yes",3,1,"2.12","-0.83","1.23"
"28","H","Pet","yes",1,0,"2.30","-0.99","0.24"
"29","A","Der","yes",1,0,"0.77","0.33","0.57"
"30","H","ShU","yes",0,-1,"1.09","0.06","0.62"
"31","A","Bou","yes",0,-2,"0.70","0.39","1.01"
"32","H","Lut","yes",3,3,"1.20","-0.03","0.98"
"33","A","Sto","yes",1,0,"1.02","0.12","1.10"
"34","A","Rea","yes",0,-1,"1.28","-0.11","0.99"
"35","H","Hud","no",NA,NA,"1.20","-0.04","0.95"
"36","A","Bri","no",NA,NA,"0.96","0.17","1.12"
"37","H","Hul","no",NA,NA,"1.56","-0.35","0.77"
"38","H","Mid","no",NA,NA,"1.38","-0.20","0.58"
"39","A","Swa","no",NA,NA,"0.87","0.25","0.83"
"40","H","WBA","no",NA,NA,"1.58","-0.36","0.46"
"41","A","Not","no",NA,NA,"1.07","0.08","0.54"
"42","H","Cov","no",NA,NA,"1.33","-0.15","0.39"
"43","A","Bpl","no",NA,NA,"0.94","0.18","0.57"
"44","H","Mil","no",NA,NA,"1.47","-0.27","0.30"
"45","A","Car","no",NA,NA,"1.36","-0.18","0.12"
"46","H","BbR","no",NA,NA,"1.30","-0.12","0.00"
