"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"1.58","-0.22","-0.22"
"2","H","Sto","yes",1,0,"1.43","-0.10","-0.32"
"3","H","Bou","yes",0,-2,"0.80","0.39","0.06"
"4","A","Lut","yes",3,5,"1.24","0.05","0.11"
"5","A","Bar","yes",1,0,"1.80","-0.38","-0.27"
"6","H","Der","yes",3,2,"1.67","-0.29","-0.56"
"7","H","Ful","yes",0,-3,"0.73","0.43","-0.13"
"8","A","Pet","yes",0,-3,"1.27","0.02","-0.10"
"9","H","PNE","yes",1,0,"1.62","-0.25","-0.35"
"10","A","QPR","yes",0,-2,"0.87","0.33","-0.02"
"11","H","Not","yes",0,-3,"0.94","0.27","0.26"
"12","A","WBA","yes",0,-1,"0.75","0.43","0.68"
"13","A","Hud","yes",1,0,"0.76","0.42","1.10"
"14","H","Swa","yes",3,1,"1.36","-0.04","1.06"
"15","A","Mid","yes",3,2,"1.44","-0.11","0.95"
"16","H","Bri","yes",3,3,"1.22","0.06","1.02"
"17","H","Rea","yes",0,-1,"1.35","-0.04","0.98"
"18","A","Hul","yes",0,-2,"1.76","-0.36","0.62"
"19","A","Cov","yes",1,0,"0.64","0.51","1.13"
"20","H","Bpl","no",NA,NA,"1.27","0.02","1.15"
"21","A","Mil","no",NA,NA,"1.12","0.14","1.29"
"22","H","Car","no",NA,NA,"1.21","0.07","1.36"
"23","A","BbR","no",NA,NA,"0.89","0.32","1.68"
"24","A","Ful","no",NA,NA,"0.72","0.44","2.12"
"25","H","Pet","no",NA,NA,"2.11","-0.62","1.50"
"26","H","QPR","no",NA,NA,"1.36","-0.04","1.45"
"27","A","PNE","no",NA,NA,"1.21","0.07","1.52"
"28","H","Bar","no",NA,NA,"2.06","-0.58","0.94"
"29","A","Der","no",NA,NA,"1.18","0.10","1.04"
"30","H","ShU","no",NA,NA,"1.39","-0.07","0.97"
"31","A","Bou","no",NA,NA,"0.81","0.38","1.35"
"32","H","Lut","no",NA,NA,"1.47","-0.13","1.22"
"33","A","Sto","no",NA,NA,"0.74","0.43","1.65"
"34","A","Rea","no",NA,NA,"1.37","-0.05","1.60"
"35","H","Hud","no",NA,NA,"1.57","-0.21","1.39"
"36","A","Bri","no",NA,NA,"1.51","-0.16","1.23"
"37","H","Hul","no",NA,NA,"1.42","-0.09","1.13"
"38","H","Mid","no",NA,NA,"1.52","-0.17","0.97"
"39","A","Swa","no",NA,NA,"1.10","0.15","1.12"
"40","H","WBA","no",NA,NA,"1.23","0.06","1.17"
"41","A","Not","no",NA,NA,"1.65","-0.27","0.91"
"42","H","Cov","no",NA,NA,"1.57","-0.20","0.70"
"43","A","Bpl","no",NA,NA,"1.36","-0.05","0.65"
"44","H","Mil","no",NA,NA,"1.40","-0.08","0.58"
"45","A","Car","no",NA,NA,"1.88","-0.45","0.13"
"46","H","BbR","no",NA,NA,"1.47","-0.13","-0.00"
