"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"1.39","-0.06","-0.06"
"2","H","Sto","yes",1,0,"1.55","-0.18","-0.24"
"3","H","Bou","yes",0,-2,"0.91","0.31","0.07"
"4","A","Lut","yes",3,5,"1.25","0.05","0.12"
"5","A","Bar","yes",1,0,"1.73","-0.32","-0.20"
"6","H","Der","yes",3,2,"1.85","-0.41","-0.61"
"7","H","Ful","yes",0,-3,"0.83","0.37","-0.24"
"8","A","Pet","yes",0,-3,"1.28","0.03","-0.21"
"9","H","PNE","yes",1,0,"1.76","-0.34","-0.55"
"10","A","QPR","yes",0,-2,"0.81","0.39","-0.16"
"11","H","Not","yes",0,-3,"1.08","0.18","0.02"
"12","A","WBA","yes",0,-1,"0.68","0.48","0.50"
"13","A","Hud","yes",1,0,"0.82","0.38","0.88"
"14","H","Swa","yes",3,1,"1.58","-0.20","0.68"
"15","A","Mid","yes",3,2,"1.24","0.05","0.73"
"16","H","Bri","yes",3,3,"1.46","-0.11","0.62"
"17","H","Rea","yes",0,-1,"1.35","-0.02","0.60"
"18","A","Hul","yes",0,-2,"1.52","-0.16","0.44"
"19","A","Cov","yes",1,0,"0.71","0.46","0.90"
"20","H","Bpl","yes",3,1,"1.46","-0.11","0.79"
"21","A","Mil","yes",0,-2,"0.94","0.29","1.08"
"22","H","Car","no",NA,NA,"1.24","0.06","1.14"
"23","A","BbR","no",NA,NA,"0.74","0.44","1.58"
"24","A","Ful","no",NA,NA,"0.67","0.49","2.07"
"25","H","Pet","no",NA,NA,"2.26","-0.72","1.35"
"26","H","QPR","no",NA,NA,"1.34","-0.02","1.33"
"27","A","PNE","no",NA,NA,"1.12","0.15","1.48"
"28","H","Bar","no",NA,NA,"2.13","-0.62","0.86"
"29","A","Der","no",NA,NA,"1.17","0.11","0.97"
"30","H","ShU","no",NA,NA,"1.42","-0.08","0.89"
"31","A","Bou","no",NA,NA,"0.80","0.39","1.28"
"32","H","Lut","no",NA,NA,"1.44","-0.10","1.19"
"33","A","Sto","no",NA,NA,"0.81","0.39","1.57"
"34","A","Rea","no",NA,NA,"1.31","0.01","1.58"
"35","H","Hud","no",NA,NA,"1.77","-0.35","1.23"
"36","A","Bri","no",NA,NA,"1.32","-0.00","1.23"
"37","H","Hul","no",NA,NA,"1.60","-0.21","1.01"
"38","H","Mid","no",NA,NA,"1.46","-0.11","0.90"
"39","A","Swa","no",NA,NA,"1.14","0.13","1.03"
"40","H","WBA","no",NA,NA,"1.24","0.06","1.09"
"41","A","Not","no",NA,NA,"1.45","-0.10","0.99"
"42","H","Cov","no",NA,NA,"1.64","-0.25","0.75"
"43","A","Bpl","no",NA,NA,"1.34","-0.02","0.73"
"44","H","Mil","no",NA,NA,"1.64","-0.25","0.48"
"45","A","Car","no",NA,NA,"1.86","-0.41","0.07"
"46","H","BbR","no",NA,NA,"1.40","-0.07","-0.00"
