"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"1.27","-0.03","-0.03"
"2","H","Sto","yes",1,0,"1.20","0.02","-0.01"
"3","H","Bou","yes",0,-2,"0.95","0.22","0.21"
"4","A","Lut","yes",3,5,"1.00","0.18","0.39"
"5","A","Bar","yes",1,0,"1.61","-0.32","0.08"
"6","H","Der","yes",3,2,"1.63","-0.33","-0.26"
"7","H","Ful","yes",0,-3,"0.78","0.37","0.11"
"8","A","Pet","yes",0,-3,"1.20","0.02","0.13"
"9","H","PNE","yes",1,0,"1.51","-0.24","-0.11"
"10","A","QPR","yes",0,-2,"0.83","0.32","0.22"
"11","H","Not","yes",0,-3,"0.95","0.22","0.44"
"12","A","WBA","yes",0,-1,"0.61","0.50","0.94"
"13","A","Hud","yes",1,0,"0.81","0.34","1.28"
"14","H","Swa","yes",3,1,"1.44","-0.18","1.11"
"15","A","Mid","yes",3,2,"0.85","0.31","1.42"
"16","H","Bri","yes",3,3,"1.47","-0.20","1.22"
"17","H","Rea","yes",0,-1,"1.43","-0.17","1.05"
"18","A","Hul","yes",0,-2,"1.36","-0.11","0.94"
"19","A","Cov","yes",1,0,"0.79","0.35","1.29"
"20","H","Bpl","yes",3,1,"1.48","-0.21","1.08"
"21","A","Mil","yes",0,-2,"0.94","0.23","1.31"
"22","H","Car","yes",1,0,"1.27","-0.03","1.27"
"23","A","BbR","yes",0,-4,"0.67","0.45","1.72"
"24","H","QPR","yes",0,-1,"1.01","0.17","1.90"
"25","A","PNE","yes",1,0,"1.06","0.13","2.03"
"26","A","Ful","yes",0,-4,"0.63","0.48","2.51"
"27","H","Bar","no",NA,NA,"2.15","-0.75","1.76"
"28","H","Pet","no",NA,NA,"2.24","-0.83","0.93"
"29","A","Der","no",NA,NA,"0.80","0.35","1.27"
"30","H","ShU","no",NA,NA,"1.24","-0.02","1.26"
"31","A","Bou","no",NA,NA,"0.74","0.39","1.65"
"32","H","Lut","no",NA,NA,"1.33","-0.09","1.56"
"33","A","Sto","no",NA,NA,"1.05","0.14","1.71"
"34","A","Rea","no",NA,NA,"1.31","-0.07","1.63"
"35","H","Hud","no",NA,NA,"1.42","-0.16","1.47"
"36","A","Bri","no",NA,NA,"1.26","-0.03","1.44"
"37","H","Hul","no",NA,NA,"1.70","-0.39","1.05"
"38","H","Mid","no",NA,NA,"1.26","-0.03","1.02"
"39","A","Swa","no",NA,NA,"1.15","0.06","1.08"
"40","H","WBA","no",NA,NA,"1.39","-0.13","0.95"
"41","A","Not","no",NA,NA,"1.35","-0.10","0.85"
"42","H","Cov","no",NA,NA,"1.39","-0.14","0.71"
"43","A","Bpl","no",NA,NA,"1.16","0.06","0.77"
"44","H","Mil","no",NA,NA,"1.55","-0.26","0.50"
"45","A","Car","no",NA,NA,"1.85","-0.52","-0.01"
"46","H","BbR","no",NA,NA,"1.21","0.01","0.00"
