"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"0.94","0.20","0.20"
"2","H","Sto","yes",1,0,"1.22","-0.05","0.15"
"3","H","Bou","yes",0,-2,"0.84","0.28","0.42"
"4","A","Lut","yes",3,5,"0.82","0.30","0.72"
"5","A","Bar","yes",1,0,"1.44","-0.24","0.48"
"6","H","Der","yes",3,2,"1.82","-0.56","-0.08"
"7","H","Ful","yes",0,-3,"0.58","0.50","0.42"
"8","A","Pet","yes",0,-3,"1.43","-0.23","0.19"
"9","H","PNE","yes",1,0,"1.19","-0.02","0.17"
"10","A","QPR","yes",0,-2,"0.90","0.23","0.40"
"11","H","Not","yes",0,-3,"0.94","0.19","0.59"
"12","A","WBA","yes",0,-1,"0.84","0.28","0.87"
"13","A","Hud","yes",1,0,"0.75","0.36","1.23"
"14","H","Swa","yes",3,1,"1.44","-0.24","0.99"
"15","A","Mid","yes",3,2,"0.66","0.43","1.42"
"16","H","Bri","yes",3,3,"1.63","-0.40","1.02"
"17","H","Rea","yes",0,-1,"1.44","-0.24","0.78"
"18","A","Hul","yes",0,-2,"1.56","-0.34","0.45"
"19","A","Cov","yes",1,0,"0.88","0.24","0.69"
"20","H","Bpl","yes",3,1,"1.33","-0.14","0.55"
"21","A","Mil","yes",0,-2,"0.73","0.37","0.92"
"22","H","Car","yes",1,0,"1.21","-0.04","0.88"
"23","A","BbR","yes",0,-4,"0.62","0.47","1.35"
"24","H","QPR","yes",0,-1,"1.09","0.07","1.42"
"25","A","PNE","yes",1,0,"1.10","0.06","1.48"
"26","A","Ful","yes",0,-4,"0.68","0.42","1.90"
"27","H","Bar","yes",3,1,"2.10","-0.80","1.10"
"28","H","Pet","yes",1,0,"2.28","-0.95","0.15"
"29","A","Der","yes",1,0,"0.84","0.28","0.43"
"30","H","ShU","yes",0,-1,"1.06","0.09","0.52"
"31","A","Bou","yes",0,-2,"0.71","0.39","0.91"
"32","H","Lut","yes",3,3,"1.16","0.00","0.91"
"33","A","Sto","yes",1,0,"1.19","-0.02","0.89"
"34","A","Rea","yes",0,-1,"1.47","-0.26","0.62"
"35","H","Hud","yes",0,-2,"1.05","0.10","0.72"
"36","A","Bri","yes",3,1,"1.14","0.02","0.74"
"37","H","Hul","no",NA,NA,"1.39","-0.19","0.55"
"38","H","Mid","no",NA,NA,"1.41","-0.21","0.34"
"39","A","Swa","no",NA,NA,"0.89","0.23","0.58"
"40","H","WBA","no",NA,NA,"1.41","-0.21","0.37"
"41","A","Not","no",NA,NA,"1.12","0.04","0.41"
"42","H","Cov","no",NA,NA,"1.30","-0.12","0.30"
"43","A","Bpl","no",NA,NA,"0.99","0.15","0.45"
"44","H","Mil","no",NA,NA,"1.32","-0.13","0.31"
"45","A","Car","no",NA,NA,"1.43","-0.23","0.08"
"46","H","BbR","no",NA,NA,"1.26","-0.08","0.00"
