"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"0.80","0.31","0.31"
"2","H","Sto","yes",1,0,"1.43","-0.23","0.08"
"3","H","Bou","yes",0,-2,"0.84","0.28","0.35"
"4","A","Lut","yes",3,5,"0.86","0.26","0.61"
"5","A","Bar","yes",1,0,"1.36","-0.17","0.44"
"6","H","Der","yes",3,2,"1.85","-0.59","-0.15"
"7","H","Ful","yes",0,-3,"0.57","0.51","0.36"
"8","A","Pet","yes",0,-3,"1.55","-0.33","0.02"
"9","H","PNE","yes",1,0,"1.30","-0.12","-0.10"
"10","A","QPR","yes",0,-2,"1.02","0.12","0.03"
"11","H","Not","yes",0,-3,"0.87","0.25","0.28"
"12","A","WBA","yes",0,-1,"0.70","0.40","0.67"
"13","A","Hud","yes",1,0,"0.81","0.30","0.98"
"14","H","Swa","yes",3,1,"1.26","-0.08","0.90"
"15","A","Mid","yes",3,2,"0.71","0.39","1.28"
"16","H","Bri","yes",3,3,"1.59","-0.37","0.92"
"17","H","Rea","yes",0,-1,"1.50","-0.29","0.63"
"18","A","Hul","yes",0,-2,"1.63","-0.41","0.22"
"19","A","Cov","yes",1,0,"0.98","0.16","0.38"
"20","H","Bpl","yes",3,1,"1.38","-0.18","0.20"
"21","A","Mil","yes",0,-2,"0.80","0.31","0.51"
"22","H","Car","yes",1,0,"1.21","-0.04","0.47"
"23","A","BbR","yes",0,-4,"0.71","0.39","0.86"
"24","H","QPR","yes",0,-1,"1.12","0.04","0.90"
"25","A","PNE","yes",1,0,"1.03","0.12","1.01"
"26","A","Ful","yes",0,-4,"0.68","0.41","1.43"
"27","H","Bar","yes",3,1,"2.11","-0.82","0.61"
"28","H","Pet","yes",1,0,"2.03","-0.75","-0.14"
"29","A","Der","yes",1,0,"0.82","0.30","0.16"
"30","H","ShU","yes",0,-1,"1.18","-0.02","0.14"
"31","A","Bou","yes",0,-2,"0.77","0.34","0.48"
"32","H","Lut","yes",3,3,"1.06","0.09","0.57"
"33","A","Sto","yes",1,0,"1.03","0.11","0.68"
"34","A","Rea","yes",0,-1,"1.29","-0.11","0.57"
"35","H","Hud","yes",0,-2,"1.05","0.10","0.67"
"36","A","Bri","yes",3,1,"1.17","-0.01","0.66"
"37","H","Hul","yes",1,0,"1.29","-0.11","0.55"
"38","H","Mid","yes",0,-2,"1.28","-0.10","0.45"
"39","A","Swa","yes",1,0,"0.98","0.16","0.61"
"40","H","WBA","yes",3,1,"1.49","-0.28","0.33"
"41","A","Not","no",NA,NA,"0.93","0.20","0.53"
"42","H","Cov","no",NA,NA,"1.36","-0.17","0.36"
"43","A","Bpl","no",NA,NA,"1.00","0.14","0.51"
"44","H","Mil","no",NA,NA,"1.35","-0.16","0.34"
"45","A","Car","no",NA,NA,"1.40","-0.21","0.14"
"46","H","BbR","no",NA,NA,"1.32","-0.14","0.00"
