"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"1.16","0.04","0.04"
"2","H","Sto","yes",1,0,"1.20","0.00","0.04"
"3","H","Bou","yes",0,-2,"0.86","0.28","0.33"
"4","A","Lut","yes",3,5,"0.94","0.23","0.55"
"5","A","Bar","yes",1,0,"1.67","-0.38","0.17"
"6","H","Der","yes",3,2,"1.67","-0.39","-0.22"
"7","H","Ful","yes",0,-3,"0.68","0.44","0.22"
"8","A","Pet","yes",0,-3,"1.22","-0.01","0.21"
"9","H","PNE","yes",1,0,"1.40","-0.15","0.06"
"10","A","QPR","yes",0,-2,"0.83","0.31","0.37"
"11","H","Not","yes",0,-3,"0.92","0.24","0.60"
"12","A","WBA","yes",0,-1,"0.71","0.41","1.01"
"13","A","Hud","yes",1,0,"0.85","0.29","1.31"
"14","H","Swa","yes",3,1,"1.49","-0.23","1.08"
"15","A","Mid","yes",3,2,"0.80","0.34","1.42"
"16","H","Bri","yes",3,3,"1.51","-0.25","1.17"
"17","H","Rea","yes",0,-1,"1.46","-0.21","0.96"
"18","A","Hul","yes",0,-2,"1.28","-0.06","0.90"
"19","A","Cov","yes",1,0,"0.83","0.32","1.22"
"20","H","Bpl","yes",3,1,"1.43","-0.18","1.04"
"21","A","Mil","yes",0,-2,"0.89","0.26","1.30"
"22","H","Car","yes",1,0,"1.31","-0.09","1.22"
"23","A","BbR","yes",0,-4,"0.63","0.48","1.69"
"24","H","QPR","yes",0,-1,"0.89","0.26","1.96"
"25","A","PNE","yes",1,0,"1.13","0.07","2.02"
"26","A","Ful","yes",0,-4,"0.65","0.46","2.48"
"27","H","Bar","yes",3,1,"2.22","-0.84","1.65"
"28","H","Pet","yes",1,0,"2.18","-0.80","0.84"
"29","A","Der","no",NA,NA,"0.81","0.33","1.17"
"30","H","ShU","no",NA,NA,"1.21","0.00","1.17"
"31","A","Bou","no",NA,NA,"0.86","0.29","1.46"
"32","H","Lut","no",NA,NA,"1.29","-0.07","1.39"
"33","A","Sto","no",NA,NA,"1.11","0.08","1.47"
"34","A","Rea","no",NA,NA,"1.46","-0.21","1.27"
"35","H","Hud","no",NA,NA,"1.29","-0.06","1.20"
"36","A","Bri","no",NA,NA,"1.17","0.03","1.23"
"37","H","Hul","no",NA,NA,"1.52","-0.26","0.97"
"38","H","Mid","no",NA,NA,"1.28","-0.05","0.92"
"39","A","Swa","no",NA,NA,"1.07","0.11","1.03"
"40","H","WBA","no",NA,NA,"1.42","-0.17","0.86"
"41","A","Not","no",NA,NA,"1.21","-0.00","0.86"
"42","H","Cov","no",NA,NA,"1.40","-0.16","0.70"
"43","A","Bpl","no",NA,NA,"1.09","0.10","0.80"
"44","H","Mil","no",NA,NA,"1.56","-0.29","0.51"
"45","A","Car","no",NA,NA,"1.88","-0.55","-0.04"
"46","H","BbR","no",NA,NA,"1.16","0.04","-0.00"
