"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"1.36","-0.06","-0.06"
"2","H","Sto","yes",1,0,"1.36","-0.06","-0.12"
"3","H","Bou","yes",0,-2,"0.99","0.23","0.11"
"4","A","Lut","yes",3,5,"1.19","0.07","0.18"
"5","A","Bar","yes",1,0,"1.67","-0.31","-0.13"
"6","H","Der","yes",3,2,"1.82","-0.42","-0.55"
"7","H","Ful","yes",0,-3,"0.85","0.34","-0.21"
"8","A","Pet","yes",0,-3,"1.17","0.09","-0.12"
"9","H","PNE","yes",1,0,"1.72","-0.34","-0.46"
"10","A","QPR","yes",0,-2,"0.89","0.31","-0.16"
"11","H","Not","yes",0,-3,"1.06","0.17","0.01"
"12","A","WBA","yes",0,-1,"0.60","0.53","0.54"
"13","A","Hud","yes",1,0,"0.81","0.37","0.91"
"14","H","Swa","yes",3,1,"1.53","-0.19","0.72"
"15","A","Mid","yes",3,2,"0.97","0.24","0.97"
"16","H","Bri","yes",3,3,"1.45","-0.13","0.83"
"17","H","Rea","yes",0,-1,"1.38","-0.07","0.76"
"18","A","Hul","yes",0,-2,"1.51","-0.18","0.58"
"19","A","Cov","yes",1,0,"0.71","0.45","1.03"
"20","H","Bpl","yes",3,1,"1.55","-0.21","0.82"
"21","A","Mil","yes",0,-2,"0.92","0.28","1.10"
"22","H","Car","yes",1,0,"1.23","0.04","1.14"
"23","A","BbR","yes",0,-4,"0.67","0.48","1.62"
"24","H","Pet","no",NA,NA,"2.27","-0.77","0.85"
"25","H","QPR","no",NA,NA,"1.27","0.01","0.85"
"26","A","PNE","no",NA,NA,"1.05","0.18","1.04"
"27","H","Bar","no",NA,NA,"2.15","-0.68","0.36"
"28","A","Der","no",NA,NA,"0.94","0.27","0.63"
"29","H","ShU","no",NA,NA,"1.22","0.05","0.67"
"30","A","Bou","no",NA,NA,"0.88","0.31","0.99"
"31","H","Lut","no",NA,NA,"1.39","-0.08","0.90"
"32","A","Sto","no",NA,NA,"0.86","0.33","1.24"
"33","A","Rea","no",NA,NA,"1.30","-0.01","1.23"
"34","H","Hud","no",NA,NA,"1.61","-0.25","0.97"
"35","A","Bri","no",NA,NA,"1.38","-0.08","0.89"
"36","H","Hul","no",NA,NA,"1.66","-0.29","0.60"
"37","H","Mid","no",NA,NA,"1.41","-0.10","0.50"
"38","A","Swa","no",NA,NA,"1.20","0.07","0.56"
"39","H","WBA","no",NA,NA,"1.36","-0.06","0.51"
"40","A","Not","no",NA,NA,"1.31","-0.02","0.48"
"41","H","Cov","no",NA,NA,"1.58","-0.24","0.25"
"42","A","Bpl","no",NA,NA,"1.24","0.04","0.28"
"43","H","Mil","no",NA,NA,"1.67","-0.30","-0.02"
"44","A","Car","no",NA,NA,"1.85","-0.44","-0.46"
"45","H","BbR","no",NA,NA,"1.20","0.06","-0.40"
"46","A","Ful","no",NA,NA,"0.77","0.40","0.00"
