"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"1.06","0.11","0.11"
"2","H","Sto","yes",1,0,"1.25","-0.05","0.06"
"3","H","Bou","yes",0,-2,"0.81","0.32","0.38"
"4","A","Lut","yes",3,5,"0.88","0.26","0.64"
"5","A","Bar","yes",1,0,"1.52","-0.28","0.36"
"6","H","Der","yes",3,2,"1.78","-0.49","-0.13"
"7","H","Ful","yes",0,-3,"0.66","0.45","0.31"
"8","A","Pet","yes",0,-3,"1.34","-0.12","0.19"
"9","H","PNE","yes",1,0,"1.25","-0.05","0.14"
"10","A","QPR","yes",0,-2,"0.82","0.31","0.45"
"11","H","Not","yes",0,-3,"0.94","0.21","0.66"
"12","A","WBA","yes",0,-1,"0.71","0.40","1.06"
"13","A","Hud","yes",1,0,"0.79","0.33","1.40"
"14","H","Swa","yes",3,1,"1.58","-0.32","1.07"
"15","A","Mid","yes",3,2,"0.72","0.39","1.46"
"16","H","Bri","yes",3,3,"1.64","-0.38","1.09"
"17","H","Rea","yes",0,-1,"1.55","-0.30","0.78"
"18","A","Hul","yes",0,-2,"1.34","-0.12","0.66"
"19","A","Cov","yes",1,0,"0.85","0.29","0.95"
"20","H","Bpl","yes",3,1,"1.42","-0.19","0.76"
"21","A","Mil","yes",0,-2,"0.75","0.37","1.13"
"22","H","Car","yes",1,0,"1.33","-0.11","1.01"
"23","A","BbR","yes",0,-4,"0.65","0.45","1.47"
"24","H","QPR","yes",0,-1,"1.10","0.08","1.54"
"25","A","PNE","yes",1,0,"1.10","0.08","1.62"
"26","A","Ful","yes",0,-4,"0.71","0.40","2.02"
"27","H","Bar","yes",3,1,"2.25","-0.89","1.13"
"28","H","Pet","yes",1,0,"2.26","-0.89","0.24"
"29","A","Der","yes",1,0,"0.76","0.36","0.60"
"30","H","ShU","yes",0,-1,"1.09","0.09","0.68"
"31","A","Bou","yes",0,-2,"0.76","0.36","1.05"
"32","H","Lut","yes",3,3,"1.28","-0.07","0.97"
"33","A","Sto","no",NA,NA,"0.98","0.18","1.15"
"34","A","Rea","no",NA,NA,"1.46","-0.23","0.92"
"35","H","Hud","no",NA,NA,"1.20","-0.01","0.92"
"36","A","Bri","no",NA,NA,"1.04","0.12","1.04"
"37","H","Hul","no",NA,NA,"1.57","-0.32","0.73"
"38","H","Mid","no",NA,NA,"1.30","-0.09","0.63"
"39","A","Swa","no",NA,NA,"0.93","0.22","0.85"
"40","H","WBA","no",NA,NA,"1.49","-0.25","0.60"
"41","A","Not","no",NA,NA,"1.14","0.04","0.64"
"42","H","Cov","no",NA,NA,"1.43","-0.20","0.44"
"43","A","Bpl","no",NA,NA,"1.02","0.14","0.58"
"44","H","Mil","no",NA,NA,"1.60","-0.34","0.24"
"45","A","Car","no",NA,NA,"1.44","-0.21","0.03"
"46","H","BbR","no",NA,NA,"1.23","-0.03","0.00"
