"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"1.71","-0.18","-0.18"
"2","H","Sto","yes",1,0,"1.61","-0.11","-0.30"
"3","H","Bou","yes",0,-2,"0.68","0.53","0.24"
"4","A","Lut","yes",3,5,"1.26","0.13","0.37"
"5","A","Bar","yes",1,0,"1.89","-0.31","0.06"
"6","H","Der","yes",3,2,"1.85","-0.28","-0.22"
"7","H","Ful","yes",0,-3,"0.79","0.45","0.23"
"8","A","Pet","yes",0,-3,"1.38","0.04","0.28"
"9","H","PNE","yes",1,0,"1.94","-0.34","-0.06"
"10","A","QPR","yes",0,-2,"1.19","0.18","0.12"
"11","H","Not","yes",0,-3,"1.04","0.28","0.40"
"12","A","WBA","yes",0,-1,"0.82","0.43","0.84"
"13","A","Hud","yes",1,0,"1.01","0.30","1.14"
"14","H","Swa","yes",3,1,"1.61","-0.12","1.03"
"15","A","Mid","yes",3,2,"1.42","0.02","1.04"
"16","H","Bri","yes",3,3,"1.27","0.12","1.17"
"17","H","Rea","no",NA,1,"1.72","-0.19","0.98"
"18","A","Hul","no",NA,NA,"2.11","-0.46","0.52"
"19","A","Cov","no",NA,NA,"0.77","0.47","0.99"
"20","H","Bpl","no",NA,NA,"1.41","0.03","1.02"
"21","A","Mil","no",NA,NA,"1.29","0.11","1.13"
"22","H","Car","no",NA,NA,"1.51","-0.04","1.09"
"23","A","BbR","no",NA,NA,"1.11","0.23","1.32"
"24","A","Ful","no",NA,NA,"0.81","0.44","1.76"
"25","H","Pet","no",NA,NA,"2.15","-0.48","1.27"
"26","H","QPR","no",NA,NA,"1.46","-0.01","1.26"
"27","A","PNE","no",NA,NA,"1.26","0.13","1.39"
"28","H","Bar","no",NA,NA,"2.16","-0.49","0.90"
"29","A","Der","no",NA,NA,"1.53","-0.06","0.84"
"30","H","ShU","no",NA,NA,"1.67","-0.16","0.68"
"31","A","Bou","no",NA,NA,"0.94","0.35","1.03"
"32","H","Lut","no",NA,NA,"1.52","-0.05","0.99"
"33","A","Sto","no",NA,NA,"0.89","0.38","1.37"
"34","A","Rea","no",NA,NA,"1.40","0.04","1.41"
"35","H","Hud","no",NA,NA,"1.49","-0.03","1.37"
"36","A","Bri","no",NA,NA,"1.82","-0.26","1.12"
"37","H","Hul","no",NA,NA,"1.66","-0.14","0.97"
"38","H","Mid","no",NA,NA,"1.69","-0.17","0.81"
"39","A","Swa","no",NA,NA,"1.22","0.16","0.96"
"40","H","WBA","no",NA,NA,"1.24","0.14","1.10"
"41","A","Not","no",NA,NA,"1.83","-0.26","0.84"
"42","H","Cov","no",NA,NA,"1.69","-0.17","0.67"
"43","A","Bpl","no",NA,NA,"1.49","-0.03","0.64"
"44","H","Mil","no",NA,NA,"1.53","-0.06","0.58"
"45","A","Car","no",NA,NA,"2.14","-0.48","0.11"
"46","H","BbR","no",NA,NA,"1.60","-0.11","-0.00"
