"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"1.39","-0.07","-0.07"
"2","H","Sto","yes",1,0,"1.37","-0.05","-0.11"
"3","H","Bou","yes",0,-2,"0.88","0.32","0.21"
"4","A","Lut","yes",3,5,"1.23","0.06","0.27"
"5","A","Bar","yes",1,0,"1.72","-0.32","-0.04"
"6","H","Der","yes",3,2,"1.82","-0.39","-0.43"
"7","H","Ful","yes",0,-3,"0.87","0.33","-0.10"
"8","A","Pet","yes",0,-3,"1.18","0.09","-0.01"
"9","H","PNE","yes",1,0,"1.76","-0.35","-0.35"
"10","A","QPR","yes",0,-2,"0.92","0.30","-0.05"
"11","H","Not","yes",0,-3,"0.98","0.25","0.20"
"12","A","WBA","yes",0,-1,"0.62","0.53","0.72"
"13","A","Hud","yes",1,0,"0.88","0.33","1.05"
"14","H","Swa","yes",3,1,"1.55","-0.19","0.87"
"15","A","Mid","yes",3,2,"1.25","0.04","0.91"
"16","H","Bri","yes",3,3,"1.48","-0.14","0.77"
"17","H","Rea","yes",0,-1,"1.39","-0.06","0.71"
"18","A","Hul","yes",0,-2,"1.53","-0.17","0.54"
"19","A","Cov","yes",1,0,"0.71","0.46","0.99"
"20","H","Bpl","yes",3,1,"1.53","-0.17","0.82"
"21","A","Mil","yes",0,-2,"0.93","0.29","1.11"
"22","H","Car","yes",1,0,"1.25","0.05","1.15"
"23","A","BbR","no",NA,NA,"0.74","0.43","1.58"
"24","A","Ful","no",NA,NA,"0.66","0.49","2.08"
"25","H","Pet","no",NA,NA,"2.25","-0.72","1.35"
"26","H","QPR","no",NA,NA,"1.31","-0.00","1.35"
"27","A","PNE","no",NA,NA,"1.05","0.19","1.54"
"28","H","Bar","no",NA,NA,"2.16","-0.66","0.89"
"29","A","Der","no",NA,NA,"1.04","0.20","1.09"
"30","H","ShU","no",NA,NA,"1.41","-0.08","1.01"
"31","A","Bou","no",NA,NA,"0.92","0.30","1.31"
"32","H","Lut","no",NA,NA,"1.42","-0.09","1.22"
"33","A","Sto","no",NA,NA,"0.86","0.34","1.57"
"34","A","Rea","no",NA,NA,"1.31","-0.00","1.57"
"35","H","Hud","no",NA,NA,"1.76","-0.34","1.22"
"36","A","Bri","no",NA,NA,"1.30","0.01","1.23"
"37","H","Hul","no",NA,NA,"1.58","-0.21","1.02"
"38","H","Mid","no",NA,NA,"1.43","-0.09","0.93"
"39","A","Swa","no",NA,NA,"1.22","0.07","1.00"
"40","H","WBA","no",NA,NA,"1.23","0.06","1.06"
"41","A","Not","no",NA,NA,"1.45","-0.11","0.94"
"42","H","Cov","no",NA,NA,"1.61","-0.23","0.71"
"43","A","Bpl","no",NA,NA,"1.32","-0.01","0.70"
"44","H","Mil","no",NA,NA,"1.71","-0.31","0.39"
"45","A","Car","no",NA,NA,"1.87","-0.43","-0.04"
"46","H","BbR","no",NA,NA,"1.25","0.04","0.00"
