"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"0.75","0.31","0.31"
"2","H","Sto","yes",1,0,"1.18","-0.09","0.23"
"3","H","Bou","yes",0,-2,"0.75","0.32","0.54"
"4","A","Lut","yes",3,5,"0.76","0.31","0.85"
"5","A","Bar","yes",1,0,"1.34","-0.23","0.62"
"6","H","Der","yes",3,2,"1.86","-0.71","-0.09"
"7","H","Ful","yes",0,-3,"0.62","0.43","0.35"
"8","A","Pet","yes",0,-3,"1.40","-0.28","0.06"
"9","H","PNE","yes",1,0,"1.28","-0.17","-0.11"
"10","A","QPR","yes",0,-2,"0.89","0.18","0.07"
"11","H","Not","yes",0,-3,"0.86","0.21","0.28"
"12","A","WBA","yes",0,-1,"0.69","0.36","0.65"
"13","A","Hud","yes",1,0,"0.70","0.36","1.01"
"14","H","Swa","yes",3,1,"1.22","-0.12","0.88"
"15","A","Mid","yes",3,2,"0.76","0.30","1.18"
"16","H","Bri","yes",3,3,"1.34","-0.23","0.95"
"17","H","Rea","yes",0,-1,"1.42","-0.30","0.65"
"18","A","Hul","yes",0,-2,"1.36","-0.25","0.41"
"19","A","Cov","yes",1,0,"0.94","0.14","0.55"
"20","H","Bpl","yes",3,1,"1.34","-0.23","0.31"
"21","A","Mil","yes",0,-2,"0.67","0.38","0.70"
"22","H","Car","yes",1,0,"1.21","-0.11","0.59"
"23","A","BbR","yes",0,-4,"0.74","0.32","0.91"
"24","H","QPR","yes",0,-1,"1.18","-0.08","0.83"
"25","A","PNE","yes",1,0,"0.96","0.12","0.95"
"26","A","Ful","yes",0,-4,"0.64","0.41","1.36"
"27","H","Bar","yes",3,1,"2.07","-0.90","0.47"
"28","H","Pet","yes",1,0,"1.84","-0.69","-0.22"
"29","A","Der","yes",1,0,"0.74","0.32","0.10"
"30","H","ShU","yes",0,-1,"1.15","-0.05","0.04"
"31","A","Bou","yes",0,-2,"0.72","0.34","0.38"
"32","H","Lut","yes",3,3,"1.01","0.07","0.45"
"33","A","Sto","yes",1,0,"0.96","0.12","0.57"
"34","A","Rea","yes",0,-1,"1.24","-0.14","0.43"
"35","H","Hud","yes",0,-2,"0.93","0.15","0.57"
"36","A","Bri","yes",3,1,"1.14","-0.05","0.53"
"37","H","Hul","yes",1,0,"1.19","-0.09","0.44"
"38","H","Mid","yes",0,-2,"1.22","-0.12","0.31"
"39","A","Swa","yes",1,0,"0.92","0.15","0.47"
"40","H","WBA","yes",3,1,"1.46","-0.34","0.12"
"41","A","Not","yes",0,-2,"0.77","0.30","0.42"
"42","H","Cov","yes",0,-2,"1.14","-0.04","0.38"
"43","A","Bpl","yes",0,-5,"0.86","0.21","0.58"
"44","H","Mil","yes",1,0,"1.32","-0.21","0.37"
"45","A","Car","no",NA,NA,"1.33","-0.22","0.15"
"46","H","BbR","no",NA,NA,"1.25","-0.15","0.00"
