"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"1.15","0.01","0.01"
"2","H","Sto","yes",1,0,"1.15","0.02","0.03"
"3","H","Bou","yes",0,-2,"0.82","0.30","0.34"
"4","A","Lut","yes",3,5,"0.95","0.19","0.52"
"5","A","Bar","yes",1,0,"1.72","-0.47","0.06"
"6","H","Der","yes",3,2,"1.66","-0.42","-0.36"
"7","H","Ful","yes",0,-3,"0.63","0.46","0.10"
"8","A","Pet","yes",0,-3,"1.29","-0.10","-0.00"
"9","H","PNE","yes",1,0,"1.24","-0.06","-0.06"
"10","A","QPR","yes",0,-2,"0.83","0.29","0.23"
"11","H","Not","yes",0,-3,"0.99","0.15","0.39"
"12","A","WBA","yes",0,-1,"0.70","0.40","0.79"
"13","A","Hud","yes",1,0,"0.81","0.31","1.10"
"14","H","Swa","yes",3,1,"1.43","-0.22","0.88"
"15","A","Mid","yes",3,2,"0.80","0.32","1.20"
"16","H","Bri","yes",3,3,"1.50","-0.28","0.92"
"17","H","Rea","yes",0,-1,"1.39","-0.19","0.73"
"18","A","Hul","yes",0,-2,"1.35","-0.15","0.58"
"19","A","Cov","yes",1,0,"0.83","0.29","0.87"
"20","H","Bpl","yes",3,1,"1.35","-0.15","0.72"
"21","A","Mil","yes",0,-2,"0.93","0.21","0.92"
"22","H","Car","yes",1,0,"1.19","-0.01","0.91"
"23","A","BbR","yes",0,-4,"0.61","0.48","1.39"
"24","H","QPR","yes",0,-1,"0.83","0.29","1.67"
"25","A","PNE","yes",1,0,"1.11","0.05","1.73"
"26","A","Ful","yes",0,-4,"0.69","0.41","2.13"
"27","H","Bar","yes",3,1,"2.15","-0.84","1.29"
"28","H","Pet","yes",1,0,"2.13","-0.82","0.47"
"29","A","Der","yes",1,0,"0.85","0.27","0.75"
"30","H","ShU","yes",0,-1,"1.00","0.15","0.89"
"31","A","Bou","no",NA,NA,"0.84","0.28","1.18"
"32","H","Lut","no",NA,NA,"1.12","0.04","1.22"
"33","A","Sto","no",NA,NA,"1.11","0.05","1.27"
"34","A","Rea","no",NA,NA,"1.45","-0.24","1.04"
"35","H","Hud","no",NA,NA,"1.21","-0.03","1.00"
"36","A","Bri","no",NA,NA,"1.16","0.00","1.01"
"37","H","Hul","no",NA,NA,"1.44","-0.23","0.78"
"38","H","Mid","no",NA,NA,"1.19","-0.02","0.76"
"39","A","Swa","no",NA,NA,"1.14","0.03","0.79"
"40","H","WBA","no",NA,NA,"1.34","-0.15","0.65"
"41","A","Not","no",NA,NA,"1.18","-0.01","0.63"
"42","H","Cov","no",NA,NA,"1.33","-0.14","0.50"
"43","A","Bpl","no",NA,NA,"1.01","0.14","0.64"
"44","H","Mil","no",NA,NA,"1.48","-0.26","0.37"
"45","A","Car","no",NA,NA,"1.68","-0.44","-0.06"
"46","H","BbR","no",NA,NA,"1.10","0.06","-0.00"
