"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"1.31","-0.05","-0.05"
"2","H","Sto","yes",1,0,"1.20","0.03","-0.02"
"3","H","Bou","yes",0,-2,"0.95","0.23","0.21"
"4","A","Lut","yes",3,5,"1.04","0.16","0.37"
"5","A","Bar","yes",1,0,"1.64","-0.33","0.05"
"6","H","Der","yes",3,2,"1.64","-0.32","-0.27"
"7","H","Ful","yes",0,-3,"0.77","0.38","0.11"
"8","A","Pet","yes",0,-3,"1.24","0.00","0.11"
"9","H","PNE","yes",1,0,"1.51","-0.22","-0.11"
"10","A","QPR","yes",0,-2,"0.85","0.31","0.21"
"11","H","Not","yes",0,-3,"0.94","0.24","0.45"
"12","A","WBA","yes",0,-1,"0.64","0.49","0.93"
"13","A","Hud","yes",1,0,"0.83","0.33","1.26"
"14","H","Swa","yes",3,1,"1.43","-0.16","1.10"
"15","A","Mid","yes",3,2,"0.87","0.30","1.40"
"16","H","Bri","yes",3,3,"1.48","-0.19","1.21"
"17","H","Rea","yes",0,-1,"1.43","-0.15","1.06"
"18","A","Hul","yes",0,-2,"1.54","-0.24","0.82"
"19","A","Cov","yes",1,0,"0.82","0.34","1.15"
"20","H","Bpl","yes",3,1,"1.49","-0.20","0.95"
"21","A","Mil","yes",0,-2,"0.97","0.22","1.17"
"22","H","Car","yes",1,0,"1.26","-0.02","1.15"
"23","A","BbR","yes",0,-4,"0.70","0.44","1.59"
"24","H","QPR","yes",0,-1,"1.02","0.18","1.77"
"25","A","PNE","yes",1,0,"1.07","0.14","1.90"
"26","A","Ful","no",NA,NA,"0.71","0.43","2.34"
"27","H","Bar","no",NA,NA,"2.14","-0.73","1.61"
"28","H","Pet","no",NA,NA,"2.25","-0.81","0.80"
"29","A","Der","no",NA,NA,"0.83","0.33","1.13"
"30","H","ShU","no",NA,NA,"1.23","0.01","1.14"
"31","A","Bou","no",NA,NA,"0.76","0.38","1.52"
"32","H","Lut","no",NA,NA,"1.32","-0.07","1.46"
"33","A","Sto","no",NA,NA,"1.08","0.13","1.59"
"34","A","Rea","no",NA,NA,"1.36","-0.09","1.49"
"35","H","Hud","no",NA,NA,"1.42","-0.14","1.35"
"36","A","Bri","no",NA,NA,"1.29","-0.04","1.31"
"37","H","Hul","no",NA,NA,"1.70","-0.37","0.94"
"38","H","Mid","no",NA,NA,"1.26","-0.02","0.92"
"39","A","Swa","no",NA,NA,"1.19","0.04","0.96"
"40","H","WBA","no",NA,NA,"1.38","-0.11","0.84"
"41","A","Not","no",NA,NA,"1.38","-0.11","0.73"
"42","H","Cov","no",NA,NA,"1.39","-0.12","0.61"
"43","A","Bpl","no",NA,NA,"1.19","0.04","0.65"
"44","H","Mil","no",NA,NA,"1.55","-0.25","0.40"
"45","A","Car","no",NA,NA,"1.89","-0.52","-0.12"
"46","H","BbR","no",NA,NA,"1.09","0.12","0.00"
