"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"1.57","-0.22","-0.22"
"2","H","Sto","yes",1,0,"1.34","-0.04","-0.25"
"3","H","Bou","yes",0,-2,"0.57","0.56","0.30"
"4","A","Lut","yes",3,5,"1.24","0.04","0.34"
"5","A","Bar","yes",1,0,"1.74","-0.35","-0.00"
"6","H","Der","yes",3,2,"1.72","-0.33","-0.34"
"7","H","Ful","yes",0,-3,"0.68","0.48","0.14"
"8","A","Pet","yes",0,-3,"1.22","0.06","0.20"
"9","H","PNE","yes",1,0,"1.81","-0.41","-0.21"
"10","A","QPR","yes",0,-2,"0.94","0.27","0.06"
"11","H","Not","yes",0,-3,"0.95","0.26","0.33"
"12","A","WBA","yes",0,-1,"0.69","0.46","0.79"
"13","A","Hud","yes",1,0,"0.75","0.42","1.21"
"14","H","Swa","yes",3,1,"1.50","-0.16","1.05"
"15","A","Mid","yes",3,2,"1.30","-0.01","1.04"
"16","H","Bri","yes",3,3,"1.19","0.08","1.12"
"17","H","Rea","yes",0,-1,"1.36","-0.05","1.07"
"18","A","Hul","yes",0,-2,"1.74","-0.35","0.71"
"19","A","Cov","no",NA,NA,"0.54","0.58","1.30"
"20","H","Bpl","no",NA,NA,"1.28","0.01","1.31"
"21","A","Mil","no",NA,NA,"1.09","0.16","1.46"
"22","H","Car","no",NA,NA,"1.20","0.07","1.53"
"23","A","BbR","no",NA,NA,"0.93","0.28","1.82"
"24","A","Ful","no",NA,NA,"0.61","0.53","2.35"
"25","H","Pet","no",NA,NA,"2.07","-0.60","1.74"
"26","H","QPR","no",NA,NA,"1.33","-0.03","1.72"
"27","A","PNE","no",NA,NA,"1.21","0.06","1.78"
"28","H","Bar","no",NA,NA,"2.06","-0.59","1.19"
"29","A","Der","no",NA,NA,"1.33","-0.03","1.16"
"30","H","ShU","no",NA,NA,"1.54","-0.19","0.96"
"31","A","Bou","no",NA,NA,"0.81","0.37","1.33"
"32","H","Lut","no",NA,NA,"1.48","-0.14","1.19"
"33","A","Sto","no",NA,NA,"0.70","0.46","1.65"
"34","A","Rea","no",NA,NA,"1.21","0.06","1.71"
"35","H","Hud","no",NA,NA,"1.53","-0.18","1.53"
"36","A","Bri","no",NA,NA,"1.66","-0.29","1.24"
"37","H","Hul","no",NA,NA,"1.53","-0.19","1.05"
"38","H","Mid","no",NA,NA,"1.51","-0.17","0.88"
"39","A","Swa","no",NA,NA,"1.08","0.16","1.04"
"40","H","WBA","no",NA,NA,"1.19","0.08","1.12"
"41","A","Not","no",NA,NA,"1.62","-0.26","0.87"
"42","H","Cov","no",NA,NA,"1.59","-0.23","0.63"
"43","A","Bpl","no",NA,NA,"1.32","-0.02","0.61"
"44","H","Mil","no",NA,NA,"1.39","-0.08","0.53"
"45","A","Car","no",NA,NA,"1.76","-0.37","0.16"
"46","H","BbR","no",NA,NA,"1.50","-0.16","-0.00"
