"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"1.34","-0.04","-0.04"
"2","H","Sto","yes",1,0,"1.38","-0.08","-0.12"
"3","H","Bou","yes",0,-2,"0.91","0.29","0.17"
"4","A","Lut","yes",3,5,"1.19","0.07","0.24"
"5","A","Bar","yes",1,0,"1.66","-0.29","-0.06"
"6","H","Der","yes",3,2,"1.67","-0.30","-0.36"
"7","H","Ful","yes",0,-3,"0.87","0.32","-0.04"
"8","A","Pet","yes",0,-3,"1.14","0.11","0.07"
"9","H","PNE","yes",1,0,"1.74","-0.36","-0.29"
"10","A","QPR","yes",0,-2,"0.96","0.25","-0.04"
"11","H","Not","yes",0,-3,"1.09","0.15","0.11"
"12","A","WBA","yes",0,-1,"0.58","0.55","0.66"
"13","A","Hud","yes",1,0,"0.80","0.37","1.03"
"14","H","Swa","yes",3,1,"1.53","-0.20","0.83"
"15","A","Mid","yes",3,2,"0.96","0.25","1.09"
"16","H","Bri","yes",3,3,"1.46","-0.14","0.94"
"17","H","Rea","yes",0,-1,"1.40","-0.09","0.85"
"18","A","Hul","yes",0,-2,"1.47","-0.15","0.70"
"19","A","Cov","yes",1,0,"0.83","0.35","1.06"
"20","H","Bpl","yes",3,1,"1.55","-0.21","0.84"
"21","A","Mil","yes",0,-2,"0.91","0.29","1.13"
"22","H","Car","yes",1,0,"1.34","-0.04","1.09"
"23","A","BbR","yes",0,-4,"0.66","0.49","1.58"
"24","H","QPR","no",NA,NA,"1.18","0.08","1.66"
"25","A","PNE","no",NA,NA,"1.05","0.18","1.84"
"26","H","Bar","no",NA,NA,"2.19","-0.71","1.12"
"27","A","Der","no",NA,NA,"0.92","0.28","1.40"
"28","H","ShU","no",NA,NA,"1.22","0.05","1.45"
"29","A","Bou","no",NA,NA,"0.80","0.38","1.83"
"30","H","Lut","no",NA,NA,"1.41","-0.10","1.73"
"31","A","Sto","no",NA,NA,"0.98","0.24","1.97"
"32","A","Rea","no",NA,NA,"1.29","-0.00","1.96"
"33","H","Hud","no",NA,NA,"1.52","-0.19","1.78"
"34","A","Bri","no",NA,NA,"1.44","-0.12","1.66"
"35","H","Hul","no",NA,NA,"1.67","-0.31","1.35"
"36","H","Mid","no",NA,NA,"1.33","-0.04","1.31"
"37","A","Swa","no",NA,NA,"1.19","0.07","1.38"
"38","H","WBA","no",NA,NA,"1.37","-0.07","1.31"
"39","A","Not","no",NA,NA,"1.39","-0.09","1.22"
"40","H","Cov","no",NA,NA,"1.59","-0.24","0.98"
"41","A","Bpl","no",NA,NA,"1.32","-0.03","0.95"
"42","H","Mil","no",NA,NA,"1.52","-0.18","0.77"
"43","A","Car","no",NA,NA,"1.83","-0.43","0.34"
"44","H","BbR","no",NA,NA,"1.23","0.04","0.38"
"45","A","Ful","no",NA,NA,"0.76","0.41","0.79"
"46","H","Pet","no",NA,NA,"2.29","-0.79","-0.00"
