"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"0.94","0.20","0.20"
"2","H","Sto","yes",1,0,"1.23","-0.05","0.14"
"3","H","Bou","yes",0,-2,"0.76","0.35","0.49"
"4","A","Lut","yes",3,5,"0.81","0.30","0.79"
"5","A","Bar","yes",1,0,"1.43","-0.23","0.56"
"6","H","Der","yes",3,2,"1.82","-0.57","-0.00"
"7","H","Ful","yes",0,-3,"0.58","0.50","0.50"
"8","A","Pet","yes",0,-3,"1.42","-0.22","0.27"
"9","H","PNE","yes",1,0,"1.19","-0.02","0.25"
"10","A","QPR","yes",0,-2,"0.89","0.23","0.49"
"11","H","Not","yes",0,-3,"0.95","0.19","0.67"
"12","A","WBA","yes",0,-1,"0.83","0.28","0.96"
"13","A","Hud","yes",1,0,"0.75","0.36","1.31"
"14","H","Swa","yes",3,1,"1.45","-0.24","1.07"
"15","A","Mid","yes",3,2,"0.71","0.39","1.46"
"16","H","Bri","yes",3,3,"1.63","-0.40","1.06"
"17","H","Rea","yes",0,-1,"1.45","-0.24","0.82"
"18","A","Hul","yes",0,-2,"1.56","-0.34","0.48"
"19","A","Cov","yes",1,0,"0.89","0.24","0.72"
"20","H","Bpl","yes",3,1,"1.42","-0.22","0.50"
"21","A","Mil","yes",0,-2,"0.73","0.38","0.88"
"22","H","Car","yes",1,0,"1.21","-0.04","0.84"
"23","A","BbR","yes",0,-4,"0.61","0.47","1.32"
"24","H","QPR","yes",0,-1,"1.09","0.06","1.38"
"25","A","PNE","yes",1,0,"1.19","-0.02","1.36"
"26","A","Ful","yes",0,-4,"0.67","0.42","1.78"
"27","H","Bar","yes",3,1,"2.10","-0.80","0.98"
"28","H","Pet","yes",1,0,"2.28","-0.95","0.02"
"29","A","Der","yes",1,0,"0.83","0.29","0.31"
"30","H","ShU","yes",0,-1,"1.07","0.08","0.40"
"31","A","Bou","yes",0,-2,"0.71","0.39","0.78"
"32","H","Lut","yes",3,3,"1.12","0.04","0.82"
"33","A","Sto","yes",1,0,"1.11","0.05","0.87"
"34","A","Rea","yes",0,-1,"1.47","-0.26","0.61"
"35","H","Hud","yes",0,-2,"1.05","0.10","0.71"
"36","A","Bri","yes",3,1,"1.14","0.02","0.73"
"37","H","Hul","no",NA,NA,"1.39","-0.19","0.54"
"38","H","Mid","no",NA,NA,"1.40","-0.20","0.34"
"39","A","Swa","no",NA,NA,"0.89","0.23","0.57"
"40","H","WBA","no",NA,NA,"1.41","-0.21","0.36"
"41","A","Not","no",NA,NA,"1.11","0.05","0.41"
"42","H","Cov","no",NA,NA,"1.31","-0.12","0.29"
"43","A","Bpl","no",NA,NA,"0.98","0.16","0.44"
"44","H","Mil","no",NA,NA,"1.32","-0.14","0.31"
"45","A","Car","no",NA,NA,"1.43","-0.23","0.08"
"46","H","BbR","no",NA,NA,"1.26","-0.08","-0.00"
