"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"0.87","0.22","0.22"
"2","H","Sto","yes",1,0,"1.27","-0.13","0.09"
"3","H","Bou","yes",0,-2,"0.76","0.32","0.41"
"4","A","Lut","yes",3,5,"0.83","0.26","0.67"
"5","A","Bar","yes",1,0,"1.33","-0.19","0.48"
"6","H","Der","yes",3,2,"1.77","-0.59","-0.11"
"7","H","Ful","yes",0,-3,"0.60","0.46","0.35"
"8","A","Pet","yes",0,-3,"1.50","-0.34","0.01"
"9","H","PNE","yes",1,0,"1.18","-0.05","-0.04"
"10","A","QPR","yes",0,-2,"0.89","0.21","0.16"
"11","H","Not","yes",0,-3,"0.86","0.23","0.39"
"12","A","WBA","yes",0,-1,"0.77","0.31","0.70"
"13","A","Hud","yes",1,0,"0.75","0.33","1.03"
"14","H","Swa","yes",3,1,"1.33","-0.19","0.84"
"15","A","Mid","yes",3,2,"0.66","0.41","1.26"
"16","H","Bri","yes",3,3,"1.46","-0.31","0.95"
"17","H","Rea","yes",0,-1,"1.40","-0.25","0.70"
"18","A","Hul","yes",0,-2,"1.55","-0.39","0.31"
"19","A","Cov","yes",1,0,"0.95","0.15","0.46"
"20","H","Bpl","yes",3,1,"1.23","-0.10","0.36"
"21","A","Mil","yes",0,-2,"0.72","0.35","0.71"
"22","H","Car","yes",1,0,"1.12","-0.00","0.71"
"23","A","BbR","yes",0,-4,"0.71","0.36","1.07"
"24","H","QPR","yes",0,-1,"0.99","0.12","1.19"
"25","A","PNE","yes",1,0,"1.10","0.02","1.21"
"26","A","Ful","yes",0,-4,"0.67","0.40","1.61"
"27","H","Bar","yes",3,1,"2.02","-0.81","0.80"
"28","H","Pet","yes",1,0,"2.14","-0.92","-0.12"
"29","A","Der","yes",1,0,"0.83","0.26","0.14"
"30","H","ShU","yes",0,-1,"1.04","0.07","0.21"
"31","A","Bou","yes",0,-2,"0.80","0.29","0.50"
"32","H","Lut","yes",3,3,"0.99","0.11","0.61"
"33","A","Sto","yes",1,0,"1.18","-0.06","0.55"
"34","A","Rea","yes",0,-1,"1.45","-0.30","0.25"
"35","H","Hud","yes",0,-2,"1.01","0.09","0.34"
"36","A","Bri","yes",3,1,"1.14","-0.02","0.32"
"37","H","Hul","yes",1,0,"1.21","-0.08","0.24"
"38","H","Mid","yes",0,-2,"1.26","-0.12","0.11"
"39","A","Swa","no",NA,NA,"0.93","0.17","0.28"
"40","H","WBA","no",NA,NA,"1.32","-0.18","0.10"
"41","A","Not","no",NA,NA,"0.98","0.13","0.23"
"42","H","Cov","no",NA,NA,"1.21","-0.08","0.15"
"43","A","Bpl","no",NA,NA,"0.95","0.15","0.30"
"44","H","Mil","no",NA,NA,"1.20","-0.08","0.23"
"45","A","Car","no",NA,NA,"1.34","-0.20","0.03"
"46","H","BbR","no",NA,NA,"1.15","-0.03","-0.00"
