"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"0.75","0.32","0.32"
"2","H","Sto","yes",1,0,"1.20","-0.09","0.22"
"3","H","Bou","yes",0,-2,"0.76","0.31","0.53"
"4","A","Lut","yes",3,5,"0.76","0.31","0.84"
"5","A","Bar","yes",1,0,"1.34","-0.22","0.62"
"6","H","Der","yes",3,2,"1.88","-0.71","-0.09"
"7","H","Ful","yes",0,-3,"0.57","0.48","0.39"
"8","A","Pet","yes",0,-3,"1.40","-0.27","0.12"
"9","H","PNE","yes",1,0,"1.30","-0.18","-0.06"
"10","A","QPR","yes",0,-2,"0.89","0.19","0.12"
"11","H","Not","yes",0,-3,"0.87","0.21","0.33"
"12","A","WBA","yes",0,-1,"0.70","0.37","0.70"
"13","A","Hud","yes",1,0,"0.70","0.36","1.06"
"14","H","Swa","yes",3,1,"1.24","-0.13","0.93"
"15","A","Mid","yes",3,2,"0.76","0.30","1.23"
"16","H","Bri","yes",3,3,"1.36","-0.24","1.00"
"17","H","Rea","yes",0,-1,"1.43","-0.31","0.69"
"18","A","Hul","yes",0,-2,"1.36","-0.24","0.45"
"19","A","Cov","yes",1,0,"0.94","0.15","0.60"
"20","H","Bpl","yes",3,1,"1.36","-0.24","0.36"
"21","A","Mil","yes",0,-2,"0.67","0.39","0.75"
"22","H","Car","yes",1,0,"1.22","-0.12","0.63"
"23","A","BbR","yes",0,-4,"0.74","0.33","0.96"
"24","H","QPR","yes",0,-1,"1.19","-0.09","0.87"
"25","A","PNE","yes",1,0,"0.90","0.18","1.05"
"26","A","Ful","yes",0,-4,"0.64","0.41","1.47"
"27","H","Bar","yes",3,1,"2.08","-0.90","0.57"
"28","H","Pet","yes",1,0,"1.86","-0.69","-0.12"
"29","A","Der","yes",1,0,"0.74","0.33","0.21"
"30","H","ShU","yes",0,-1,"1.16","-0.06","0.15"
"31","A","Bou","yes",0,-2,"0.76","0.31","0.46"
"32","H","Lut","yes",3,3,"1.03","0.06","0.52"
"33","A","Sto","yes",1,0,"0.96","0.12","0.64"
"34","A","Rea","yes",0,-1,"1.24","-0.13","0.51"
"35","H","Hud","yes",0,-2,"0.94","0.14","0.65"
"36","A","Bri","yes",3,1,"1.14","-0.04","0.61"
"37","H","Hul","yes",1,0,"1.21","-0.10","0.51"
"38","H","Mid","yes",0,-2,"1.24","-0.13","0.38"
"39","A","Swa","yes",1,0,"0.92","0.16","0.53"
"40","H","WBA","yes",3,1,"1.48","-0.35","0.19"
"41","A","Not","yes",0,-2,"0.77","0.30","0.49"
"42","H","Cov","yes",0,-2,"1.15","-0.05","0.44"
"43","A","Bpl","yes",0,-5,"0.86","0.21","0.65"
"44","H","Mil","no",NA,1,"1.32","-0.20","0.45"
"45","A","Car","no",NA,NA,"1.33","-0.22","0.23"
"46","H","BbR","no",NA,NA,"1.35","-0.23","-0.00"
