"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"1.36","-0.06","-0.06"
"2","H","Sto","yes",1,0,"1.37","-0.07","-0.13"
"3","H","Bou","yes",0,-2,"0.99","0.23","0.10"
"4","A","Lut","yes",3,5,"1.19","0.07","0.17"
"5","A","Bar","yes",1,0,"1.67","-0.30","-0.13"
"6","H","Der","yes",3,2,"1.82","-0.42","-0.55"
"7","H","Ful","yes",0,-3,"0.85","0.34","-0.22"
"8","A","Pet","yes",0,-3,"1.16","0.09","-0.12"
"9","H","PNE","yes",1,0,"1.71","-0.34","-0.46"
"10","A","QPR","yes",0,-2,"0.89","0.30","-0.16"
"11","H","Not","yes",0,-3,"1.07","0.17","0.01"
"12","A","WBA","yes",0,-1,"0.60","0.53","0.54"
"13","A","Hud","yes",1,0,"0.81","0.37","0.91"
"14","H","Swa","yes",3,1,"1.53","-0.19","0.72"
"15","A","Mid","yes",3,2,"0.97","0.24","0.96"
"16","H","Bri","yes",3,3,"1.45","-0.13","0.83"
"17","H","Rea","yes",0,-1,"1.38","-0.08","0.75"
"18","A","Hul","yes",0,-2,"1.51","-0.18","0.57"
"19","A","Cov","yes",1,0,"0.70","0.45","1.02"
"20","H","Bpl","yes",3,1,"1.55","-0.21","0.81"
"21","A","Mil","yes",0,-2,"0.92","0.28","1.09"
"22","H","Car","yes",1,0,"1.23","0.04","1.14"
"23","A","BbR","yes",0,-4,"0.67","0.48","1.62"
"24","A","Ful","no",NA,NA,"0.77","0.40","2.02"
"25","H","Pet","no",NA,NA,"2.27","-0.77","1.25"
"26","H","QPR","no",NA,NA,"1.28","0.00","1.25"
"27","A","PNE","no",NA,NA,"1.04","0.19","1.44"
"28","H","Bar","no",NA,NA,"2.15","-0.68","0.76"
"29","A","Der","no",NA,NA,"1.03","0.20","0.96"
"30","H","ShU","no",NA,NA,"1.22","0.05","1.01"
"31","A","Bou","no",NA,NA,"0.88","0.31","1.32"
"32","H","Lut","no",NA,NA,"1.39","-0.09","1.24"
"33","A","Sto","no",NA,NA,"0.85","0.33","1.57"
"34","A","Rea","no",NA,NA,"1.30","-0.01","1.56"
"35","H","Hud","no",NA,NA,"1.61","-0.26","1.30"
"36","A","Bri","no",NA,NA,"1.39","-0.08","1.22"
"37","H","Hul","no",NA,NA,"1.65","-0.29","0.93"
"38","H","Mid","no",NA,NA,"1.41","-0.10","0.83"
"39","A","Swa","no",NA,NA,"1.19","0.07","0.89"
"40","H","WBA","no",NA,NA,"1.28","0.00","0.90"
"41","A","Not","no",NA,NA,"1.31","-0.03","0.87"
"42","H","Cov","no",NA,NA,"1.58","-0.23","0.64"
"43","A","Bpl","no",NA,NA,"1.23","0.04","0.68"
"44","H","Mil","no",NA,NA,"1.66","-0.30","0.38"
"45","A","Car","no",NA,NA,"1.84","-0.44","-0.06"
"46","H","BbR","no",NA,NA,"1.21","0.06","-0.00"
