"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"1.26","-0.03","-0.03"
"2","H","Sto","yes",1,0,"1.20","0.02","-0.02"
"3","H","Bou","yes",0,-2,"0.95","0.22","0.20"
"4","A","Lut","yes",3,5,"0.99","0.18","0.39"
"5","A","Bar","yes",1,0,"1.60","-0.31","0.07"
"6","H","Der","yes",3,2,"1.64","-0.34","-0.27"
"7","H","Ful","yes",0,-3,"0.77","0.37","0.10"
"8","A","Pet","yes",0,-3,"1.19","0.02","0.12"
"9","H","PNE","yes",1,0,"1.51","-0.24","-0.12"
"10","A","QPR","yes",0,-2,"0.82","0.33","0.21"
"11","H","Not","yes",0,-3,"0.94","0.23","0.44"
"12","A","WBA","yes",0,-1,"0.61","0.50","0.94"
"13","A","Hud","yes",1,0,"0.80","0.35","1.29"
"14","H","Swa","yes",3,1,"1.43","-0.18","1.11"
"15","A","Mid","yes",3,2,"0.83","0.32","1.43"
"16","H","Bri","yes",3,3,"1.48","-0.21","1.22"
"17","H","Rea","yes",0,-1,"1.43","-0.17","1.05"
"18","A","Hul","yes",0,-2,"1.49","-0.22","0.83"
"19","A","Cov","yes",1,0,"0.79","0.35","1.18"
"20","H","Bpl","yes",3,1,"1.49","-0.22","0.96"
"21","A","Mil","yes",0,-2,"0.93","0.24","1.20"
"22","H","Car","yes",1,0,"1.26","-0.04","1.17"
"23","A","BbR","yes",0,-4,"0.67","0.45","1.62"
"24","H","QPR","yes",0,-1,"1.02","0.17","1.79"
"25","A","PNE","yes",1,0,"1.05","0.14","1.92"
"26","A","Ful","yes",0,-4,"0.63","0.49","2.41"
"27","H","Bar","no",NA,NA,"2.14","-0.76","1.65"
"28","H","Pet","no",NA,NA,"2.25","-0.84","0.81"
"29","A","Der","no",NA,NA,"0.79","0.36","1.16"
"30","H","ShU","no",NA,NA,"1.25","-0.02","1.14"
"31","A","Bou","no",NA,NA,"0.73","0.40","1.54"
"32","H","Lut","no",NA,NA,"1.33","-0.09","1.45"
"33","A","Sto","no",NA,NA,"1.04","0.15","1.60"
"34","A","Rea","no",NA,NA,"1.31","-0.07","1.53"
"35","H","Hud","no",NA,NA,"1.42","-0.16","1.37"
"36","A","Bri","no",NA,NA,"1.24","-0.02","1.35"
"37","H","Hul","no",NA,NA,"1.70","-0.39","0.96"
"38","H","Mid","no",NA,NA,"1.26","-0.04","0.92"
"39","A","Swa","no",NA,NA,"1.15","0.06","0.98"
"40","H","WBA","no",NA,NA,"1.38","-0.13","0.85"
"41","A","Not","no",NA,NA,"1.33","-0.09","0.76"
"42","H","Cov","no",NA,NA,"1.40","-0.14","0.61"
"43","A","Bpl","no",NA,NA,"1.14","0.06","0.68"
"44","H","Mil","no",NA,NA,"1.55","-0.27","0.41"
"45","A","Car","no",NA,NA,"1.84","-0.51","-0.10"
"46","H","BbR","no",NA,NA,"1.09","0.10","-0.00"
