"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"0.79","0.28","0.28"
"2","H","Sto","yes",1,0,"1.20","-0.09","0.19"
"3","H","Bou","yes",0,-2,"0.76","0.31","0.50"
"4","A","Lut","yes",3,5,"0.73","0.34","0.83"
"5","A","Bar","yes",1,0,"1.34","-0.22","0.61"
"6","H","Der","yes",3,2,"1.88","-0.71","-0.10"
"7","H","Ful","yes",0,-3,"0.60","0.45","0.34"
"8","A","Pet","yes",0,-3,"1.37","-0.24","0.10"
"9","H","PNE","yes",1,0,"1.30","-0.18","-0.08"
"10","A","QPR","yes",0,-2,"0.90","0.18","0.10"
"11","H","Not","yes",0,-3,"0.91","0.17","0.28"
"12","A","WBA","yes",0,-1,"0.67","0.39","0.66"
"13","A","Hud","yes",1,0,"0.71","0.35","1.01"
"14","H","Swa","yes",3,1,"1.24","-0.13","0.88"
"15","A","Mid","yes",3,2,"0.77","0.30","1.18"
"16","H","Bri","yes",3,3,"1.45","-0.32","0.86"
"17","H","Rea","yes",0,-1,"1.37","-0.25","0.61"
"18","A","Hul","yes",0,-2,"1.44","-0.31","0.30"
"19","A","Cov","yes",1,0,"0.94","0.14","0.45"
"20","H","Bpl","yes",3,1,"1.37","-0.25","0.20"
"21","A","Mil","yes",0,-2,"0.67","0.39","0.59"
"22","H","Car","yes",1,0,"1.18","-0.08","0.51"
"23","A","BbR","yes",0,-4,"0.74","0.33","0.84"
"24","H","QPR","yes",0,-1,"1.14","-0.04","0.80"
"25","A","PNE","yes",1,0,"0.90","0.18","0.98"
"26","A","Ful","yes",0,-4,"0.64","0.42","1.39"
"27","H","Bar","yes",3,1,"2.06","-0.88","0.51"
"28","H","Pet","yes",1,0,"1.86","-0.70","-0.18"
"29","A","Der","yes",1,0,"0.68","0.38","0.20"
"30","H","ShU","yes",0,-1,"1.16","-0.06","0.15"
"31","A","Bou","yes",0,-2,"0.72","0.34","0.49"
"32","H","Lut","yes",3,3,"1.03","0.06","0.55"
"33","A","Sto","yes",1,0,"1.02","0.07","0.62"
"34","A","Rea","yes",0,-1,"1.25","-0.14","0.48"
"35","H","Hud","yes",0,-2,"0.94","0.14","0.62"
"36","A","Bri","yes",3,1,"1.14","-0.04","0.59"
"37","H","Hul","yes",1,0,"1.20","-0.10","0.49"
"38","H","Mid","yes",0,-2,"1.24","-0.13","0.36"
"39","A","Swa","yes",1,0,"0.91","0.17","0.54"
"40","H","WBA","yes",3,1,"1.48","-0.35","0.19"
"41","A","Not","yes",0,-2,"0.77","0.30","0.49"
"42","H","Cov","yes",0,-2,"1.15","-0.05","0.44"
"43","A","Bpl","yes",0,-5,"0.87","0.21","0.65"
"44","H","Mil","no",NA,NA,"1.32","-0.20","0.45"
"45","A","Car","no",NA,NA,"1.34","-0.22","0.23"
"46","H","BbR","no",NA,NA,"1.35","-0.23","-0.00"
