"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"1.46","-0.06","-0.06"
"2","H","Sto","yes",1,0,"1.56","-0.14","-0.21"
"3","H","Bou","yes",0,-2,"0.91","0.33","0.12"
"4","A","Lut","yes",3,5,"1.32","0.04","0.16"
"5","A","Bar","yes",1,0,"1.80","-0.32","-0.15"
"6","H","Der","yes",3,2,"1.78","-0.30","-0.46"
"7","H","Ful","yes",0,-3,"0.85","0.38","-0.08"
"8","A","Pet","yes",0,-3,"1.36","0.00","-0.07"
"9","H","PNE","yes",1,0,"1.75","-0.28","-0.35"
"10","A","QPR","yes",0,-2,"0.87","0.36","0.01"
"11","H","Not","yes",0,-3,"1.08","0.21","0.21"
"12","A","WBA","yes",0,-1,"0.75","0.45","0.66"
"13","A","Hud","yes",1,0,"0.89","0.35","1.01"
"14","H","Swa","yes",3,1,"1.49","-0.09","0.92"
"15","A","Mid","yes",3,2,"1.45","-0.06","0.86"
"16","H","Bri","yes",3,3,"1.48","-0.08","0.78"
"17","H","Rea","yes",0,-1,"1.35","0.01","0.79"
"18","A","Hul","yes",0,-2,"1.60","-0.17","0.62"
"19","A","Cov","yes",1,0,"0.62","0.54","1.16"
"20","H","Bpl","yes",3,1,"1.51","-0.10","1.06"
"21","A","Mil","no",NA,NA,"1.11","0.19","1.25"
"22","H","Car","no",NA,NA,"1.25","0.09","1.34"
"23","A","BbR","no",NA,NA,"0.87","0.36","1.70"
"24","A","Ful","no",NA,NA,"0.70","0.49","2.19"
"25","H","Pet","no",NA,NA,"2.22","-0.62","1.57"
"26","H","QPR","no",NA,NA,"1.50","-0.10","1.47"
"27","A","PNE","no",NA,NA,"1.20","0.12","1.59"
"28","H","Bar","no",NA,NA,"2.15","-0.57","1.02"
"29","A","Der","no",NA,NA,"1.14","0.17","1.19"
"30","H","ShU","no",NA,NA,"1.54","-0.13","1.06"
"31","A","Bou","no",NA,NA,"0.90","0.34","1.40"
"32","H","Lut","no",NA,NA,"1.61","-0.18","1.22"
"33","A","Sto","no",NA,NA,"0.88","0.36","1.58"
"34","A","Rea","no",NA,NA,"1.37","-0.00","1.58"
"35","H","Hud","no",NA,NA,"1.73","-0.27","1.31"
"36","A","Bri","no",NA,NA,"1.51","-0.10","1.21"
"37","H","Hul","no",NA,NA,"1.59","-0.17","1.05"
"38","H","Mid","no",NA,NA,"1.46","-0.07","0.98"
"39","A","Swa","no",NA,NA,"1.23","0.10","1.08"
"40","H","WBA","no",NA,NA,"1.41","-0.03","1.05"
"41","A","Not","no",NA,NA,"1.63","-0.19","0.85"
"42","H","Cov","no",NA,NA,"1.66","-0.22","0.64"
"43","A","Bpl","no",NA,NA,"1.34","0.02","0.65"
"44","H","Mil","no",NA,NA,"1.67","-0.22","0.43"
"45","A","Car","no",NA,NA,"1.89","-0.38","0.05"
"46","H","BbR","no",NA,NA,"1.44","-0.05","0.00"
