"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"0.92","0.21","0.21"
"2","H","Sto","yes",1,0,"1.26","-0.09","0.12"
"3","H","Bou","yes",0,-2,"0.82","0.29","0.41"
"4","A","Lut","yes",3,5,"0.76","0.34","0.75"
"5","A","Bar","yes",1,0,"1.45","-0.25","0.50"
"6","H","Der","yes",3,2,"1.79","-0.54","-0.04"
"7","H","Ful","yes",0,-3,"0.67","0.43","0.38"
"8","A","Pet","yes",0,-3,"1.25","-0.08","0.31"
"9","H","PNE","yes",1,0,"1.25","-0.08","0.22"
"10","A","QPR","yes",0,-2,"0.79","0.31","0.54"
"11","H","Not","yes",0,-3,"0.99","0.15","0.69"
"12","A","WBA","yes",0,-1,"0.66","0.43","1.12"
"13","A","Hud","yes",1,0,"0.74","0.36","1.48"
"14","H","Swa","yes",3,1,"1.65","-0.42","1.06"
"15","A","Mid","yes",3,2,"0.63","0.46","1.52"
"16","H","Bri","yes",3,3,"1.64","-0.42","1.10"
"17","H","Rea","yes",0,-1,"1.45","-0.26","0.84"
"18","A","Hul","yes",0,-2,"1.37","-0.18","0.66"
"19","A","Cov","yes",1,0,"0.77","0.34","1.00"
"20","H","Bpl","yes",3,1,"1.45","-0.25","0.75"
"21","A","Mil","yes",0,-2,"0.69","0.40","1.15"
"22","H","Car","yes",1,0,"1.33","-0.15","1.00"
"23","A","BbR","yes",0,-4,"0.60","0.48","1.48"
"24","H","QPR","yes",0,-1,"1.10","0.05","1.53"
"25","A","PNE","yes",1,0,"1.09","0.06","1.59"
"26","A","Ful","yes",0,-4,"0.66","0.43","2.02"
"27","H","Bar","yes",3,1,"2.12","-0.83","1.19"
"28","H","Pet","yes",1,0,"2.28","-0.97","0.22"
"29","A","Der","yes",1,0,"0.69","0.40","0.62"
"30","H","ShU","yes",0,-1,"1.09","0.06","0.67"
"31","A","Bou","yes",0,-2,"0.70","0.40","1.07"
"32","H","Lut","yes",3,3,"1.28","-0.11","0.97"
"33","A","Sto","yes",1,0,"0.95","0.18","1.15"
"34","A","Rea","yes",0,-1,"1.28","-0.10","1.04"
"35","H","Hud","no",NA,NA,"1.20","-0.04","1.00"
"36","A","Bri","no",NA,NA,"0.96","0.17","1.17"
"37","H","Hul","no",NA,NA,"1.56","-0.35","0.83"
"38","H","Mid","no",NA,NA,"1.38","-0.19","0.63"
"39","A","Swa","no",NA,NA,"0.87","0.25","0.88"
"40","H","WBA","no",NA,NA,"1.58","-0.36","0.52"
"41","A","Not","no",NA,NA,"1.07","0.08","0.60"
"42","H","Cov","no",NA,NA,"1.34","-0.16","0.44"
"43","A","Bpl","no",NA,NA,"0.94","0.18","0.63"
"44","H","Mil","no",NA,NA,"1.60","-0.39","0.24"
"45","A","Car","no",NA,NA,"1.35","-0.17","0.07"
"46","H","BbR","no",NA,NA,"1.24","-0.07","0.00"
