"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"1.57","-0.22","-0.22"
"2","H","Sto","yes",1,0,"1.31","-0.02","-0.24"
"3","H","Bou","yes",0,-2,"0.74","0.43","0.18"
"4","A","Lut","yes",3,5,"1.23","0.04","0.22"
"5","A","Bar","yes",1,0,"1.73","-0.35","-0.13"
"6","H","Der","yes",3,2,"1.71","-0.33","-0.46"
"7","H","Ful","yes",0,-3,"0.67","0.48","0.02"
"8","A","Pet","yes",0,-3,"1.23","0.04","0.06"
"9","H","PNE","yes",1,0,"1.81","-0.41","-0.35"
"10","A","QPR","yes",0,-2,"0.94","0.27","-0.08"
"11","H","Not","yes",0,-3,"0.93","0.27","0.20"
"12","A","WBA","yes",0,-1,"0.69","0.46","0.66"
"13","A","Hud","yes",1,0,"0.75","0.42","1.08"
"14","H","Swa","yes",3,1,"1.48","-0.15","0.93"
"15","A","Mid","yes",3,2,"1.30","-0.01","0.92"
"16","H","Bri","yes",3,3,"1.19","0.08","0.99"
"17","H","Rea","yes",0,-1,"1.33","-0.04","0.96"
"18","A","Hul","yes",0,-2,"1.75","-0.37","0.59"
"19","A","Cov","no",NA,NA,"0.54","0.58","1.18"
"20","H","Bpl","no",NA,NA,"1.27","0.01","1.18"
"21","A","Mil","no",NA,NA,"1.08","0.16","1.34"
"22","H","Car","no",NA,NA,"1.19","0.07","1.41"
"23","A","BbR","no",NA,NA,"0.92","0.28","1.70"
"24","A","Ful","no",NA,NA,"0.60","0.53","2.23"
"25","H","Pet","no",NA,NA,"2.06","-0.61","1.62"
"26","H","QPR","no",NA,NA,"1.32","-0.03","1.59"
"27","A","PNE","no",NA,NA,"1.20","0.06","1.66"
"28","H","Bar","no",NA,NA,"2.05","-0.60","1.06"
"29","A","Der","no",NA,NA,"1.14","0.11","1.17"
"30","H","ShU","no",NA,NA,"1.53","-0.19","0.98"
"31","A","Bou","no",NA,NA,"0.81","0.37","1.35"
"32","H","Lut","no",NA,NA,"1.45","-0.13","1.22"
"33","A","Sto","no",NA,NA,"0.71","0.45","1.67"
"34","A","Rea","no",NA,NA,"1.23","0.04","1.71"
"35","H","Hud","no",NA,NA,"1.51","-0.17","1.54"
"36","A","Bri","no",NA,NA,"1.67","-0.30","1.24"
"37","H","Hul","no",NA,NA,"1.52","-0.19","1.05"
"38","H","Mid","no",NA,NA,"1.49","-0.16","0.89"
"39","A","Swa","no",NA,NA,"1.08","0.16","1.05"
"40","H","WBA","no",NA,NA,"1.18","0.08","1.13"
"41","A","Not","no",NA,NA,"1.63","-0.27","0.86"
"42","H","Cov","no",NA,NA,"1.58","-0.23","0.63"
"43","A","Bpl","no",NA,NA,"1.32","-0.03","0.61"
"44","H","Mil","no",NA,NA,"1.39","-0.08","0.53"
"45","A","Car","no",NA,NA,"1.77","-0.38","0.15"
"46","H","BbR","no",NA,NA,"1.48","-0.15","-0.00"
