"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,"0.73","0.33","0.33"
"2","H","Sto","yes",1,0,"1.23","-0.14","0.19"
"3","H","Bou","yes",0,-2,"0.73","0.32","0.51"
"4","A","Lut","yes",3,5,"0.74","0.32","0.83"
"5","A","Bar","yes",1,0,"1.41","-0.30","0.53"
"6","H","Der","yes",3,2,"1.76","-0.62","-0.09"
"7","H","Ful","yes",0,-3,"0.62","0.42","0.33"
"8","A","Pet","yes",0,-3,"1.37","-0.27","0.07"
"9","H","PNE","yes",1,0,"1.23","-0.14","-0.07"
"10","A","QPR","yes",0,-2,"0.92","0.15","0.08"
"11","H","Not","yes",0,-3,"0.81","0.25","0.33"
"12","A","WBA","yes",0,-1,"0.68","0.37","0.70"
"13","A","Hud","yes",1,0,"0.68","0.37","1.07"
"14","H","Swa","yes",3,1,"1.27","-0.18","0.90"
"15","A","Mid","yes",3,2,"0.67","0.38","1.28"
"16","H","Bri","yes",3,3,"1.36","-0.25","1.03"
"17","H","Rea","yes",0,-1,"1.43","-0.32","0.71"
"18","A","Hul","yes",0,-2,"1.33","-0.23","0.48"
"19","A","Cov","yes",1,0,"0.96","0.12","0.60"
"20","H","Bpl","yes",3,1,"1.29","-0.19","0.40"
"21","A","Mil","yes",0,-2,"0.64","0.41","0.82"
"22","H","Car","yes",1,0,"1.26","-0.16","0.65"
"23","A","BbR","yes",0,-4,"0.76","0.30","0.95"
"24","H","QPR","yes",0,-1,"1.19","-0.10","0.86"
"25","A","PNE","yes",1,0,"0.94","0.14","0.99"
"26","A","Ful","yes",0,-4,"0.63","0.42","1.41"
"27","H","Bar","yes",3,1,"2.08","-0.92","0.49"
"28","H","Pet","yes",1,0,"1.88","-0.73","-0.24"
"29","A","Der","yes",1,0,"0.72","0.33","0.09"
"30","H","ShU","yes",0,-1,"1.09","-0.01","0.08"
"31","A","Bou","yes",0,-2,"0.71","0.35","0.43"
"32","H","Lut","yes",3,3,"1.06","0.02","0.45"
"33","A","Sto","yes",1,0,"0.94","0.13","0.59"
"34","A","Rea","yes",0,-1,"1.27","-0.18","0.41"
"35","H","Hud","yes",0,-2,"0.89","0.18","0.59"
"36","A","Bri","yes",3,1,"1.05","0.03","0.61"
"37","H","Hul","yes",1,0,"1.26","-0.16","0.45"
"38","H","Mid","yes",0,-2,"1.24","-0.14","0.31"
"39","A","Swa","yes",1,0,"0.90","0.17","0.48"
"40","H","WBA","yes",3,1,"1.40","-0.30","0.18"
"41","A","Not","yes",0,-2,"0.71","0.34","0.52"
"42","H","Cov","yes",0,-2,"1.15","-0.06","0.46"
"43","A","Bpl","yes",0,-5,"0.92","0.15","0.62"
"44","H","Mil","yes",1,0,"1.33","-0.23","0.39"
"45","A","Car","yes",1,0,"1.32","-0.22","0.17"
"46","H","BbR","no",NA,NA,"1.26","-0.17","0.00"
